Volatilidade_data,Volatilidade_IMAB,Volatilidade_IHFA,Volatilidade_IMAB5,Volatilidade_CDI
2017-02-14,7.2031,4.1905,2.687,0.0227
2017-02-15,6.6259,3.7657,2.4511,0.0227
2017-02-16,6.4435,3.6541,2.4591,0.0227
2017-02-17,6.4425,3.6526,2.4581,0.0227
2017-02-20,6.4443,3.646,2.4587,0.0227
2017-02-21,6.305,3.5054,2.3559,0.0226
2017-02-22,6.3136,3.5165,2.3362,0.0224
2017-02-23,6.387,3.5136,2.3768,0.0235
2017-02-24,6.375,3.5706,2.3745,0.0244
2017-03-01,6.2922,3.5334,2.3576,0.0253
2017-03-02,6.3394,3.5517,2.3534,0.026
2017-03-03,6.3305,3.5861,2.3637,0.0266
2017-03-06,6.3308,3.5423,2.3626,0.0271
2017-03-07,5.2869,3.0498,2.054,0.0278
2017-03-08,5.3233,3.0154,2.0604,0.0284
2017-03-09,5.2057,2.8794,1.8865,0.0289
2017-03-10,5.2013,2.9428,1.8899,0.0294
2017-03-13,5.1618,2.9458,1.8861,0.0298
2017-03-14,5.172,2.9042,1.8846,0.0302
2017-03-15,5.182,2.9057,1.8434,0.0305
2017-03-16,5.1819,2.9154,1.8408,0.0307
2017-03-17,5.1838,2.9044,1.8396,0.0309
2017-03-20,5.1939,2.918,1.8421,0.0311
2017-03-21,5.1924,2.9168,1.8423,0.0311
2017-03-22,5.2107,2.9045,1.8413,0.0312
2017-03-23,5.2952,2.9028,1.8435,0.0311
2017-03-24,5.3319,2.9244,1.8754,0.0311
2017-03-27,5.3126,2.8785,1.8794,0.0309
2017-03-28,5.351,2.8552,1.9075,0.0308
2017-03-29,5.3414,2.8541,1.903,0.0305
2017-03-30,5.3671,2.866,1.9517,0.0302
2017-03-31,5.3681,2.8662,1.9518,0.0299
2017-04-03,5.3473,2.8651,1.9473,0.0295
2017-04-04,5.2608,2.8653,1.9423,0.029
2017-04-05,5.2856,2.8708,1.9416,0.0285
2017-04-06,5.3359,2.9185,1.9482,0.0278
2017-04-07,5.3162,2.9303,1.951,0.0272
2017-04-10,5.2906,2.8912,1.9583,0.0264
2017-04-11,5.2882,2.8976,1.9485,0.0256
2017-04-12,5.2326,2.9345,1.931,0.0246
2017-04-13,5.2603,2.9984,1.9359,0.0253
2017-04-17,5.2601,3.0122,1.936,0.0258
2017-04-18,5.245,3.0065,1.9267,0.0262
2017-04-19,4.2017,2.7219,1.4478,0.0275
2017-04-20,4.2206,2.7193,1.4509,0.0286
2017-04-24,4.1953,2.7139,1.4497,0.0297
2017-04-25,4.3189,2.6919,1.4665,0.0306
2017-04-26,4.2186,2.6952,1.4578,0.0314
2017-04-27,4.2234,2.6598,1.4559,0.0322
2017-04-28,4.2381,2.6664,1.4527,0.0328
2017-05-02,4.2487,2.6864,1.4399,0.0334
2017-05-03,4.2261,2.6821,1.4403,0.0339
2017-05-04,4.2535,2.6959,1.4559,0.0343
2017-05-05,4.2178,2.7139,1.4422,0.0347
2017-05-08,4.2107,2.6986,1.4453,0.035
2017-05-09,4.1205,2.6694,1.4098,0.0352
2017-05-10,4.1949,2.678,1.4034,0.0353
2017-05-11,4.25,2.6869,1.4345,0.0354
2017-05-12,4.2608,2.6788,1.4346,0.0355
2017-05-15,4.3603,2.669,1.4459,0.0354
2017-05-16,4.5551,2.6847,1.4616,0.0353
2017-05-17,4.577,2.7769,1.4687,0.0352
2017-05-18,15.4951,8.1701,5.6099,0.0349
2017-05-19,16.0715,8.3002,5.8304,0.0346
2017-05-22,16.1017,8.3152,5.8543,0.0343
2017-05-23,16.3272,8.3668,5.96,0.0338
2017-05-24,16.3332,8.3893,5.9762,0.0333
2017-05-25,16.3342,8.386,5.9759,0.0327
2017-05-26,16.34,8.3825,5.9754,0.0321
2017-05-29,16.3448,8.386,5.9879,0.0313
2017-05-30,16.3761,8.3905,6.0013,0.0304
2017-05-31,16.3691,8.3763,6.0126,0.0295
2017-06-01,16.4087,8.3889,6.0485,0.0301
2017-06-02,16.3725,8.3796,6.0295,0.0316
2017-06-05,16.3888,8.3651,6.0319,0.0329
2017-06-06,16.406,8.3395,6.0347,0.0341
2017-06-07,16.3961,8.3377,6.0337,0.0352
2017-06-08,16.3881,8.3085,6.0221,0.0361
2017-06-09,16.3881,8.3181,6.0218,0.037
2017-06-12,16.3896,8.3177,6.0213,0.0377
2017-06-13,16.3856,8.3145,6.0231,0.0384
2017-06-14,16.4244,8.3112,6.0239,0.039
2017-06-16,16.4132,8.2817,6.0262,0.0395
2017-06-19,16.4231,8.2844,6.0317,0.0399
2017-06-20,16.4131,8.2757,6.0368,0.0402
2017-06-21,16.3933,8.2734,6.0293,0.0405
2017-06-22,16.397,8.2727,6.0294,0.0407
2017-06-23,16.3886,8.273,6.025,0.0408
2017-06-26,16.3888,8.2738,6.0249,0.0408
2017-06-27,16.3955,8.2745,6.0252,0.0408
2017-06-28,16.4159,8.2786,6.0341,0.0407
2017-06-29,16.4029,8.2791,6.0376,0.0405
2017-06-30,16.3816,8.2748,6.0294,0.0402
2017-07-03,16.3817,8.2815,6.0293,0.0399
2017-07-04,16.3757,8.2814,6.0245,0.0395
2017-07-05,16.3736,8.2809,6.0239,0.039
2017-07-06,16.3714,8.2811,6.0142,0.0384
2017-07-07,16.3721,8.2816,6.0138,0.0377
2017-07-10,16.3724,8.2824,6.0141,0.037
2017-07-11,16.3765,8.2833,6.0167,0.0361
2017-07-12,16.4219,8.2931,6.0369,0.0352
2017-07-13,16.3832,8.2687,6.0298,0.0341
2017-07-14,16.4079,8.2701,6.0372,0.0329
2017-07-17,16.4042,8.2591,6.0347,0.0316
2017-07-18,16.4134,8.2591,6.0364,0.0301
2017-07-19,16.4469,8.253,6.0576,0.0284
2017-07-20,16.4459,8.2463,6.0704,0.0284
2017-07-21,16.4524,8.2387,6.0863,0.0283
2017-07-24,16.446,8.2375,6.0854,0.0282
2017-07-25,16.4459,8.2339,6.0859,0.0281
2017-07-26,16.4457,8.235,6.0866,0.0279
2017-07-27,16.5439,8.2779,6.2044,0.0293
2017-07-28,16.5143,8.2792,6.2112,0.0306
2017-07-31,16.5162,8.2789,6.2119,0.0316
2017-08-01,16.5188,8.2793,6.2161,0.0326
2017-08-02,16.5192,8.2759,6.2163,0.0334
2017-08-03,16.5364,8.2675,6.2183,0.0342
2017-08-04,16.537,8.2693,6.2196,0.0348
2017-08-07,16.5401,8.266,6.2211,0.0353
2017-08-08,16.5399,8.2596,6.2216,0.0358
2017-08-09,16.5393,8.267,6.2226,0.0361
2017-08-10,16.5538,8.2673,6.2296,0.0364
2017-08-11,16.5332,8.2631,6.2266,0.0366
2017-08-14,16.5087,8.259,6.2191,0.0367
2017-08-15,16.5035,8.2584,6.2191,0.0367
2017-08-16,16.4681,8.2457,6.2159,0.0366
2017-08-17,16.4399,8.2491,6.2247,0.0365
2017-08-18,16.4493,8.2308,6.2354,0.0362
2017-08-21,6.8875,2.7952,2.9637,0.0359
2017-08-22,5.5725,2.4663,2.5629,0.0355
2017-08-23,5.4294,2.3128,2.4749,0.035
2017-08-24,4.8246,2.1832,2.2571,0.0344
2017-08-25,4.8182,2.1331,2.2286,0.0337
2017-08-28,4.8192,2.1308,2.2235,0.0329
2017-08-29,4.7719,2.1015,2.2101,0.032
2017-08-30,4.7614,2.0917,2.1872,0.031
2017-08-31,4.6463,2.0331,2.1533,0.0298
2017-09-01,4.6304,2.0308,2.1318,0.0285
2017-09-04,4.4023,1.9361,2.0024,0.0286
2017-09-05,4.3394,1.9357,1.9883,0.0287
2017-09-06,4.2482,2.0335,1.9642,0.0288
2017-09-08,4.2407,2.0223,1.9493,0.0307
2017-09-11,4.2643,2.0184,1.9826,0.0323
2017-09-12,4.2998,2.0143,2.0043,0.0338
2017-09-13,4.303,2.0002,2.0069,0.0351
2017-09-14,4.303,2.0005,2.0081,0.0363
2017-09-15,4.3095,2.0005,1.9992,0.0373
2017-09-18,4.2015,1.9999,2.0039,0.0383
2017-09-19,4.1439,1.9744,1.9973,0.0391
2017-09-20,4.1224,1.9566,1.9897,0.0399
2017-09-21,4.0317,1.8485,1.9562,0.0406
2017-09-22,4.0336,1.8496,1.9546,0.0411
2017-09-25,3.9974,1.9788,1.9462,0.0416
2017-09-26,3.9935,1.9786,1.9742,0.042
2017-09-27,4.004,1.9952,1.978,0.0424
2017-09-28,3.9318,1.9966,1.9738,0.0426
2017-09-29,3.8914,2.005,1.9678,0.0428
2017-10-02,3.8651,1.9917,1.9426,0.0429
2017-10-03,3.8946,2.0043,1.9603,0.043
2017-10-04,3.8851,1.9979,1.9589,0.0429
2017-10-05,3.918,2.0065,1.9814,0.0428
2017-10-06,4.0067,2.0066,2.0332,0.0427
2017-10-09,4.0321,2.035,2.0395,0.0424
2017-10-10,3.9838,2.0468,2.0321,0.0421
2017-10-11,4.002,2.0489,2.0351,0.0417
2017-10-13,4.0019,2.048,2.0342,0.0412
2017-10-16,3.8814,2.0505,2.0117,0.0406
2017-10-17,3.881,2.0736,2.0132,0.04
2017-10-18,3.79,2.064,1.9955,0.0392
2017-10-19,3.7594,2.0705,1.9968,0.0384
2017-10-20,3.7354,2.0785,1.9956,0.0375
2017-10-23,3.6617,2.1359,1.95,0.0364
2017-10-24,3.7318,2.1046,1.9212,0.0353
2017-10-25,3.7092,2.1058,1.8787,0.034
2017-10-26,3.9238,2.2571,2.0021,0.0336
2017-10-27,3.9084,2.2506,1.9992,0.033
2017-10-30,3.9362,2.3409,2.0116,0.0322
2017-10-31,3.5207,2.1998,1.6231,0.033
2017-11-01,3.6384,2.1963,1.6172,0.0337
2017-11-03,3.7648,2.2618,1.6452,0.0343
2017-11-06,3.8079,2.2562,1.6626,0.0349
2017-11-07,3.7895,2.364,1.6627,0.0353
2017-11-08,3.6853,2.4599,1.6534,0.0357
2017-11-09,3.6783,2.5234,1.6531,0.036
2017-11-10,3.7167,2.566,1.7,0.0363
2017-11-13,3.724,2.5649,1.6936,0.0365
2017-11-14,3.7437,2.6163,1.6956,0.0366
2017-11-16,3.8053,2.677,1.692,0.0366
2017-11-17,3.8608,2.707,1.7227,0.0366
2017-11-20,3.8588,2.6998,1.7208,0.0365
2017-11-21,3.8888,2.7506,1.7315,0.0364
2017-11-22,3.8869,2.7552,1.7336,0.0362
2017-11-23,3.7215,2.6953,1.684,0.0359
2017-11-24,3.6972,2.6754,1.6459,0.0355
2017-11-27,3.6531,2.6874,1.6436,0.0351
2017-11-28,3.6557,2.6649,1.6431,0.0346
2017-11-29,3.7688,2.7965,1.6989,0.034
2017-11-30,3.7839,2.7942,1.7072,0.0333
2017-12-01,3.7853,2.7924,1.7099,0.0326
2017-12-04,3.7861,2.802,1.7148,0.0317
2017-12-05,3.7954,2.8071,1.718,0.0308
2017-12-06,3.8017,2.807,1.7145,0.0297
2017-12-07,3.8163,2.8288,1.7085,0.0292
2017-12-08,3.8283,2.8293,1.7106,0.0285
2017-12-11,3.8238,2.8288,1.7115,0.0277
2017-12-12,3.7673,2.8322,1.7255,0.0267
2017-12-13,3.7258,2.7512,1.7247,0.0255
2017-12-14,3.6436,2.7578,1.7238,0.026
2017-12-15,3.6493,2.7712,1.7092,0.0265
2017-12-18,3.6346,2.8208,1.698,0.0269
2017-12-19,3.6402,2.8206,1.6996,0.0272
2017-12-20,3.7019,2.8291,1.7083,0.0275
2017-12-21,3.716,2.8519,1.7068,0.0278
2017-12-22,3.7309,2.8441,1.7073,0.028
2017-12-26,3.7983,2.8567,1.7435,0.0282
2017-12-27,3.7938,2.8585,1.7369,0.0283
2017-12-28,3.7567,2.8705,1.7353,0.0284
2017-12-29,3.7563,2.8704,1.733,0.0284
2018-01-02,3.8877,2.9758,1.7737,0.0284
2018-01-03,3.8907,2.9782,1.7381,0.0283
2018-01-04,3.908,3.0031,1.7478,0.0282
2018-01-05,3.9119,3.0031,1.7487,0.0281
2018-01-08,3.9257,2.9846,1.7486,0.0279
2018-01-09,3.9251,2.9897,1.7477,0.0277
2018-01-10,3.9405,2.954,1.7551,0.0274
2018-01-11,3.9773,2.9927,1.7559,0.027
2018-01-12,3.9649,2.9976,1.7407,0.0267
2018-01-15,3.8355,3.0155,1.6518,0.0262
2018-01-17,3.8216,2.998,1.6455,0.0252
2018-01-18,3.8143,2.9982,1.6325,0.0246
2018-01-19,3.8088,3.0091,1.6326,0.0239
2018-01-22,3.8129,3.0029,1.6326,0.0231
2018-01-23,3.8187,3.0031,1.6406,0.0223
2018-01-24,4.0887,3.2573,1.6617,0.0213
2018-01-25,4.088,3.2552,1.6612,0.0203
2018-01-26,4.2289,3.4018,1.6754,0.0191
2018-01-29,4.2271,3.385,1.6769,0.0178
2018-01-30,4.202,3.3922,1.6765,0.0164
2018-01-31,4.1401,3.3935,1.6746,0.0146
2018-02-01,4.144,3.2989,1.6769,0.0146
2018-02-02,3.9936,3.3683,1.5575,0.0145
2018-02-05,4.0473,3.5469,1.5669,0.0144
2018-02-06,4.0056,3.5602,1.5505,0.0143
2018-02-07,4.0062,3.5729,1.5477,0.0141
2018-02-08,3.9468,3.6009,1.6047,0.0142
2018-02-09,3.8856,3.6572,1.6003,0.0143
2018-02-14,3.8745,3.9452,1.5681,0.0144
2018-02-15,3.942,3.908,1.5772,0.0144
2018-02-16,3.9642,3.8596,1.5993,0.0144
2018-02-19,3.9637,3.8215,1.5965,0.0144
2018-02-20,3.8963,3.8232,1.5323,0.0143
2018-02-21,3.8863,3.7618,1.5346,0.0142
2018-02-22,3.8558,3.7129,1.5275,0.0141
2018-02-23,3.779,3.6961,1.5153,0.0139
2018-02-26,3.7738,3.6988,1.4844,0.0137
2018-02-27,3.7737,3.677,1.4849,0.0135
2018-02-28,3.7233,3.6829,1.4743,0.0132
2018-03-01,3.7097,3.7286,1.4708,0.0129
2018-03-02,3.7099,3.758,1.4806,0.0125
2018-03-05,3.6719,3.7467,1.4776,0.0121
2018-03-06,3.6636,3.7468,1.476,0.0116
2018-03-07,3.6655,3.6192,1.4746,0.0111
2018-03-08,3.5155,3.6124,1.4004,0.0105
2018-03-09,3.4651,3.6228,1.3826,0.0098
2018-03-12,3.4681,3.6209,1.3838,0.0091
2018-03-13,3.4713,3.6151,1.3811,0.0082
2018-03-14,3.4691,3.6316,1.3808,0.0071
2018-03-15,3.4564,3.6297,1.3734,0.0071
2018-03-16,3.3644,3.6324,1.3393,0.0072
2018-03-19,3.4087,3.6574,1.3463,0.0073
2018-03-20,3.4951,3.6646,1.3916,0.0073
2018-03-21,3.4646,3.6443,1.3639,0.0073
2018-03-22,3.5693,3.6234,1.7389,0.0078
2018-03-23,3.5359,3.6324,1.7239,0.0083
2018-03-26,3.5347,3.6309,1.7296,0.0087
2018-03-27,3.5752,3.754,1.7388,0.009
2018-03-28,3.619,3.7759,1.735,0.0094
2018-03-29,3.5918,3.7795,1.7405,0.0096
2018-04-02,3.6258,3.8296,1.7716,0.0099
2018-04-03,3.6607,3.8227,1.78,0.0101
2018-04-04,3.6364,3.8324,1.7592,0.0103
2018-04-05,3.6673,3.8599,1.7697,0.0105
2018-04-06,3.6948,3.881,1.7644,0.0107
2018-04-09,3.6999,3.7872,1.7643,0.0108
2018-04-10,3.5961,3.7961,1.7313,0.011
2018-04-11,3.593,3.7768,1.7174,0.0111
2018-04-12,3.5969,3.7898,1.7104,0.0111
2018-04-13,3.6041,3.8231,1.7141,0.0112
2018-04-16,3.5974,3.8229,1.715,0.0113
2018-04-17,3.5968,3.8355,1.7157,0.0113
2018-04-18,3.5882,3.8436,1.6996,0.0113
2018-04-19,3.565,3.8399,1.701,0.0113
2018-04-20,3.5511,3.8276,1.7006,0.0113
2018-04-23,3.6083,3.8249,1.7114,0.0112
2018-04-24,3.6088,3.8254,1.7101,0.0112
2018-04-25,3.6062,3.8252,1.7108,0.0111
2018-04-26,3.6201,3.8239,1.7147,0.011
2018-04-27,3.614,3.8236,1.7176,0.0108
2018-04-30,3.6107,3.8243,1.7008,0.0107
2018-05-02,3.311,3.6197,1.6819,0.0105
2018-05-03,3.311,3.6596,1.6834,0.0104
2018-05-04,3.1073,3.5027,1.6628,0.0102
2018-05-07,3.1313,3.4934,1.6767,0.0099
2018-05-08,3.2747,3.4942,1.7388,0.0097
2018-05-09,3.4062,3.5056,1.7905,0.0094
2018-05-10,3.5978,3.5306,1.8041,0.0091
2018-05-11,3.5693,3.4899,1.8097,0.0087
2018-05-14,3.5978,3.2892,1.8531,0.0083
2018-05-15,3.5972,3.2701,1.8587,0.0079
2018-05-16,3.6006,3.266,1.8595,0.0074
2018-05-17,3.756,3.4324,2.0127,0.0073
2018-05-18,4.0445,3.4574,2.1659,0.0073
2018-05-21,4.0062,2.9883,2.167,0.0072
2018-05-22,3.9609,3.0429,2.1977,0.0072
2018-05-23,3.9248,3.2293,2.2173,0.0071
2018-05-24,3.959,3.2476,2.2451,0.007
2018-05-25,4.0377,3.3157,2.2613,0.0069
2018-05-28,4.0522,3.4158,2.255,0.0069
2018-05-29,4.1288,3.4619,2.2741,0.0068
2018-05-30,4.1241,3.5216,2.2863,0.0066
2018-06-01,4.0828,3.6328,2.31,0.0065
2018-06-04,4.078,3.6775,2.3217,0.0064
2018-06-05,4.4055,3.7558,2.4732,0.0062
2018-06-06,4.4325,3.733,2.5138,0.0061
2018-06-07,4.7084,3.9099,3.2235,0.0059
2018-06-08,4.9427,3.8917,3.3563,0.0058
2018-06-11,4.9389,3.9018,3.396,0.0056
2018-06-12,4.9405,3.9146,3.3973,0.0053
2018-06-13,4.9501,3.9133,3.4258,0.0051
2018-06-14,5.2297,3.9016,3.6805,0.0049
2018-06-15,5.6519,3.8934,4.0364,0.0046
2018-06-18,5.6445,3.8955,4.0636,0.0043
2018-06-19,5.8463,3.9368,4.1433,0.0039
2018-06-20,5.8486,3.9474,4.1476,0.0036
2018-06-21,5.8429,3.9379,4.1392,0.0031
2018-06-22,5.8363,3.9359,4.1386,0.0026
2018-06-25,5.8556,3.9365,4.1628,0.0018
2018-06-26,5.8412,3.918,4.171,0.0
2018-06-27,5.7548,3.9067,4.0315,0.0
2018-06-28,5.8642,3.9445,4.0851,0.0
2018-06-29,5.8833,3.9156,4.0809,0.0
2018-07-02,5.9055,3.8538,4.088,0.0
2018-07-03,5.8978,3.8455,4.0896,0.0
2018-07-04,5.9127,3.8221,4.0821,0.0
2018-07-05,5.9075,3.7942,4.0828,0.0
2018-07-06,5.9356,3.7944,4.0963,0.0
2018-07-09,5.9327,3.7938,4.0988,0.0
2018-07-10,5.9679,3.7369,4.1219,0.0
2018-07-11,5.9892,3.7291,4.1436,0.0
2018-07-12,6.0029,3.7287,4.1501,0.0
2018-07-13,6.0313,3.7062,4.1722,0.0
2018-07-16,6.0038,3.7119,4.1745,0.0
2018-07-17,5.9881,3.7039,4.1824,0.0
2018-07-18,5.9861,3.6849,4.1817,0.0
2018-07-19,5.992,3.6858,4.1872,0.0
2018-07-20,6.1521,3.6806,4.2047,0.0
2018-07-23,6.1408,3.6283,4.2017,0.0
2018-07-24,6.1491,3.6354,4.2066,0.0
2018-07-25,6.2023,3.6448,4.2251,0.0
2018-07-26,6.1887,3.6584,4.224,0.0
2018-07-27,6.1993,3.6516,4.2267,0.0
2018-07-30,6.1991,3.6526,4.2267,0.0
2018-07-31,6.1843,3.64,4.2227,0.0
2018-08-01,6.1864,3.654,4.2217,0.0
2018-08-02,6.1838,3.6502,4.2217,0.0
2018-08-03,6.2354,3.645,4.2366,0.0
2018-08-06,6.2381,3.6137,4.2377,0.0
2018-08-07,6.2633,3.6195,4.2515,0.0
2018-08-08,6.2532,3.6187,4.2497,0.0
2018-08-09,6.2128,3.6182,4.2506,0.0
2018-08-10,6.2425,3.6683,4.3556,0.0
2018-08-13,6.1345,3.6518,4.3465,0.0
2018-08-14,6.482,3.6823,4.4513,0.0
2018-08-15,6.4674,3.6738,4.434,0.0
2018-08-16,6.466,3.6745,4.4324,0.0
2018-08-17,6.4666,3.6574,4.4358,0.0
2018-08-20,6.3915,3.4626,4.353,0.0
2018-08-21,6.5466,3.4136,4.4223,0.0
2018-08-22,6.6664,3.4569,4.4475,0.0
2018-08-23,6.6889,3.3751,4.449,0.0
2018-08-24,6.6969,3.1888,4.4404,0.0
2018-08-27,6.6939,3.1799,4.4362,0.0
2018-08-28,6.6566,3.0874,4.4334,0.0
2018-08-29,6.6419,2.9417,4.4343,0.0
2018-08-30,6.7174,2.9038,4.5413,0.0
2018-08-31,6.7164,2.8719,4.5437,0.0
2018-09-03,6.7655,2.7347,4.5569,0.0
2018-09-04,6.8048,2.6937,4.5792,0.0
2018-09-05,6.5718,2.5657,4.4958,0.0
2018-09-06,6.5565,2.5592,4.4745,0.0
2018-09-10,6.2997,2.1426,3.9455,0.0
2018-09-11,6.1696,2.1331,3.8514,0.0
2018-09-12,6.2005,2.131,3.8613,0.0
2018-09-13,6.2393,2.1213,3.8833,0.0
2018-09-14,6.221,2.1195,3.8661,0.0
2018-09-17,5.9509,2.0501,3.6141,0.0
2018-09-18,5.637,2.0567,3.2765,0.0
2018-09-19,5.644,2.0735,3.2561,0.0
2018-09-20,5.4731,2.0263,3.1693,0.0
2018-09-21,5.4881,2.0079,3.1678,0.0
2018-09-24,5.4783,1.9819,3.1683,0.0
2018-09-25,5.4764,1.9863,3.1672,0.0
2018-09-26,5.4535,2.0149,3.1434,0.0
2018-09-27,5.455,2.0041,3.1408,0.0
2018-09-28,5.4118,2.0025,3.0938,0.0
2018-10-01,5.3316,2.0404,3.0367,0.0001
2018-10-02,5.4104,2.0501,3.053,0.0001
2018-10-03,5.5472,2.1445,3.0805,0.0001
2018-10-04,5.6416,2.1523,3.0985,0.0001
2018-10-05,5.6287,2.1283,3.0974,0.0002
2018-10-08,6.7143,2.5278,3.445,0.0002
2018-10-09,6.8816,2.5331,3.5053,0.0002
2018-10-10,6.9031,2.6152,3.5156,0.0002
2018-10-11,6.8637,2.6371,3.4904,0.0002
2018-10-15,6.9096,2.6371,3.4734,0.0002
2018-10-16,6.9627,2.7589,3.4654,0.0002
2018-10-17,7.0112,2.7607,3.4605,0.0002
2018-10-18,7.0646,2.8311,3.4765,0.0002
2018-10-19,7.0689,2.8167,3.4773,0.0002
2018-10-22,7.1445,2.8882,3.5014,0.0002
2018-10-23,7.1448,2.8941,3.5009,0.0003
2018-10-24,7.09,3.0022,3.4996,0.0003
2018-10-25,7.0755,3.0409,3.5031,0.0003
2018-10-26,7.1915,3.1247,3.5249,0.0003
2018-10-29,7.1883,3.2697,3.5141,0.0003
2018-10-30,7.1664,3.4252,3.5099,0.0003
2018-10-31,7.1656,3.435,3.5093,0.0003
2018-11-01,7.1636,3.4353,3.5095,0.0003
2018-11-05,7.1592,3.4425,3.5076,0.0003
2018-11-06,7.1604,3.4824,3.5106,0.0003
2018-11-07,7.1787,3.5305,3.5405,0.0003
2018-11-08,7.1697,3.5962,3.5364,0.0003
2018-11-09,7.1735,3.5973,3.5397,0.0003
2018-11-12,7.1406,3.5834,3.5226,0.0003
2018-11-13,7.1591,3.6091,3.5244,0.0003
2018-11-14,7.149,3.6344,3.5027,0.0003
2018-11-16,7.0972,3.6467,3.3516,0.0003
2018-11-19,7.1061,3.6383,3.3607,0.0003
2018-11-20,6.8456,3.6114,3.2416,0.0003
2018-11-21,6.8524,3.6148,3.2439,0.0003
2018-11-22,6.8551,3.616,3.2459,0.0003
2018-11-23,6.8463,3.6392,3.246,0.0003
2018-11-26,6.9789,3.7114,3.2783,0.0003
2018-11-27,6.5683,3.7749,3.0536,0.0003
2018-11-28,6.4769,3.756,3.021,0.0003
2018-11-29,6.3909,3.749,2.9792,0.0003
2018-11-30,6.3854,3.7492,2.9691,0.0003
2018-12-03,6.3778,3.7404,2.958,0.0003
2018-12-04,6.3823,3.8259,2.9539,0.0003
2018-12-05,6.3787,3.8236,2.9543,0.0003
2018-12-06,6.1955,3.8105,2.7404,0.0003
2018-12-07,6.1961,3.8128,2.7335,0.0003
2018-12-10,6.1284,3.9256,2.6746,0.0003
2018-12-11,6.052,3.9202,2.6038,0.0003
2018-12-12,6.0448,3.9419,2.597,0.0003
2018-12-13,6.0424,3.9634,2.6174,0.0002
2018-12-14,6.039,3.9629,2.6174,0.0002
2018-12-17,6.0085,3.9952,2.6128,0.0002
2018-12-18,6.0015,3.991,2.5786,0.0002
2018-12-19,5.9481,3.9905,2.5389,0.0002
2018-12-20,5.954,3.9903,2.5225,0.0002
2018-12-21,5.9438,3.978,2.4808,0.0002
2018-12-24,5.9435,3.9735,2.4817,0.0002
2018-12-26,5.9298,3.9693,2.4724,0.0002
2018-12-27,5.9264,3.9709,2.4725,0.0002
2018-12-28,5.9205,4.061,2.4667,0.0002
2018-12-31,5.8802,4.061,2.4656,0.0001
2019-01-02,5.8925,4.268,2.5024,0.0001
2019-01-03,5.9255,4.2786,2.5059,0.0001
2019-01-04,5.9687,4.2796,2.5129,0.0001
2019-01-07,5.9388,4.2934,2.5045,0.0
2019-01-08,5.9373,4.2449,2.5048,0.0
2019-01-09,5.977,4.2775,2.4916,0.0
2019-01-10,5.8879,4.2366,2.472,0.0
2019-01-11,5.8321,4.2382,2.4568,0.0
2019-01-14,5.8265,4.2498,2.4525,0.0
2019-01-15,4.6683,4.043,1.9395,0.0
2019-01-16,4.4191,4.0388,1.8127,0.0
2019-01-17,4.3759,3.9983,1.7935,0.0
2019-01-18,4.3739,3.973,1.7929,0.0
2019-01-21,4.25,3.9729,1.7432,0.0
2019-01-22,4.1184,3.9091,1.7311,0.0
2019-01-23,4.0253,3.9429,1.7128,0.0
2019-01-24,3.9396,3.89,1.6856,0.0
2019-01-25,3.9326,3.8934,1.6778,0.0
2019-01-28,3.7928,3.8985,1.6174,0.0
2019-01-29,3.8273,3.9067,1.6266,0.0
2019-01-30,3.7547,3.8153,1.6164,0.0
2019-01-31,3.8746,3.8456,1.6507,0.0
2019-02-01,3.7386,3.7786,1.6025,0.0
2019-02-04,3.725,3.6373,1.6042,0.0
2019-02-05,3.7772,3.4828,1.6084,0.0
2019-02-06,3.8768,3.675,1.6134,0.0
2019-02-07,3.9668,3.7016,1.6477,0.0
2019-02-08,4.1695,3.6869,1.7263,0.0
2019-02-11,4.1707,3.6819,1.7218,0.0
2019-02-12,4.1949,3.7162,1.6753,0.0
2019-02-13,4.1888,3.6439,1.6773,0.0
2019-02-14,4.2074,3.7124,1.6769,0.0
2019-02-15,4.3146,3.7111,1.6789,0.0
2019-02-18,4.3214,3.6962,1.6953,0.0
2019-02-19,4.2681,3.6746,1.667,0.0
2019-02-20,4.2452,3.617,1.6079,0.0
2019-02-21,4.2334,3.6097,1.5952,0.0
2019-02-22,4.2332,3.6171,1.5985,0.0
2019-02-25,4.2086,3.608,1.5945,0.0
2019-02-26,4.202,3.6037,1.5919,0.0
2019-02-27,4.2158,3.5761,1.595,0.0
2019-02-28,3.8979,3.5154,1.4789,0.0
2019-03-01,3.8949,3.4371,1.4599,0.0
2019-03-06,3.894,3.4305,1.4628,0.0
2019-03-07,3.8968,3.4372,1.4631,0.0
2019-03-08,3.9071,3.4496,1.467,0.0
2019-03-11,4.0002,3.5473,1.4959,0.0
2019-03-12,3.9251,3.45,1.4793,0.0
2019-03-13,3.9489,3.4638,1.5189,0.0
2019-03-14,3.9637,3.4498,1.5241,0.0
2019-03-15,3.9589,3.4218,1.5199,0.0
2019-03-18,3.919,3.2817,1.5232,0.0
2019-03-19,3.9173,3.2836,1.5266,0.0
2019-03-20,3.9046,3.2807,1.5164,0.0
2019-03-21,3.9678,3.3261,1.4813,0.0
2019-03-22,4.4542,3.6195,1.6816,0.0
2019-03-25,4.4495,3.5808,1.6815,0.0
2019-03-26,4.5321,3.5848,1.7037,0.0
2019-03-27,5.2173,3.7813,1.8052,0.0
2019-03-28,5.8024,3.8138,1.8709,0.0
