,data,Volatilidade_IMAB,Volatilidade_IHFA,Volatilidade_IMAB5,Volatilidade_CDI,Volatilidade_port1,Volatilidade_port4,Volatilidade_port8,Volatilidade_IBOV
286,2013-04-08,7.3723,1.5032,2.3982,0.0432,1.4336,2.88,3.4964,16.6164
287,2013-04-09,7.3734,1.5031,2.3973,0.0427,1.4213,2.8472,3.4576,16.9052
288,2013-04-10,7.3734,1.5093,2.3966,0.0422,1.4217,2.851,3.4725,16.8787
289,2013-04-11,7.3743,1.5047,2.3986,0.0416,1.423,2.8557,3.4681,16.9494
290,2013-04-12,7.3842,1.5344,2.4474,0.0411,1.4385,2.8688,3.4769,16.1026
291,2013-04-15,7.389,1.5834,2.4498,0.0405,1.4702,2.9308,3.5261,17.2813
292,2013-04-16,7.384,1.5889,2.4503,0.0399,1.4755,2.9466,3.5381,17.702
293,2013-04-17,7.3831,1.5885,2.4503,0.0393,1.4808,2.9616,3.5579,18.0153
294,2013-04-18,7.5026,1.6415,2.5639,0.0387,1.499,2.9651,3.5497,17.9513
295,2013-04-19,7.5038,1.6428,2.5639,0.0381,1.5012,2.9703,3.549,18.1419
296,2013-04-22,7.5041,1.6416,2.5658,0.0374,1.5013,2.9692,3.5499,18.2105
297,2013-04-23,7.4774,1.6277,2.5485,0.0371,1.5033,2.9741,3.5558,18.3769
298,2013-04-24,7.4816,1.6274,2.5494,0.0369,1.501,2.9692,3.5573,18.2575
299,2013-04-25,7.4945,1.6297,2.555,0.0366,1.5019,2.97,3.5556,18.2435
300,2013-04-26,7.4694,1.636,2.548,0.0363,1.5037,2.9703,3.5498,18.3667
301,2013-04-29,7.4607,1.636,2.5461,0.036,1.5007,2.963,3.5367,18.4845
302,2013-04-30,7.4626,1.6361,2.546,0.0358,1.5028,2.9677,3.5373,18.9026
303,2013-05-02,7.5006,1.6335,2.548,0.0355,1.5019,2.9643,3.5308,18.978
304,2013-05-03,7.5084,1.6308,2.5507,0.0352,1.5019,2.9637,3.5325,18.9624
305,2013-05-06,7.4451,1.6107,2.5297,0.0349,1.5002,2.9611,3.5308,18.8302
306,2013-05-07,7.4455,1.6109,2.5302,0.0346,1.4977,2.9502,3.4982,18.7866
307,2013-05-08,7.2026,1.6023,2.4946,0.0342,1.4971,2.9501,3.4978,18.7853
308,2013-05-09,6.9973,1.6023,2.4772,0.0339,1.4847,2.9203,3.4764,18.5227
309,2013-05-10,6.7987,1.592,2.4632,0.0336,1.4832,2.9124,3.4579,18.4776
310,2013-05-13,6.6661,1.5953,2.4512,0.0333,1.4846,2.9146,3.4561,18.4647
311,2013-05-14,6.4925,1.5878,2.4326,0.033,1.4809,2.9039,3.438,18.3564
312,2013-05-15,6.4999,1.5923,2.4349,0.0327,1.4819,2.9048,3.4362,18.3957
313,2013-05-16,6.5055,1.5984,2.4354,0.0324,1.481,2.9049,3.4362,18.3449
314,2013-05-17,6.517,1.5998,2.4467,0.032,1.481,2.9058,3.4372,18.3311
315,2013-05-20,6.5287,1.6006,2.4495,0.0317,1.4784,2.8988,3.4346,18.4376
316,2013-05-21,6.51,1.5929,2.4492,0.0313,1.477,2.8993,3.4344,18.5577
317,2013-05-22,6.5081,1.5927,2.4492,0.0309,1.4767,2.8975,3.4138,18.5424
318,2013-05-23,6.4915,1.6094,2.4407,0.0305,1.4768,2.8973,3.4146,18.5364
319,2013-05-24,6.1243,1.5963,2.2984,0.03,1.4778,2.8981,3.4107,18.4356
320,2013-05-28,6.1449,1.5424,2.2436,0.0291,1.4791,2.9004,3.4076,18.0591
321,2013-05-29,6.1581,1.5422,2.2475,0.0287,1.4708,2.8948,3.4021,18.7237
322,2013-05-31,6.4652,1.5749,2.5761,0.0282,1.5455,2.967,3.4566,19.035
323,2013-06-03,6.4574,1.5881,2.57,0.0277,1.5456,2.9655,3.4528,19.1162
324,2013-06-04,6.4992,1.5966,2.5795,0.0273,1.5409,2.9594,3.4585,19.0766
325,2013-06-05,6.4807,1.6072,2.5811,0.027,1.5461,2.9818,3.5097,19.5092
326,2013-06-06,6.4753,1.6174,2.593,0.0268,1.5444,2.9748,3.5032,19.5025
327,2013-06-07,6.1656,1.5996,2.5376,0.0266,1.5484,2.9803,3.508,19.9519
328,2013-06-10,6.7735,1.6066,2.5876,0.0264,1.5616,3.0018,3.5477,19.9434
329,2013-06-11,6.7944,1.6463,2.5937,0.0262,1.59,3.0687,3.6999,20.6823
330,2013-06-12,6.7946,1.6419,2.6095,0.0259,1.5955,3.0783,3.7103,19.4464
331,2013-06-13,7.0373,1.6476,2.6603,0.0257,1.6282,3.1427,3.7956,19.8588
332,2013-06-14,7.0581,1.6504,2.6847,0.0255,1.635,3.1429,3.8036,20.1966
333,2013-06-17,7.1116,1.6533,2.7362,0.0252,1.6391,3.145,3.8014,20.1822
334,2013-06-18,7.2473,1.6521,2.8414,0.025,1.6396,3.1274,3.8175,20.2721
335,2013-06-19,7.5424,1.6511,2.8798,0.0248,1.6264,3.1496,3.8795,20.9725
336,2013-06-20,7.7434,1.6591,2.8829,0.0245,1.6269,3.1644,4.0585,21.0525
337,2013-06-21,7.831,1.6743,2.921,0.0243,1.6109,3.1588,4.0573,21.4586
338,2013-06-24,7.9269,1.7074,3.0829,0.024,1.6091,3.1596,4.0685,21.8101
339,2013-06-25,7.9386,1.7072,3.12,0.0237,1.6266,3.1935,4.0977,22.2231
340,2013-06-26,7.9388,1.7083,3.1199,0.0235,1.626,3.1912,4.1038,22.2788
341,2013-06-27,7.9432,1.7245,3.1323,0.0232,1.6304,3.1912,4.0979,22.3702
342,2013-06-28,8.0487,1.7394,3.1496,0.0229,1.6263,3.1833,4.0963,22.3591
343,2013-07-01,8.0534,1.7369,3.1504,0.0226,1.6199,3.1816,4.0964,22.3476
344,2013-07-02,8.0613,1.7362,3.161,0.0223,1.6263,3.1991,4.0947,23.4917
345,2013-07-03,8.0608,1.7374,3.1552,0.022,1.6179,3.1666,4.0674,23.4141
346,2013-07-05,8.1454,1.7362,3.1739,0.0214,1.6155,3.1579,4.054,23.3879
347,2013-07-08,8.1491,1.7373,3.1776,0.0211,1.6145,3.1578,4.0602,23.3695
348,2013-07-10,8.1374,1.7338,3.1741,0.0205,1.6078,3.1438,4.0511,23.2977
349,2013-07-11,8.1504,1.7366,3.1742,0.0204,1.6095,3.1519,4.0539,23.7403
350,2013-07-12,8.1449,1.7367,3.1715,0.0203,1.6121,3.1595,4.0438,23.9427
351,2013-07-15,8.1682,1.7615,3.1661,0.0203,1.6164,3.1723,4.0425,24.5243
352,2013-07-16,8.1672,1.7653,3.1666,0.0204,1.6158,3.1711,4.0392,24.538
353,2013-07-17,8.1952,1.7639,3.1696,0.0206,1.613,3.1657,4.0359,24.4552
354,2013-07-18,8.2244,1.7639,3.1667,0.0208,1.6147,3.1692,4.0412,24.4594
355,2013-07-19,8.2437,1.7646,3.1719,0.021,1.6088,3.1471,4.0168,24.3584
356,2013-07-22,8.2517,1.7621,3.1752,0.0212,1.6184,3.1627,4.0099,24.888
357,2013-07-23,8.2565,1.76,3.1771,0.0214,1.6137,3.1474,4.0013,23.9063
358,2013-07-24,8.2481,1.7707,3.1668,0.0216,1.6144,3.1509,4.0034,23.5978
359,2013-07-25,8.2454,1.7707,3.1619,0.0217,1.6138,3.1487,4.0049,23.4898
360,2013-07-26,8.2385,1.7699,3.1613,0.0219,1.6135,3.148,4.0045,23.5127
361,2013-07-29,8.2929,1.7671,3.1715,0.0221,1.5975,3.1086,3.9592,23.3214
362,2013-07-30,8.3072,1.7653,3.1845,0.0223,1.6006,3.1081,3.9478,23.3786
363,2013-07-31,8.3091,1.7659,3.1708,0.0225,1.5926,3.0914,3.9367,23.2673
364,2013-08-01,8.3659,1.7759,3.201,0.0226,1.5919,3.0913,3.937,23.6018
365,2013-08-05,8.3879,1.7766,3.2065,0.023,1.5914,3.0866,3.9314,23.7307
366,2013-08-06,8.3967,1.7783,3.2074,0.0232,1.5982,3.1035,3.9437,23.9313
367,2013-08-07,8.3963,1.7678,3.2103,0.0233,1.5966,3.1007,3.9388,23.7832
368,2013-08-08,8.4001,1.7692,3.2137,0.0235,1.6061,3.1162,3.9338,24.3128
369,2013-08-09,8.3931,1.7695,3.2131,0.0237,1.6055,3.1099,3.9108,24.5992
370,2013-08-13,8.5197,1.7779,3.2556,0.024,1.6066,3.1102,3.9403,24.7827
371,2013-08-14,8.5479,1.7778,3.2713,0.0241,1.6081,3.112,3.9523,24.8227
372,2013-08-15,8.5519,1.7795,3.2725,0.0243,1.6047,3.1043,3.957,24.6104
373,2013-08-16,8.5587,1.7866,3.2808,0.0245,1.5977,3.0902,3.9573,24.7183
374,2013-08-19,8.5756,1.7873,3.3016,0.0246,1.6026,3.0983,4.0044,24.6992
375,2013-08-20,8.7043,1.781,3.3738,0.0248,1.6045,3.0978,4.0119,24.9829
376,2013-08-21,8.7965,1.7909,3.4039,0.0249,1.6078,3.1049,4.0393,24.8926
377,2013-08-22,8.7907,1.7875,3.3961,0.0251,1.6139,3.1125,4.0349,25.1993
378,2013-08-23,8.8965,1.8211,3.4783,0.0252,1.6254,3.1229,4.0403,25.3774
379,2013-08-26,8.912,1.8184,3.483,0.0254,1.6214,3.1007,4.0375,25.5223
380,2013-08-27,8.912,1.8228,3.4834,0.0255,1.627,3.1196,4.0585,25.9465
381,2013-08-28,8.9104,1.8326,3.4854,0.0257,1.6243,3.115,4.0585,25.8584
382,2013-08-29,8.9757,1.8618,3.5248,0.0261,1.6246,3.1158,4.0597,25.7593
383,2013-08-30,8.9722,1.8652,3.5239,0.0265,1.6237,3.114,4.0602,25.7523
384,2013-09-03,8.9679,1.8674,3.5232,0.0274,1.63,3.1259,4.0632,26.5759
385,2013-09-04,8.9636,1.8677,3.5231,0.0279,1.6262,3.1199,4.0675,26.5788
386,2013-09-05,8.9637,1.8721,3.5229,0.0284,1.6264,3.1217,4.0655,26.6878
387,2013-09-06,8.9691,1.892,3.5293,0.0288,1.6278,3.142,4.0556,26.7738
388,2013-09-09,8.9695,1.8922,3.5257,0.0292,1.6291,3.1452,4.0538,26.5209
389,2013-09-10,8.9689,1.8985,3.5254,0.0296,1.6292,3.1452,4.055,26.4929
390,2013-09-11,8.968,1.8912,3.5242,0.0301,1.6295,3.1463,4.0547,26.533
391,2013-09-12,8.9763,1.8914,3.5268,0.0305,1.6282,3.1475,4.0611,26.1673
392,2013-09-13,8.9727,1.8906,3.5261,0.0309,1.6292,3.1473,4.0533,26.2251
393,2013-09-16,8.9729,1.888,3.5255,0.0312,1.6293,3.1458,4.0545,25.771
394,2013-09-17,8.973,1.8928,3.5266,0.0316,1.6299,3.1479,4.0533,25.7815
395,2013-09-18,9.1527,1.9098,3.5822,0.032,1.6516,3.2026,4.108,25.4756
396,2013-09-19,9.1538,1.913,3.5834,0.0324,1.654,3.204,4.1053,25.4567
397,2013-09-20,9.1529,1.9133,3.5839,0.0327,1.6562,3.2083,4.1051,25.3276
398,2013-09-23,9.1529,1.9108,3.581,0.033,1.6531,3.2002,4.0998,24.966
399,2013-09-24,9.1529,1.9109,3.5803,0.0334,1.653,3.2,4.0982,24.9502
400,2013-09-25,9.161,1.9158,3.5792,0.0338,1.6531,3.1997,4.0977,24.9373
401,2013-09-26,9.1709,1.9192,3.5759,0.0341,1.6507,3.1902,4.0591,24.1177
402,2013-09-27,9.174,1.9188,3.576,0.0344,1.6485,3.1887,4.0535,24.1029
403,2013-09-30,9.1706,1.9375,3.5766,0.0347,1.6571,3.1933,3.992,24.1933
404,2013-10-01,9.1627,1.9361,3.5798,0.035,1.6582,3.1983,3.9878,23.8327
405,2013-10-02,9.1629,1.9532,3.5782,0.0353,1.6586,3.1983,3.9844,23.5797
406,2013-10-03,9.1595,1.9536,3.5867,0.0356,1.6563,3.1982,3.986,23.711
407,2013-10-04,9.1594,1.9547,3.5865,0.036,1.6525,3.1841,3.9753,23.6855
408,2013-10-07,9.1591,1.9542,3.5865,0.0363,1.6525,3.1867,3.9831,23.7445
409,2013-10-08,9.0623,1.9132,3.5186,0.0366,1.6492,3.179,3.9848,23.7219
410,2013-10-09,9.0614,1.9125,3.5229,0.037,1.6501,3.1796,3.9853,21.9947
411,2013-10-10,9.063,1.9128,3.5412,0.0376,1.6349,3.147,3.974,21.9914
412,2013-10-11,9.0627,1.9135,3.5412,0.0382,1.6352,3.1477,3.9764,21.9902
413,2013-10-14,9.0227,1.9105,3.5393,0.0388,1.6386,3.1561,3.9792,22.1989
414,2013-10-15,9.0227,1.9105,3.5393,0.0393,1.6399,3.1579,3.9828,22.2913
415,2013-10-16,9.0168,1.9107,3.5393,0.0398,1.6416,3.1669,3.9924,22.0671
416,2013-10-17,9.0085,1.9092,3.5399,0.0403,1.6442,3.1685,3.9928,21.6115
417,2013-10-18,9.0094,1.922,3.5392,0.0408,1.6418,3.1661,3.9928,21.1219
418,2013-10-21,9.005,1.922,3.538,0.0413,1.6413,3.1593,3.9876,21.2117
419,2013-10-22,9.0,1.9222,3.5444,0.0418,1.6446,3.1661,4.0002,21.1575
420,2013-10-23,9.0036,1.9284,3.5492,0.0423,1.6458,3.1684,3.9996,21.5396
421,2013-10-24,9.0034,1.9323,3.5496,0.0427,1.6458,3.1667,4.0,21.6267
422,2013-10-25,9.0035,1.9342,3.5493,0.0432,1.6458,3.1669,4.0018,21.3771
423,2013-10-28,9.003,1.9347,3.5493,0.0436,1.647,3.1701,4.0002,21.5729
424,2013-10-29,9.0044,1.9365,3.5501,0.044,1.647,3.1708,3.9932,21.5851
425,2013-10-30,9.0043,1.9373,3.5509,0.0444,1.6306,3.1636,3.9932,21.5069
426,2013-10-31,9.0111,1.9586,3.5557,0.0448,1.6304,3.1613,3.9944,21.4769
427,2013-11-01,9.0346,1.9648,3.5647,0.0452,1.631,3.1617,3.9932,21.4793
428,2013-11-04,9.036,1.9637,3.5643,0.0455,1.6305,3.1597,3.9881,21.3137
429,2013-11-05,9.0505,1.9727,3.5687,0.0459,1.6281,3.1583,3.992,21.3992
430,2013-11-06,9.0526,1.973,3.5683,0.0462,1.6285,3.1583,3.9936,21.219
431,2013-11-07,9.1159,1.9728,3.5919,0.0466,1.6383,3.1698,4.0047,21.1579
432,2013-11-08,9.1208,1.9712,3.5964,0.0469,1.6398,3.1708,4.0082,20.7945
433,2013-11-11,9.1194,1.9752,3.5963,0.0472,1.6407,3.1704,4.0145,20.8231
434,2013-11-12,9.1619,1.9743,3.6086,0.0475,1.6393,3.1641,4.0,20.2694
435,2013-11-13,9.1648,1.9644,3.6176,0.0478,1.6448,3.1701,4.0031,19.9974
436,2013-11-14,9.1542,1.9659,3.6293,0.0481,1.6591,3.1872,4.001,20.2975
437,2013-11-18,9.1582,1.9702,3.634,0.0484,1.6612,3.1931,4.0015,20.488
438,2013-11-19,9.1812,1.9723,3.6446,0.0486,1.6733,3.212,4.0048,21.0506
439,2013-11-21,9.2151,1.985,3.6583,0.0491,1.6733,3.212,4.0046,20.9667
440,2013-11-22,9.2101,1.9838,3.657,0.0494,1.6725,3.2122,4.0049,20.9695
441,2013-11-25,9.2272,1.9832,3.6565,0.0497,1.6698,3.2059,4.0057,20.651
442,2013-11-26,9.2228,1.9848,3.6554,0.0499,1.6697,3.2037,3.9751,20.8895
443,2013-11-27,9.2228,1.9994,3.6553,0.0502,1.668,3.1972,3.9741,20.5996
444,2013-11-29,9.2412,2.0191,3.6671,0.0511,1.6761,3.2005,3.9667,20.509
445,2013-12-02,9.2726,2.0243,3.6787,0.0515,1.6816,3.2074,3.9513,20.8376
446,2013-12-03,9.2568,2.0201,3.6687,0.0519,1.6849,3.2159,3.9556,20.4773
447,2013-12-04,9.2574,2.0198,3.6703,0.0523,1.6837,3.2145,3.9558,20.4644
448,2013-12-05,9.2307,1.9988,3.6443,0.0527,1.6846,3.2156,3.9587,20.5809
449,2013-12-06,9.2324,2.0005,3.6444,0.0531,1.6724,3.1955,3.9483,20.5862
450,2013-12-09,9.2403,2.0001,3.6481,0.0535,1.6732,3.1951,3.9474,19.6356
451,2013-12-10,9.2618,2.0024,3.6537,0.0538,1.6662,3.1762,3.9222,19.6419
452,2013-12-11,9.2559,2.0027,3.6563,0.0542,1.6673,3.185,3.9385,19.799
453,2013-12-12,9.2552,2.0034,3.6561,0.0545,1.6566,3.16,3.92,19.0635
454,2013-12-13,9.2552,2.0033,3.6558,0.0548,1.6546,3.1528,3.9135,18.9525
455,2013-12-16,9.2568,2.0025,3.6565,0.0551,1.6547,3.1542,3.911,18.9703
456,2013-12-17,9.261,2.0035,3.6567,0.0554,1.6543,3.1503,3.8929,18.9339
457,2013-12-18,9.2598,2.0204,3.6577,0.0556,1.6521,3.1401,3.8892,19.0259
458,2013-12-19,9.2697,2.026,3.6592,0.0559,1.6543,3.1457,3.8884,19.4008
459,2013-12-20,9.2746,2.0317,3.6648,0.0561,1.6511,3.138,3.8884,19.4637
460,2013-12-23,9.2772,2.0314,3.666,0.0564,1.6507,3.1372,3.8819,19.3977
461,2013-12-26,9.2762,2.0302,3.6664,0.0568,1.6508,3.1374,3.8874,18.6531
462,2013-12-27,9.2875,2.0303,3.6694,0.057,1.6414,3.1279,3.8766,18.558
463,2013-12-30,9.2883,2.0432,3.6716,0.0572,1.643,3.1265,3.8747,18.2826
464,2014-01-02,9.2646,2.0227,3.6674,0.0576,1.6444,3.132,3.8742,18.6803
465,2014-01-03,9.2621,2.0322,3.6674,0.0578,1.645,3.1342,3.8742,18.8711
466,2014-01-06,9.2613,2.0303,3.6668,0.058,1.6449,3.1342,3.8746,18.867
467,2014-01-07,9.2623,2.0307,3.6682,0.0582,1.6448,3.134,3.8788,18.9004
468,2014-01-08,9.2589,2.0449,3.6664,0.0583,1.6451,3.134,3.877,18.9155
469,2014-01-09,9.2557,2.0448,3.6634,0.0585,1.6502,3.1479,3.8773,18.8507
470,2014-01-10,9.2616,2.0572,3.6708,0.0586,1.6482,3.1398,3.8718,18.6305
471,2014-01-13,9.2611,2.0745,3.6719,0.0588,1.6493,3.1405,3.88,18.6504
472,2014-01-14,9.2682,2.0819,3.6734,0.0589,1.6498,3.1418,3.8821,18.5776
473,2014-01-15,9.2694,2.0822,3.6755,0.0591,1.6519,3.146,3.8835,18.5989
474,2014-01-16,9.2677,2.0813,3.6736,0.0594,1.6537,3.1523,3.8948,18.599
475,2014-01-17,9.2756,2.0936,3.6763,0.0597,1.6538,3.153,3.8915,18.6924
476,2014-01-21,9.2699,2.1088,3.6803,0.0604,1.6314,3.1029,3.7752,18.8097
477,2014-01-22,9.2659,2.1146,3.6798,0.0607,1.6306,3.1031,3.776,18.9974
478,2014-01-23,9.3157,2.113,3.6601,0.061,1.641,3.1235,3.7971,19.337
479,2014-01-24,9.3243,2.1325,3.66,0.0612,1.6446,3.1345,3.839,18.9934
480,2014-01-27,9.3297,2.137,3.6627,0.0615,1.6427,3.1324,3.8571,18.7008
481,2014-01-28,9.3389,2.1389,3.6638,0.0617,1.6401,3.1284,3.8557,18.3028
482,2014-01-29,9.3361,2.1394,3.6672,0.0619,1.6421,3.136,3.8892,18.2362
483,2014-01-30,9.333,2.1598,3.6759,0.0622,1.6464,3.137,3.8962,18.2474
484,2014-01-31,9.3341,2.1601,3.6759,0.0624,1.6478,3.1376,3.8961,18.1312
485,2014-02-03,9.3291,2.1775,3.6752,0.0626,1.6663,3.1961,3.9947,18.9175
486,2014-02-04,9.3242,2.1776,3.6788,0.0628,1.6734,3.2078,3.996,19.0959
487,2014-02-05,9.3383,2.1775,3.6973,0.063,1.6739,3.2069,3.9942,19.0586
488,2014-02-06,9.3273,2.1799,3.6975,0.0632,1.6822,3.2203,3.9946,19.6033
489,2014-02-07,9.3376,2.182,3.716,0.0633,1.6891,3.2285,4.0032,19.3311
490,2014-02-10,9.3367,2.1863,3.716,0.0635,1.6884,3.2276,4.003,19.3021
491,2014-02-11,9.3374,2.1943,3.7137,0.0636,1.6814,3.2298,4.0103,19.5836
492,2014-02-12,9.3295,2.1987,3.7125,0.0638,1.6803,3.2271,4.0084,19.584
493,2014-02-13,9.3427,2.2132,3.7139,0.0639,1.6792,3.2233,4.0154,19.62
494,2014-02-14,9.3456,2.2137,3.7199,0.064,1.6806,3.2264,4.0284,19.6258
495,2014-02-18,9.3619,2.2102,3.74,0.0642,1.6806,3.2255,4.048,20.5204
496,2014-02-19,9.3594,2.2104,3.7328,0.0643,1.6798,3.2207,4.0341,20.662
497,2014-02-20,9.3799,2.2166,3.7393,0.0644,1.679,3.2205,4.044,20.5816
498,2014-02-21,9.3899,2.223,3.7419,0.0645,1.6787,3.225,4.0675,20.5358
499,2014-02-24,9.3908,2.2258,3.7426,0.0646,1.6779,3.2271,4.088,20.4676
500,2014-02-25,9.391,2.2315,3.7426,0.0647,1.6767,3.2239,4.1021,20.435
501,2014-02-26,9.39,2.2384,3.7398,0.0647,1.6774,3.2241,4.1035,20.3436
502,2014-02-27,9.4216,2.2532,3.7461,0.0649,1.685,3.2465,4.1313,20.2645
503,2014-02-28,9.4297,2.2625,3.7498,0.0651,1.6835,3.2455,4.1365,20.0336
504,2014-03-05,9.4289,2.2644,3.7493,0.0652,1.6828,3.2447,4.1517,19.6479
505,2014-03-06,9.4277,2.2662,3.7451,0.0653,1.6838,3.2448,4.1508,19.7823
506,2014-03-07,9.4316,2.2807,3.7451,0.0654,1.6777,3.2398,4.1456,20.0269
507,2014-03-10,9.444,2.2817,3.7486,0.0655,1.6834,3.2499,4.1487,20.1369
508,2014-03-11,9.4399,2.2824,3.7489,0.0656,1.6836,3.2494,4.1464,19.9821
509,2014-03-12,9.4324,2.2869,3.7523,0.0657,1.6847,3.2497,4.1297,19.916
510,2014-03-13,9.4314,2.2869,3.7506,0.0657,1.6841,3.2519,4.1414,19.7763
511,2014-03-14,9.425,2.2918,3.7487,0.0658,1.6848,3.2533,4.1381,19.3776
512,2014-03-17,9.4248,2.2906,3.7489,0.0658,1.6855,3.2545,4.1435,19.153
513,2014-03-18,9.4248,2.2903,3.7484,0.0659,1.6888,3.264,4.1432,19.7311
514,2014-03-19,9.4307,2.3001,3.754,0.0659,1.6889,3.2642,4.1448,19.6785
515,2014-03-20,9.4139,2.2984,3.7512,0.0659,1.6911,3.2687,4.1347,19.9229
516,2014-03-21,9.4222,2.3009,3.7537,0.066,1.6801,3.2472,4.1364,19.9043
517,2014-03-24,9.4287,2.3037,3.7558,0.066,1.682,3.2503,4.135,20.0863
518,2014-03-25,9.446,2.3152,3.7581,0.066,1.6819,3.2513,4.1422,19.807
519,2014-03-26,9.4569,2.3162,3.7592,0.0659,1.6819,3.2509,4.142,19.8187
520,2014-03-27,9.4333,2.3736,3.7628,0.0659,1.688,3.2712,4.1428,20.9715
521,2014-03-28,9.4006,2.3709,3.7623,0.0659,1.683,3.263,4.1401,20.9574
522,2014-03-31,9.391,2.3784,3.7604,0.0658,1.6862,3.2703,4.145,21.0985
523,2014-04-01,9.3752,2.3723,3.7564,0.0658,1.686,3.2695,4.146,21.0248
524,2014-04-02,9.3744,2.3788,3.7568,0.0657,1.6981,3.291,4.1453,21.3449
525,2014-04-03,9.2628,2.3826,3.7459,0.0657,1.6978,3.2876,4.1409,21.305
526,2014-04-04,9.2634,2.4494,3.7468,0.0657,1.7003,3.2901,4.1434,21.3318
527,2014-04-07,9.263,2.4896,3.7471,0.0657,1.6981,3.2888,4.1404,21.7115
528,2014-04-08,9.2684,2.5146,3.7473,0.0657,1.7005,3.2899,4.1392,21.806
529,2014-04-09,9.2661,2.513,3.7464,0.0656,1.7003,3.2889,4.1378,21.8529
530,2014-04-10,9.2531,2.4965,3.7178,0.0656,1.6979,3.2824,4.1504,21.3812
531,2014-04-11,9.2513,2.4716,3.7164,0.0655,1.6985,3.2822,4.1543,21.4229
532,2014-04-14,9.2507,2.4683,3.7162,0.0654,1.6983,3.2813,4.1583,21.4497
533,2014-04-15,9.2523,2.4788,3.7166,0.0653,1.696,3.2796,4.1621,21.798
534,2014-04-16,9.1437,2.4488,3.6344,0.0653,1.6992,3.2846,4.1644,21.9793
535,2014-04-17,9.1391,2.4466,3.6344,0.0653,1.7019,3.2947,4.1625,21.656
536,2014-04-22,9.1374,2.4439,3.6333,0.0653,1.701,3.2932,4.1637,21.6244
537,2014-04-23,9.1455,2.4572,3.6371,0.0653,1.6973,3.2886,4.1646,21.656
538,2014-04-24,9.1444,2.4572,3.6368,0.0652,1.6977,3.2898,4.1652,21.6496
539,2014-04-25,9.1383,2.4613,3.6341,0.0652,1.6963,3.2876,4.1677,21.6649
540,2014-04-28,9.1389,2.4578,3.6336,0.0651,1.6952,3.2823,4.1511,21.5985
541,2014-04-29,9.1391,2.4583,3.6337,0.065,1.6934,3.2803,4.1509,21.5483
542,2014-04-30,9.1419,2.4567,3.6346,0.0649,1.6807,3.2696,4.147,21.395
543,2014-05-02,9.1246,2.452,3.6313,0.0648,1.6615,3.239,4.1198,21.7631
544,2014-05-05,9.1197,2.4572,3.6306,0.0647,1.6572,3.2243,4.1045,21.4028
545,2014-05-06,9.15,2.4751,3.6303,0.0646,1.6526,3.2121,4.0898,21.274
546,2014-05-07,9.1569,2.4747,3.6303,0.0644,1.6311,3.2002,4.0895,21.2713
547,2014-05-08,9.1605,2.4763,3.6299,0.0643,1.6309,3.198,4.0863,21.4358
548,2014-05-09,9.1531,2.4715,3.6311,0.0641,1.6302,3.1967,4.087,21.4371
549,2014-05-12,9.1448,2.4736,3.6275,0.064,1.6309,3.1977,4.0821,21.6011
550,2014-05-13,9.1439,2.4716,3.6273,0.0638,1.6308,3.1975,4.0803,21.5843
551,2014-05-14,9.1406,2.4749,3.6313,0.0636,1.6321,3.201,4.0813,20.569
552,2014-05-15,9.1335,2.4698,3.6292,0.0634,1.6311,3.2023,4.085,20.4983
553,2014-05-16,9.1279,2.4666,3.6285,0.0632,1.6298,3.199,4.0838,20.4143
554,2014-05-19,9.1246,2.4645,3.6222,0.063,1.6266,3.1909,4.0841,20.1411
555,2014-05-20,9.1182,2.464,3.6201,0.0627,1.6304,3.1987,4.0866,20.5001
556,2014-05-21,9.1437,2.4631,3.6226,0.0625,1.6307,3.1993,4.0924,20.4437
557,2014-05-22,9.1457,2.4715,3.6255,0.0622,1.6356,3.2052,4.0925,20.3471
558,2014-05-23,9.1431,2.4632,3.6252,0.0619,1.6323,3.1985,4.0921,20.3293
559,2014-05-27,9.0768,2.4638,3.623,0.0613,1.6323,3.1984,4.0924,20.3337
560,2014-05-28,9.0604,2.4641,3.6266,0.061,1.6361,3.2014,4.0888,20.3444
561,2014-05-29,9.0618,2.4646,3.6252,0.0607,1.6351,3.2006,4.0984,19.2028
562,2014-05-30,8.8493,2.4527,3.4022,0.0606,1.6345,3.1998,4.1029,19.5315
563,2014-06-02,8.876,2.4509,3.4037,0.0605,1.6348,3.1996,4.0973,19.5625
564,2014-06-03,8.8619,2.4447,3.3993,0.0603,1.633,3.198,4.0984,19.6089
565,2014-06-04,8.8568,2.4381,3.3984,0.0602,1.6324,3.198,4.0996,19.6348
566,2014-06-05,8.8384,2.4293,3.3922,0.06,1.6325,3.1969,4.1031,19.4308
567,2014-06-06,8.9257,2.4284,3.4064,0.0599,1.6524,3.2321,4.1137,20.1945
568,2014-06-09,8.4756,2.4252,3.3687,0.0597,1.6535,3.2347,4.1132,20.1924
569,2014-06-10,8.456,2.4009,3.3624,0.0595,1.6536,3.2348,4.1065,20.0465
570,2014-06-11,8.4217,2.4011,3.3399,0.0593,1.6539,3.2359,4.1064,19.9216
571,2014-06-13,8.172,2.3914,3.2833,0.0589,1.6547,3.2361,4.1067,19.9132
572,2014-06-16,8.1666,2.389,3.2401,0.0587,1.6543,3.2358,4.1073,19.5272
573,2014-06-17,8.0573,2.3952,3.1447,0.0585,1.6524,3.2298,4.1072,19.2751
