Volatilidade_data,Volatilidade_port1,Volatilidade_port4,Volatilidade_port8
2022-09-29,2.0154,4.1023,5.7297
2022-09-30,2.0156,4.1017,5.7263
2022-10-03,2.035,4.1483,5.7213
2022-10-04,2.031,4.142,5.757
2022-10-05,2.03,4.1334,5.7514
2022-10-06,2.0267,4.1275,5.7504
2022-10-07,2.0272,4.1317,5.7715
2022-10-10,2.0274,4.1321,5.7726
2022-10-11,2.0091,4.0959,5.7443
2022-10-13,2.0086,4.094,5.7548
2022-10-14,2.0116,4.1082,5.7779
2022-10-17,2.0084,4.1062,5.7939
2022-10-18,2.0007,4.0949,5.7888
2022-10-19,2.0017,4.0947,5.789
2022-10-20,2.0023,4.0935,5.7844
2022-10-21,2.011,4.1148,5.8122
2022-10-24,2.0177,4.1204,5.8094
2022-10-25,2.0196,4.1201,5.8179
2022-10-26,2.0259,4.13,5.8221
2022-10-27,2.034,4.1378,5.8121
2022-10-28,2.0332,4.1369,5.833
2022-10-31,2.0453,4.1451,5.8332
2022-11-01,2.011,4.0835,5.8214
2022-11-03,2.0108,4.0877,5.8716
2022-11-04,1.9882,4.0374,5.8583
2022-11-07,1.9906,4.042,5.8521
2022-11-08,1.9906,4.0395,5.8518
2022-11-09,1.9855,4.0334,5.8698
2022-11-10,2.0323,4.1044,5.8683
2022-11-11,2.019,4.0817,5.8538
2022-11-14,2.0241,4.0871,5.8481
2022-11-16,2.039,4.1198,5.8582
2022-11-17,2.0349,4.1227,5.885
2022-11-18,2.0264,4.1102,5.8858
2022-11-21,2.025,4.1063,5.8844
2022-11-22,2.0291,4.1076,5.8838
2022-11-23,2.0322,4.1111,5.8857
2022-11-25,2.0308,4.1113,5.8837
2022-11-28,2.0242,4.1038,5.8867
2022-11-29,2.0373,4.129,5.8951
2022-11-30,2.0424,4.1481,5.9656
2022-12-01,2.0381,4.1397,5.9604
2022-12-02,2.0407,4.1461,5.9668
2022-12-05,2.0518,4.1728,5.9913
2022-12-06,2.0466,4.162,5.9928
2022-12-07,2.0438,4.1566,5.9928
2022-12-08,2.0458,4.1618,5.992
2022-12-09,2.0324,4.1402,5.9793
2022-12-12,2.0404,4.1468,5.9514
2022-12-13,2.0402,4.1547,5.9533
2022-12-14,2.0354,4.1522,5.9717
2022-12-15,2.0122,4.1067,5.9749
2022-12-16,2.0104,4.1026,5.9729
2022-12-19,2.007,4.0857,5.9515
2022-12-20,2.0189,4.1036,5.9338
2022-12-21,2.0182,4.1048,5.9532
2022-12-22,2.0059,4.0917,5.9516
2022-12-23,2.0107,4.0969,5.9512
2022-12-27,2.0081,4.0937,5.9458
2022-12-28,2.0135,4.1026,5.945
2022-12-29,2.0121,4.1011,5.9627
2023-01-03,2.0435,4.1832,5.985
2023-01-04,2.0402,4.1786,5.9834
2023-01-05,2.0357,4.1831,5.9835
2023-01-06,2.0341,4.1862,5.987
2023-01-09,2.0346,4.1867,5.9825
2023-01-10,2.0419,4.1973,5.9845
2023-01-11,2.0464,4.2033,5.9725
2023-01-12,2.0466,4.2038,5.969
2023-01-13,2.0458,4.2037,5.9672
2023-01-17,2.0446,4.2003,5.9664
2023-01-18,2.044,4.1964,5.9726
2023-01-19,2.0416,4.1896,5.9766
2023-01-20,2.0187,4.1482,5.9358
2023-01-23,2.0188,4.1483,5.9359
2023-01-24,2.021,4.1514,5.9352
2023-01-25,2.0218,4.1531,5.935
2023-01-26,2.0184,4.1457,5.9329
2023-01-27,2.0155,4.1343,5.9212
2023-01-30,2.0138,4.1332,5.9213
2023-01-31,2.0124,4.1354,5.9392
2023-02-01,2.0129,4.1349,5.9297
2023-02-02,2.0116,4.1298,5.9429
2023-02-03,2.0196,4.1464,5.9548
2023-02-06,2.0156,4.1408,5.9431
2023-02-07,2.0142,4.1394,5.9478
2023-02-08,2.0171,4.1431,5.9421
2023-02-09,2.0204,4.1561,5.9459
2023-02-10,2.0208,4.1559,5.9343
2023-02-13,2.0208,4.1555,5.9127
2023-02-14,2.0205,4.1515,5.8917
2023-02-15,2.0264,4.1611,5.895
2023-02-16,2.0262,4.161,5.9001
2023-02-17,2.0262,4.1605,5.8876
2023-02-22,2.0323,4.1758,5.9079
2023-02-23,2.0322,4.1761,5.9081
2023-02-24,2.0353,4.1838,5.9122
2023-02-27,2.0354,4.1855,5.9134
2023-02-28,2.0353,4.1871,5.8954
2023-03-01,2.0347,4.1857,5.8808
2023-03-02,2.0361,4.1879,5.8782
