Variação_12_Meses_(%)_data,Variação_12_Meses_(%)_CDI,Variação_12_Meses_(%)_IMAB5,Variação_12_Meses_(%)_IMAB,Variação_12_Meses_(%)_IHFA,Variação_12_Meses_(%)_IBOV,Variação_12_Meses_(%)_port1,Variação_12_Meses_(%)_port4,Variação_12_Meses_(%)_port8
2013-04-24,7.2308,11.9022,14.4872,11.3086,-16.86,8.6566,8.3999,13.0333
2013-04-25,7.2252,11.6031,13.5763,11.2144,-16.57,8.6228,8.3382,12.8801
2013-04-26,7.2197,11.6111,13.6378,10.9408,-17.32,8.5827,8.3305,13.0763
2013-04-29,7.2142,11.4876,13.4799,10.7456,-17.24,8.5322,8.2192,12.8335
2013-04-30,7.2088,11.4952,13.8632,10.7111,-13.96,8.6999,8.5785,12.9146
2013-05-02,7.2032,11.3039,13.632,10.593,-13.83,8.746,8.659,13.0373
2013-05-03,7.1978,11.1367,13.1062,10.6729,-13.79,8.7434,8.6242,13.0982
2013-05-06,7.1923,10.7446,11.2096,10.5357,-12.68,8.8302,8.7638,13.2201
2013-05-07,7.1867,10.4694,9.4204,10.4302,-9.27,9.0537,9.2624,13.773
2013-05-08,7.1812,10.8968,11.3862,10.6529,-9.38,9.0761,9.2677,13.7472
2013-05-09,7.1758,11.0638,12.3754,10.873,-12.86,8.8247,8.6666,13.0262
2013-05-10,7.1705,10.5078,9.9392,10.7339,-11.95,8.8522,8.7998,13.408
2013-05-13,7.165,10.5801,10.3334,10.5075,-12.92,8.8106,8.7346,13.5178
2013-05-14,7.1597,10.3671,9.4704,10.4382,-13.71,8.7097,8.5281,13.302
2013-05-15,7.1543,10.4747,9.864,10.5499,-13.71,8.7369,8.5678,13.4516
2013-05-16,7.1491,10.2744,9.9282,10.3295,-13.39,8.5983,8.4738,13.4346
2013-05-17,7.1436,9.97,8.9591,10.5998,-12.48,8.5978,8.602,13.6819
2013-05-20,7.1381,9.7319,8.1036,10.5477,-9.97,8.6806,8.8154,13.7384
2013-05-21,7.1325,9.987,8.8237,10.608,-9.66,8.6532,8.8291,13.8097
2013-05-22,7.1268,10.8288,11.0292,10.9082,-9.01,8.5991,8.6394,13.0689
2013-05-23,7.1213,10.7322,10.222,10.6941,-9.88,8.4819,8.4693,12.9483
2013-05-24,7.1156,11.1554,10.4605,10.9764,-8.96,8.3863,8.3514,12.6009
2013-05-28,7.1041,10.8438,7.6849,10.9593,-9.82,8.3074,8.2521,12.7305
2013-05-29,7.0983,10.8137,8.0555,10.8937,-13.33,8.0453,7.759,12.4577
2013-05-31,7.0944,9.405,6.6252,10.3426,-14.9,7.586,7.1426,11.8728
2013-06-03,7.0905,9.3509,7.2228,10.249,-12.0,7.5531,7.2691,12.0294
2013-06-04,7.0865,10.1981,10.2645,10.7145,-12.52,7.484,7.0877,11.6631
2013-06-05,7.0843,10.0772,10.2426,10.4894,-13.39,7.4429,6.9101,11.2107
2013-06-06,7.082,9.9131,9.3165,10.1944,-12.27,7.4658,7.015,11.3033
2013-06-07,7.0797,9.8104,8.7862,10.1411,-14.55,7.2152,6.6799,11.4004
2013-06-10,7.0773,8.9791,4.8649,9.8385,-14.7,7.0229,6.3736,10.9562
2013-06-11,7.0751,8.9552,5.2808,9.4488,-14.51,6.8359,6.0063,10.1498
2013-06-12,7.0728,8.4778,4.2495,9.2415,-13.41,6.7658,5.8775,9.7913
2013-06-13,7.0706,8.9773,6.1686,9.3433,-10.31,7.0986,6.5773,10.7588
2013-06-14,7.0683,8.4895,5.4378,9.2145,-9.11,7.0485,6.5758,10.6752
2013-06-17,7.066,8.0744,5.2875,9.4109,-10.48,6.8642,6.3446,10.7928
2013-06-18,7.0637,7.1512,3.6636,9.2653,-13.46,6.5409,5.7239,10.0946
2013-06-19,7.0615,6.4484,1.0297,9.246,-13.91,6.6012,5.6123,9.6754
2013-06-20,7.0592,6.1813,2.5631,9.5953,-12.47,6.5784,5.3099,8.3374
2013-06-21,7.057,6.6068,3.3059,9.3148,-13.88,6.7644,5.3788,8.4123
2013-06-24,7.0546,7.6909,4.5648,8.9538,-16.96,6.7123,5.0726,8.0501
2013-06-25,7.0522,8.0927,4.5895,8.9563,-15.28,6.8492,5.3088,8.2054
2013-06-26,7.0498,8.1327,4.6527,8.9958,-13.14,7.0067,5.7236,8.898
2013-06-27,7.0474,8.485,5.5648,9.1446,-13.5,7.0583,5.7242,8.8008
2013-06-28,7.0451,8.1089,4.4891,9.3348,-11.8,7.1272,5.8569,8.8336
2013-07-01,7.0427,7.9755,4.5402,9.3681,-12.31,7.2745,5.9608,8.8365
2013-07-02,7.0403,8.0783,4.6981,9.3882,-14.87,7.1917,5.7318,8.694
2013-07-03,7.0379,7.9782,4.3726,9.2628,-18.42,7.0111,5.2509,8.2646
2013-07-05,7.0332,7.6764,3.6486,9.1052,-18.56,6.7982,4.9202,7.8058
2013-07-08,7.0308,7.7026,3.7133,9.0484,-18.07,6.9288,5.1519,8.1693
2013-07-10,7.0262,7.3796,3.1085,9.0149,-19.09,6.8123,4.9583,7.9725
2013-07-11,7.0257,7.0962,1.9841,8.8049,-17.69,6.84,5.0849,8.1905
2013-07-12,7.0253,7.2188,2.155,8.8684,-19.53,6.7464,4.8221,7.8793
2013-07-15,7.025,7.301,2.6378,8.4447,-18.26,6.8364,5.0104,7.8273
2013-07-16,7.0264,7.1722,2.1891,8.5223,-18.15,6.8204,4.9772,7.6912
2013-07-17,7.0278,7.3679,2.9735,8.577,-18.77,6.7782,4.8966,7.5783
2013-07-18,7.0292,7.3939,3.5711,8.5201,-18.2,6.8451,5.053,7.8005
2013-07-19,7.0306,7.407,3.8032,8.4666,-15.79,7.0331,5.4638,8.4036
2013-07-22,7.0322,7.2952,3.4715,8.4235,-13.22,7.2043,5.7117,8.2684
2013-07-23,7.0336,7.306,3.6455,8.2859,-9.72,7.419,6.2194,8.8739
2013-07-24,7.035,7.3101,3.3831,8.408,-10.7,7.3484,5.9863,8.4456
2013-07-25,7.0364,7.1765,2.977,8.5251,-7.92,7.4553,6.2026,8.3407
2013-07-26,7.0379,7.2432,2.8467,8.5483,-6.33,7.4988,6.3452,8.4416
2013-07-29,7.0393,7.3088,2.5871,8.5849,-9.94,7.1648,5.6475,7.5308
2013-07-30,7.0408,6.9328,2.0394,8.5102,-11.89,6.9454,5.2711,7.1918
2013-07-31,7.0424,7.0168,2.5615,8.647,-14.54,6.7842,4.8975,6.8575
2013-08-01,7.0438,6.3992,1.2774,8.7465,-13.74,6.7539,4.893,6.8315
2013-08-05,7.0467,6.7679,2.2547,8.9443,-13.42,6.8351,5.0708,7.2234
2013-08-06,7.0482,6.6443,1.7378,8.8033,-12.44,6.7417,4.8658,6.6081
2013-08-07,7.0496,6.6279,1.3293,8.7522,-12.14,6.6967,4.7132,6.2131
2013-08-08,7.0511,6.6141,1.4082,8.4809,-8.78,6.9028,5.1387,6.442
2013-08-09,7.0526,6.8054,1.8616,8.3794,-8.56,6.8961,5.0736,6.1335
2013-08-13,7.0555,6.2032,0.5773,8.5976,-5.39,6.8619,5.0666,5.6051
2013-08-14,7.057,5.8956,-0.2031,8.5491,-5.75,6.764,4.915,5.3189
2013-08-15,7.0585,5.7819,-0.2981,8.4552,-6.97,6.6035,4.5697,4.743
2013-08-16,7.06,5.8663,-0.2103,8.7949,-7.13,6.4702,4.277,4.2304
2013-08-19,7.0614,5.4515,-1.0475,8.7469,-4.96,6.3743,4.1708,3.7165
2013-08-20,7.0629,6.5262,0.9001,8.8725,-4.88,6.4962,4.3025,3.8117
2013-08-21,7.0643,5.8697,-0.8116,9.1188,-4.33,6.4384,4.2046,3.5524
2013-08-22,7.0656,5.9856,-0.4389,9.3336,-2.33,6.5723,4.3575,3.4362
2013-08-23,7.0671,6.8211,0.9792,9.058,-3.4,6.6915,4.4554,3.5109
2013-08-26,7.0686,6.5937,0.2378,9.0002,-9.5,6.4039,3.8161,3.2018
2013-08-27,7.0701,6.4999,-0.0471,8.8284,-13.34,6.1423,3.242,2.681
2013-08-28,7.0716,6.5304,-0.1969,8.5693,-11.77,6.2131,3.3775,2.6342
2013-08-29,7.0748,6.0339,-1.2891,8.894,-12.01,6.0785,3.2048,2.5872
2013-08-30,7.0781,5.9508,-1.6238,9.0388,-10.45,6.1639,3.3676,2.6679
2013-09-03,7.0863,5.8005,-2.1143,8.8651,-10.35,6.2264,3.4639,2.705
2013-09-04,7.0913,5.788,-2.1627,8.7726,-12.06,6.1374,3.3339,2.8631
2013-09-05,7.0961,5.5581,-2.3417,8.6139,-9.77,6.1654,3.4803,2.7571
2013-09-06,7.101,5.8734,-1.8824,8.2756,-9.24,6.181,3.7303,3.343
2013-09-09,7.1058,5.9445,-1.7912,8.2821,-8.05,6.2387,3.8385,3.3053
2013-09-10,7.1107,6.1205,-1.5032,8.642,-9.37,6.2611,3.8394,3.5397
2013-09-11,7.1157,6.0633,-1.4193,8.6985,-9.86,6.2439,3.778,3.5815
2013-09-12,7.1206,5.773,-2.0467,8.8753,-8.58,6.2715,3.7512,3.1743
2013-09-13,7.1256,5.7785,-2.1382,8.746,-7.85,6.3015,3.7465,2.9534
2013-09-16,7.1306,5.8002,-2.0333,8.8294,-9.94,6.3169,3.685,3.0945
2013-09-17,7.1356,5.8043,-2.1731,8.6481,-8.49,6.3809,3.8046,3.0535
2013-09-18,7.1407,6.486,-0.3145,8.3744,-6.23,6.731,4.4887,3.9111
2013-09-19,7.1458,6.3564,-0.3481,8.3454,-6.71,6.6516,4.4436,4.0686
2013-09-20,7.1508,6.2701,-0.5448,8.1306,-9.29,6.543,4.2397,4.0787
2013-09-23,7.1558,6.1465,-0.8381,8.0174,-6.91,6.6833,4.516,4.1903
2013-09-24,7.1607,6.0799,-0.9261,7.9097,-7.08,6.6742,4.4738,4.0848
2013-09-25,7.1661,5.7405,-1.5602,8.0057,-6.85,6.6623,4.4949,4.2138
2013-09-26,7.171,5.6645,-2.0483,8.1869,-8.25,6.5136,4.1074,3.6371
2013-09-27,7.1759,5.5912,-2.5277,8.1925,-6.54,6.5912,4.2002,3.4043
2013-09-30,7.1809,5.4148,-2.9074,7.7906,-8.98,6.473,4.1443,4.1422
2013-10-01,7.1859,5.1124,-3.3421,7.743,-7.05,6.5268,4.2774,4.0588
2013-10-02,7.1908,4.9814,-3.3765,7.412,-5.73,6.4703,4.3078,3.9875
2013-10-03,7.1957,5.2137,-3.3031,7.4106,-8.0,6.3742,4.0942,3.927
2013-10-04,7.2011,5.1386,-3.5297,7.4317,-9.85,6.3143,3.922,3.8017
2013-10-07,7.2065,4.5265,-4.6603,6.9493,-10.82,6.3149,3.8073,3.5268
2013-10-08,7.2118,4.759,-3.9429,6.9008,-12.74,6.194,3.5249,3.1647
2013-10-09,7.2173,4.9176,-3.6876,6.9721,-13.13,6.2147,3.5422,3.1959
2013-10-10,7.2246,4.4989,-3.9802,6.9371,-15.62,5.9515,3.168,3.0675
2013-10-11,7.2319,4.3409,-4.8023,6.8826,-15.57,5.9698,3.2181,3.187
2013-10-14,7.2404,4.3242,-4.8021,6.9421,-13.19,6.0759,3.4779,3.3635
2013-10-15,7.2489,4.3224,-4.8183,6.9403,-11.45,6.1356,3.5991,3.1805
2013-10-16,7.2573,4.2953,-5.0886,6.8306,-9.72,6.1715,3.7669,3.3789
2013-10-17,7.2657,4.2786,-4.547,6.8679,-10.23,6.0757,3.7065,3.5038
2013-10-18,7.2739,4.0612,-5.0711,7.1374,-11.15,6.0039,3.588,3.5784
2013-10-21,7.2823,3.9282,-5.5915,7.197,-7.59,6.1435,3.9382,3.782
2013-10-22,7.2904,4.0845,-5.6949,7.1803,-6.87,6.2657,4.1669,4.1796
2013-10-23,7.2985,4.2255,-5.6007,7.0391,-8.3,6.2128,4.0554,4.1507
2013-10-24,7.3065,4.2087,-5.5784,7.1445,-7.54,6.2122,4.1064,4.2095
2013-10-25,7.3146,4.2907,-5.1755,7.0043,-9.53,6.0917,3.9971,4.5689
2013-10-28,7.3228,4.1654,-5.2461,6.956,-7.26,6.1451,4.1271,4.4031
2013-10-29,7.331,4.2276,-5.0896,7.0321,-6.94,6.1216,4.0835,4.2106
2013-10-30,7.3393,4.2859,-5.1033,7.0678,-7.81,5.8839,3.8018,4.0639
2013-10-31,7.3475,4.0442,-5.6064,7.3311,-8.92,5.8639,3.6681,3.9174
2013-11-01,7.3556,3.7819,-6.2061,7.4351,-8.73,5.8386,3.6516,3.9971
2013-11-04,7.3635,3.7703,-6.392,7.4213,-7.12,5.9212,3.8866,4.2629
2013-11-05,7.3714,3.5265,-6.9501,7.5404,-9.44,5.7168,3.4103,3.7322
2013-11-06,7.3793,3.4925,-7.0792,7.4945,-11.02,5.6381,3.2811,3.8642
2013-11-07,7.3874,2.9888,-8.1938,7.4173,-12.47,5.42,2.8407,3.184
2013-11-08,7.3954,2.7979,-8.4481,7.5241,-13.98,5.3607,2.7393,3.3394
2013-11-11,7.4035,2.8201,-8.2495,7.8289,-12.67,5.4253,2.7983,3.1581
2013-11-12,7.4116,3.1753,-7.2098,7.9554,-12.87,5.4867,2.9375,3.5551
2013-11-13,7.4198,3.6163,-6.3822,8.0962,-11.68,5.6303,3.1683,3.7726
2013-11-14,7.428,4.172,-5.6992,8.4732,-7.63,5.9637,3.8301,4.4198
2013-11-18,7.4362,4.2172,-5.7694,8.1517,-5.12,6.1377,4.1398,4.567
2013-11-19,7.4446,3.8373,-6.6717,7.9209,-8.67,5.8937,3.6899,4.4775
2013-11-21,7.461,3.5668,-7.3296,8.1318,-8.35,5.8938,3.6924,4.5215
2013-11-22,7.4689,3.586,-7.3558,8.086,-7.77,5.8586,3.7336,4.66
2013-11-25,7.4768,3.3843,-8.2117,7.9206,-11.07,5.6293,3.251,4.2682
2013-11-26,7.4848,3.4544,-8.2069,8.1318,-12.35,5.6389,3.3065,4.7711
2013-11-27,7.4927,3.2373,-8.5689,8.3133,-13.67,5.6095,3.1769,4.649
2013-11-29,7.5125,3.2749,-9.1856,8.6838,-10.88,5.8532,3.61,5.0229
2013-12-02,7.5224,2.6822,-10.2226,8.7152,-11.56,5.7938,3.547,5.1814
2013-12-03,7.5323,2.4898,-10.6835,8.6763,-13.03,5.719,3.3666,5.0419
2013-12-04,7.5422,2.3251,-11.1363,8.5234,-12.79,5.7904,3.4404,5.0324
2013-12-05,7.5522,2.4792,-10.5829,8.24,-12.39,5.849,3.5126,4.9629
2013-12-06,7.5621,2.0287,-11.2571,7.7483,-9.96,6.075,3.9836,5.5557
2013-12-09,7.5725,2.2346,-10.7433,7.7959,-7.96,6.1465,4.1074,5.3519
2013-12-10,7.5828,2.5065,-9.9007,7.7217,-10.17,6.015,3.7806,4.954
2013-12-11,7.5931,2.762,-9.5528,7.863,-11.63,5.9618,3.5875,4.6214
2013-12-12,7.6034,2.8364,-9.5763,7.8525,-13.86,5.8174,3.2222,4.1342
2013-12-13,7.6139,2.6861,-9.8394,7.8616,-12.54,5.8903,3.3912,4.2605
2013-12-16,7.6247,2.699,-9.7311,7.7758,-11.22,5.8975,3.4534,4.2046
2013-12-17,7.6354,2.6533,-9.5544,7.5925,-12.11,5.7998,3.2244,3.7766
2013-12-18,7.6461,2.7902,-9.414,7.8072,-13.47,5.773,3.1013,3.7191
2013-12-19,7.6568,2.5766,-10.0387,7.9495,-10.72,5.8225,3.2678,3.6088
2013-12-20,7.6674,2.4761,-10.0425,8.1235,-12.85,5.6623,2.9856,3.6086
2013-12-23,7.6781,2.5948,-9.8333,8.1503,-11.41,5.6415,2.9134,3.1978
2013-12-26,7.6991,2.5176,-10.3297,8.2449,-11.87,5.6504,2.9221,3.395
2013-12-27,7.7096,2.6451,-9.9652,8.1422,-11.75,5.5239,2.7763,3.264
2013-12-30,7.7201,2.7623,-10.0302,8.3858,-12.71,5.5541,2.7479,3.1888
2014-01-02,7.741,2.5556,-10.5331,8.1117,-16.29,5.4343,2.4586,3.2147
2014-01-03,7.7514,2.4072,-11.0002,7.7973,-15.66,5.4745,2.5514,3.2051
2014-01-06,7.7619,2.371,-11.1852,7.7493,-15.42,5.4496,2.5234,3.1641
2014-01-07,7.7724,2.4189,-11.0709,7.7644,-16.23,5.3911,2.4542,3.291
2014-01-08,7.7829,2.426,-11.111,8.1455,-16.42,5.4041,2.4631,3.3293
2014-01-09,7.7933,2.3383,-11.537,7.9609,-18.87,5.2616,2.115,3.0174
2014-01-10,7.8038,2.4294,-11.4147,7.6776,-19.61,5.2146,1.926,2.5781
2014-01-13,7.8142,2.278,-11.6897,7.4061,-21.04,5.0424,1.6184,2.208
2014-01-14,7.8246,2.1729,-12.1207,7.6216,-20.93,5.0866,1.7006,2.3491
2014-01-15,7.8349,2.3386,-11.9861,7.6127,-19.61,5.1414,1.8134,2.3858
2014-01-16,7.8471,2.2741,-12.0397,7.6082,-19.53,5.0776,1.6189,1.9007
2014-01-17,7.8596,2.5828,-11.4855,7.2983,-21.46,4.9836,1.4526,2.0179
2014-01-21,7.8846,2.173,-12.4129,7.3375,-25.35,4.5623,0.5183,0.5987
2014-01-22,7.8968,2.2537,-12.405,7.5049,-25.02,4.5506,0.5234,0.5492
2014-01-23,7.909,1.8574,-13.6274,7.5103,-25.77,4.4076,0.2522,0.0262
2014-01-24,7.9212,2.3978,-12.7569,7.2895,-25.93,4.334,0.0633,-0.5223
2014-01-27,7.9334,2.2119,-13.1757,7.476,-24.8,4.3842,0.1056,-0.8295
2014-01-28,7.9455,2.0809,-13.3641,7.6679,-25.24,4.3047,-0.023,-0.92
2014-01-29,7.9576,1.8572,-13.3321,7.5339,-26.0,4.1372,-0.3938,-1.7131
2014-01-30,7.9698,1.589,-13.1266,7.2336,-26.37,4.0196,-0.468,-1.4837
2014-01-31,7.9819,1.7297,-12.7826,7.3839,-26.48,4.0575,-0.4515,-1.4341
2014-02-03,7.994,1.7712,-12.8139,6.9729,-29.09,3.8357,-1.0116,-2.3125
2014-02-04,8.0062,2.1112,-12.1733,7.0194,-27.43,3.9847,-0.7553,-2.2152
2014-02-05,8.0183,2.713,-11.1921,6.9876,-28.81,4.0118,-0.8249,-2.3714
2014-02-06,8.0305,2.9149,-10.7011,7.1583,-26.07,4.2112,-0.5053,-2.3462
2014-02-07,8.0428,3.4088,-9.8229,7.3231,-24.94,4.3333,-0.3115,-2.1853
2014-02-10,8.055,3.4557,-9.707,7.4861,-26.14,4.2813,-0.4954,-2.4292
2014-02-11,8.0672,3.3839,-9.8558,7.7229,-23.29,4.5807,-0.0468,-2.1754
2014-02-12,8.0794,3.2742,-9.9449,7.9056,-21.91,4.6214,0.0455,-2.3153
2014-02-13,8.0917,3.3277,-9.6122,7.6113,-23.38,4.5278,-0.0956,-2.1966
2014-02-14,8.104,3.7077,-9.4051,7.6064,-20.78,4.7282,0.3026,-1.8928
2014-02-18,8.1284,4.5418,-8.883,7.5779,-24.88,4.7321,0.1216,-1.6061
2014-02-19,8.1406,4.4762,-9.0718,7.5585,-24.68,4.713,0.0301,-1.953
2014-02-20,8.1526,4.9074,-8.4034,7.515,-23.1,4.8973,0.4242,-1.3695
2014-02-21,8.1647,4.9859,-8.1573,7.3517,-22.68,5.0262,0.7012,-0.8923
2014-02-24,8.1768,5.3374,-7.7634,7.2121,-21.82,5.1313,0.9393,-0.5009
2014-02-25,8.1889,5.1764,-8.1317,7.0306,-22.28,5.1591,1.067,-0.0895
2014-02-26,8.2012,5.1932,-8.0818,7.1938,-22.74,5.189,1.074,-0.0544
2014-02-27,8.2143,5.3633,-7.5015,6.8471,-20.44,5.3339,1.4223,0.3479
2014-02-28,8.2275,5.1762,-8.1051,7.0063,-20.96,5.3792,1.4648,0.655
2014-03-05,8.2404,4.8618,-8.9209,6.783,-21.74,5.4052,1.5363,1.1192
2014-03-06,8.2534,4.7682,-9.1186,6.8848,-19.64,5.5086,1.7329,0.9649
2014-03-07,8.2664,4.8369,-9.3363,7.2745,-19.46,5.5979,1.8016,1.0986
2014-03-10,8.2794,4.7822,-9.4982,7.0573,-20.97,5.4598,1.5808,1.0401
2014-03-11,8.2924,4.6891,-9.664,7.1258,-21.57,5.4824,1.5589,0.8942
2014-03-12,8.3054,4.9741,-8.893,7.0155,-21.07,5.5307,1.7101,1.3068
2014-03-13,8.3184,5.341,-8.1024,7.0382,-22.57,5.4526,1.4264,0.8251
2014-03-14,8.3314,5.1473,-8.5107,6.8406,-24.19,5.3143,1.1266,0.4928
2014-03-17,8.3444,5.0643,-8.8547,6.9999,-24.12,5.3417,1.1698,0.6566
2014-03-18,8.3574,4.9532,-9.1259,6.8919,-20.91,5.4417,1.4181,0.6474
2014-03-19,8.3705,4.6186,-9.7491,7.1593,-19.33,5.491,1.4811,0.3294
2014-03-20,8.3837,4.679,-9.1113,7.0854,-16.84,5.5868,1.6325,0.1168
2014-03-21,8.3968,4.9901,-8.1082,7.0708,-20.12,5.435,1.3507,0.1844
2014-03-24,8.4099,5.0796,-7.7074,6.9281,-20.39,5.4989,1.4397,0.258
2014-03-25,8.4231,5.1511,-7.3574,6.6429,-19.29,5.5742,1.6674,0.5047
2014-03-26,8.4362,5.311,-6.9811,6.539,-19.93,5.5634,1.6087,0.4565
2014-03-27,8.4491,5.384,-6.354,5.9526,-15.91,5.7609,2.1013,0.7241
2014-03-28,8.462,5.4204,-5.6322,6.0911,-14.24,5.9299,2.36,0.8841
2014-03-31,8.4749,5.4289,-5.6764,6.319,-12.77,6.0002,2.5327,0.9965
2014-04-01,8.4878,5.4917,-4.8678,6.6688,-12.33,6.0385,2.6209,1.1636
2014-04-02,8.5007,5.4723,-5.0647,6.8274,-9.71,6.225,2.9998,1.4437
2014-04-03,8.5146,5.8239,-4.4508,7.207,-9.2,6.3171,3.1632,1.692
2014-04-04,8.5284,5.8199,-4.462,6.6156,-9.25,6.254,3.0816,1.5181
2014-04-07,8.5422,5.5359,-5.6193,6.0703,-6.35,6.4038,3.4108,1.5986
2014-04-08,8.556,5.5667,-5.1023,5.6056,-6.77,6.3243,3.3207,1.5641
2014-04-09,8.5698,5.6485,-5.2311,5.5605,-6.96,6.3331,3.3608,1.8953
2014-04-10,8.5836,5.7186,-5.3404,5.3958,-8.51,6.227,2.9954,1.1345
2014-04-11,8.5975,5.7824,-5.0407,5.6166,-7.73,6.242,2.9878,0.8852
2014-04-14,8.6113,6.2471,-4.603,6.0701,-8.82,6.2242,2.9273,0.9705
2014-04-15,8.6252,6.4333,-4.223,6.7071,-10.25,6.2804,2.9691,1.3279
2014-04-16,8.6381,6.5167,-4.2911,6.7184,-6.96,6.4629,3.3224,1.4097
2014-04-17,8.6511,6.4834,-4.237,6.69,-6.41,6.5818,3.5753,1.7795
2014-04-22,8.664,5.4024,-5.9336,5.9268,-5.01,6.6201,3.6866,1.8101
2014-04-23,8.677,5.5246,-5.6185,5.4602,-6.53,6.4686,3.4687,1.8801
2014-04-24,8.69,5.616,-5.2908,5.461,-6.13,6.4955,3.5327,1.9103
2014-04-25,8.7029,5.8173,-4.8063,5.6922,-8.42,6.4152,3.3083,1.7449
2014-04-28,8.7159,5.752,-4.9966,5.7676,-8.94,6.3499,3.1402,1.4688
2014-04-29,8.7289,5.761,-4.9835,5.8043,-6.65,6.5216,3.3998,1.4533
2014-04-30,8.7419,5.8427,-4.8995,5.6783,-6.26,6.7327,3.6736,1.799
2014-05-02,8.7549,5.7534,-5.0993,5.4165,0.06,7.1958,4.6374,2.6178
2014-05-05,8.7679,5.7882,-4.8781,5.5298,-1.01,7.1178,4.3974,2.2117
2014-05-06,8.7809,5.7771,-4.3641,5.1448,1.68,7.2429,4.7397,2.5098
2014-05-07,8.7939,5.7755,-4.1585,5.1259,1.65,7.0248,4.5355,2.4926
2014-05-08,8.8069,5.6155,-4.5083,4.9839,-0.94,6.8516,4.1821,2.3135
2014-05-09,8.8198,5.5703,-4.288,4.8479,-2.23,6.7358,4.0603,2.4345
2014-05-12,8.8328,5.718,-4.0724,4.9139,-1.53,6.7468,4.0745,2.3331
2014-05-13,8.8459,5.7074,-4.1144,5.0239,-1.98,6.7699,4.1126,2.4946
2014-05-14,8.8589,6.0082,-2.7433,4.8788,-1.01,6.9011,4.3209,2.5823
2014-05-15,8.8719,5.875,-3.3394,4.7563,-0.73,6.9285,4.2893,2.3712
2014-05-16,8.885,6.0075,-3.6102,4.9094,-1.68,6.8863,4.1835,2.3037
2014-05-19,8.898,6.2933,-3.0643,4.7868,-4.68,6.7365,3.8818,2.3161
2014-05-20,8.911,6.3855,-2.4761,4.8353,-5.49,6.6245,3.7158,2.2344
2014-05-21,8.9241,6.4976,-1.9427,4.7378,-6.1,6.6472,3.7468,2.3406
2014-05-22,8.9371,6.7272,-1.345,4.9201,-4.85,6.7523,3.9087,2.3457
2014-05-23,8.9502,6.7795,-1.2313,5.2051,-6.7,6.6496,3.7102,2.329
2014-05-27,8.9762,6.9407,0.1081,5.6181,-6.73,6.6839,3.7241,2.3418
2014-05-28,8.9893,7.3401,1.4778,5.6298,-5.2,6.8466,4.0533,2.6859
2014-05-29,9.0023,7.3076,1.496,5.4951,-5.34,6.9129,4.1896,2.9082
2014-05-30,9.0135,7.3647,1.8127,5.715,-6.07,6.9285,4.2156,3.0642
2014-06-02,9.0247,8.5674,3.1445,6.2385,-5.76,6.9491,4.2048,2.7818
2014-06-03,9.0359,8.5211,2.6258,6.5122,-5.43,6.8847,4.1262,2.5888
2014-06-04,9.0471,8.3348,1.8014,6.4736,-5.52,6.9641,4.1902,2.6698
2014-06-05,9.0583,8.5989,1.5067,6.6531,-6.76,6.9752,4.1442,2.7354
2014-06-06,9.0695,9.2405,3.46,6.9244,-4.73,7.2298,4.5906,3.1284
2014-06-09,9.0808,9.3402,3.6991,6.9283,-3.6,7.253,4.6432,3.0409
2014-06-10,9.092,9.8594,6.5301,6.9958,-3.29,7.2824,4.747,3.2891
2014-06-11,9.1032,10.1326,7.5766,7.4148,-2.24,7.4021,4.9242,3.3005
2014-06-13,9.1256,10.2334,7.0299,7.3162,-2.88,7.5416,5.0605,3.51
2014-06-16,9.1367,10.5112,6.7119,7.4735,-2.54,7.5544,5.0687,3.4196
2014-06-17,9.1479,11.0172,7.1652,7.5412,-0.62,7.6189,5.2199,3.4669
2014-06-18,9.1591,12.0617,9.1264,7.3226,3.12,8.202,6.1154,4.2931
2014-06-20,9.1703,12.7233,9.5224,7.0376,1.28,8.1546,5.9515,4.2511
2014-06-23,9.1815,12.227,8.3057,7.2162,0.36,8.058,5.8813,4.5144
2014-06-24,9.1927,11.2122,7.3554,7.6306,2.77,8.3047,6.384,5.0866
2014-06-25,9.2039,10.7559,6.8928,7.4614,1.02,8.3364,6.4154,5.4364
2014-06-26,9.2151,10.8009,7.1729,7.3554,3.59,8.5075,6.6379,5.1596
2014-06-27,9.2263,10.3128,5.732,7.0458,3.52,8.6431,6.8817,5.659
2014-06-30,9.2375,10.5953,6.8902,6.8753,6.61,8.982,7.6348,6.7733
2014-07-01,9.2487,10.6771,7.0114,6.7958,7.8,9.1883,8.037,7.2775
2014-07-02,9.2598,10.2702,6.1118,6.9328,5.06,8.8522,7.3785,6.4719
2014-07-03,9.271,10.425,6.7037,6.9171,8.81,9.2189,8.0214,7.0026
2014-07-07,9.2934,11.04,8.4637,6.9784,9.17,9.3845,8.1543,6.8715
2014-07-08,9.3046,10.8942,8.178,6.7461,8.09,9.5318,8.334,7.2528
2014-07-10,9.327,10.9594,8.3447,6.6588,13.09,9.9408,9.1462,7.9273
2014-07-11,9.3363,10.9091,8.7697,6.701,12.78,9.9839,9.4674,9.1044
2014-07-14,9.3457,10.837,8.9206,6.6206,16.94,10.1391,9.9462,9.3455
2014-07-15,9.355,10.5928,7.7561,6.9998,19.7,10.1293,10.1549,9.6261
2014-07-16,9.3644,10.6008,7.9351,6.9127,17.24,9.8621,9.5922,8.8617
