Variação_12_Meses_(%)_data,Variação_12_Meses_(%)_IMAB,Variação_12_Meses_(%)_IHFA,Variação_12_Meses_(%)_IMAB5,Variação_12_Meses_(%)_CDI
2018-08-09,5.4598,8.7353,8.0001,6.8416
2018-08-10,5.1861,8.5025,7.5555,6.8314
2018-08-13,5.422,8.6273,7.512,6.8213
2018-08-14,6.5921,8.7549,8.0667,6.8112
2018-08-15,6.6148,8.5301,8.0669,6.801
2018-08-16,6.4344,8.392,8.0019,6.7909
2018-08-17,6.9307,8.6197,8.3044,6.7808
2018-08-20,6.1735,8.4525,7.8749,6.7707
2018-08-21,5.2903,8.3019,7.2884,6.7605
2018-08-22,5.9807,8.3709,7.5176,6.7504
2018-08-23,5.3496,8.069,7.2095,6.7403
2018-08-24,5.3784,7.9001,7.3181,6.7301
2018-08-27,5.6979,7.9546,7.4728,6.72
2018-08-28,5.3867,7.9656,7.2894,6.7099
2018-08-29,5.3747,8.063,7.3384,6.6997
2018-08-30,4.68,7.8182,6.6766,6.6896
2018-08-31,4.5653,7.513,6.6582,6.6795
2018-09-03,4.1153,7.499,6.4112,6.6694
2018-09-04,3.6197,7.3288,6.1045,6.6592
2018-09-05,3.0972,7.2906,5.9934,6.6491
2018-09-06,3.0487,6.9012,6.0225,6.639
2018-09-10,2.6302,6.8944,6.0221,6.6288
2018-09-11,2.5357,6.8344,6.1458,6.6187
2018-09-12,3.0884,6.7542,6.5575,6.6122
2018-09-13,2.7466,6.6993,6.3464,6.6058
2018-09-14,2.8162,6.5767,6.4691,6.5993
2018-09-17,3.2902,6.5759,6.824,6.5928
2018-09-18,3.2492,6.5694,6.9363,6.5863
2018-09-19,2.9651,6.3145,6.7926,6.5799
2018-09-20,2.8978,6.1917,6.7121,6.5734
2018-09-21,2.909,6.1427,6.7077,6.5669
2018-09-24,2.6322,6.1409,6.6374,6.5604
2018-09-25,2.621,6.5586,6.6483,6.5539
2018-09-26,2.4449,6.2971,6.538,6.5475
2018-09-27,2.7615,6.4446,6.6597,6.541
2018-09-28,2.5735,6.4252,6.5333,6.5345
2018-10-01,2.6431,5.901,6.6167,6.5281
2018-10-02,3.0909,6.0241,6.7858,6.5216
2018-10-03,3.9475,6.1334,7.1575,6.5152
2018-10-04,4.4652,6.241,7.3514,6.5088
2018-10-05,4.5811,6.2786,7.4005,6.5023
2018-10-08,6.0244,6.9395,7.9511,6.4959
2018-10-09,7.1216,7.1878,8.4344,6.4894
2018-10-10,6.7287,6.5992,8.1945,6.483
2018-10-11,6.8507,6.365,8.2633,6.4766
2018-10-15,7.4983,6.3682,8.4839,6.4701
2018-10-16,8.282,6.9231,8.7713,6.4637
2018-10-17,8.6344,7.1185,8.838,6.4573
2018-10-18,8.1505,6.6154,8.6591,6.4508
2018-10-19,7.9127,6.6812,8.4858,6.4444
2018-10-22,8.4448,6.9047,8.7166,6.4379
2018-10-23,8.7457,7.0514,8.8207,6.4315
2018-10-24,8.8004,6.4909,8.7524,6.4251
2018-10-25,8.6945,6.6518,8.6359,6.4186
2018-10-26,10.1858,7.4793,9.2608,6.4122
2018-10-29,9.8934,6.9262,9.1863,6.4057
2018-10-30,10.2442,7.8538,9.3375,6.4021
2018-10-31,10.2947,8.0467,9.3022,6.3984
2018-11-01,10.941,8.1756,9.5615,6.3947
2018-11-05,11.5165,8.6385,9.7881,6.391
2018-11-06,11.1268,8.2635,9.5188,6.3874
2018-11-07,11.0716,8.3508,9.3032,6.3837
2018-11-08,10.6705,7.5621,9.1428,6.38
2018-11-09,10.6268,7.9163,9.1248,6.3763
2018-11-12,10.9144,8.1232,9.2604,6.3727
2018-11-13,10.8422,7.8564,9.2585,6.369
2018-11-14,11.5726,8.45,9.5254,6.3653
2018-11-16,11.7121,8.5456,9.6868,6.3616
2018-11-19,11.2146,8.178,9.3906,6.358
2018-11-20,11.1859,8.173,9.3632,6.3543
2018-11-21,11.1577,7.6676,9.3406,6.3506
2018-11-22,11.5301,7.8532,9.3424,6.3469
2018-11-23,11.5468,7.5639,9.2844,6.3432
2018-11-26,10.9866,7.134,9.0437,6.3396
2018-11-27,11.0064,7.7268,8.9626,6.3359
2018-11-28,11.1803,7.8601,8.9946,6.3322
2018-11-29,11.7609,8.3487,9.2291,6.3285
2018-11-30,12.1453,8.4872,9.3459,6.3249
2018-12-03,12.0671,8.5945,9.3465,6.3212
2018-12-04,11.688,8.0288,9.1419,6.3175
2018-12-05,11.6344,8.2345,9.1479,6.3138
2018-12-06,11.8673,8.0516,9.2635,6.3102
2018-12-07,12.2627,8.0559,9.406,6.3065
2018-12-10,11.8803,7.4794,9.4185,6.3028
2018-12-11,11.9143,7.5727,9.4913,6.301
2018-12-12,12.5012,7.7337,9.7607,6.2992
2018-12-13,12.5811,8.1768,9.9194,6.2973
2018-12-14,12.9991,8.2828,10.1047,6.2955
2018-12-17,12.8339,7.8566,10.0165,6.2937
2018-12-18,12.7493,7.5744,9.9399,6.2919
2018-12-19,13.2604,7.5497,10.1602,6.29
2018-12-20,13.1773,7.366,10.1365,6.2882
2018-12-21,12.9493,7.0962,10.0906,6.2864
2018-12-24,13.1768,7.0595,10.1165,6.2846
2018-12-26,12.7226,6.7859,9.8928,6.2827
2018-12-27,12.9447,6.8087,9.9514,6.2809
2018-12-28,13.0699,7.0932,9.8757,6.2791
2018-12-31,13.0587,7.0921,9.8655,6.2773
2019-01-02,12.971,7.2855,9.9357,6.2755
2019-01-03,13.1949,7.4567,9.95,6.2736
2019-01-04,13.5271,7.3133,9.7795,6.2718
2019-01-07,13.5926,7.1409,9.6937,6.27
2019-01-08,13.5384,7.2627,9.6914,6.2682
2019-01-09,14.199,7.7095,9.8036,6.2663
2019-01-10,14.0076,7.642,9.5712,6.2645
2019-01-11,13.7728,7.2904,9.5975,6.2627
2019-01-14,13.9691,7.3645,9.7254,6.2609
2019-01-15,13.7967,7.0348,9.6415,6.259
2019-01-16,13.8448,7.1514,9.6554,6.2572
2019-01-17,13.9428,7.1446,9.719,6.2554
2019-01-18,13.8839,7.1792,9.7336,6.2536
2019-01-21,13.9254,7.0515,9.7169,6.2517
2019-01-22,14.1265,6.7995,9.8971,6.2499
2019-01-23,14.483,7.2293,10.0994,6.2481
2019-01-24,13.4331,6.6371,9.8996,6.2463
2019-01-25,13.4293,6.5861,9.8961,6.2444
2019-01-28,12.7353,5.6575,9.731,6.2426
2019-01-29,13.2048,6.0166,9.9129,6.2408
2019-01-30,13.477,6.3044,9.8289,6.239
2019-01-31,14.1137,6.5635,10.0889,6.2371
2019-02-01,14.5035,6.4199,10.1352,6.2353
2019-02-04,14.6977,6.8122,10.2346,6.2335
2019-02-05,14.7905,7.4435,10.2881,6.2317
2019-02-06,14.2924,6.5964,10.2496,6.2299
2019-02-07,13.9167,6.5316,10.0668,6.228
2019-02-08,13.5778,6.8891,10.0869,6.2262
2019-02-11,13.9986,6.9367,10.2397,6.2244
2019-02-12,14.5,7.3893,10.387,6.2235
2019-02-13,14.9143,7.3853,10.5637,6.2226
2019-02-14,14.9141,6.854,10.5632,6.2217
2019-02-15,15.1107,6.6738,10.6313,6.2208
2019-02-18,14.5253,6.3477,10.3412,6.2199
2019-02-19,14.6407,6.4014,10.3769,6.219
2019-02-20,14.3667,5.9919,10.2878,6.2181
2019-02-21,14.4405,5.8113,10.258,6.2172
2019-02-22,14.4973,5.9424,10.3368,6.2163
2019-02-25,14.1752,5.7735,10.2223,6.2154
2019-02-26,13.8093,5.6612,10.1109,6.2145
2019-02-27,14.0223,5.7605,10.2186,6.2136
2019-02-28,14.1113,5.6953,10.0966,6.2127
2019-03-01,13.9924,5.831,10.077,6.2118
2019-03-06,13.6063,5.1756,9.768,6.211
2019-03-07,13.6238,5.0756,9.7381,6.2101
2019-03-08,13.8736,5.3471,9.8259,6.2092
2019-03-11,14.5392,5.5453,10.0263,6.2083
2019-03-12,14.6827,5.4777,10.175,6.2074
2019-03-13,14.8923,5.7346,10.339,6.2065
2019-03-14,14.6887,5.7721,10.2434,6.2056
2019-03-15,14.8409,6.0424,10.3003,6.2047
2019-03-18,14.8637,6.073,10.3244,6.2038
2019-03-19,15.2113,6.2145,10.5112,6.2029
2019-03-20,15.8216,6.1345,10.733,6.202
2019-03-21,15.2042,5.5802,10.6527,6.2011
2019-03-22,13.5282,4.7231,9.6006,6.2002
2019-03-25,13.648,4.8389,9.568,6.1993
2019-03-26,13.1431,4.6883,9.2984,6.1994
2019-03-27,11.9336,4.513,9.0199,6.1994
2019-03-28,13.7784,4.9895,9.3372,6.1994
2019-03-29,13.7092,4.8528,9.1912,6.1995
2019-04-01,14.1434,5.0042,9.3576,6.1995
2019-04-02,14.4109,5.2732,9.5848,6.1995
2019-04-03,14.3909,5.1419,9.6137,6.1996
2019-04-04,14.6972,5.3735,9.7229,6.1996
2019-04-05,14.5494,5.0478,9.647,6.1997
2019-04-08,14.617,5.1755,9.634,6.1997
2019-04-09,14.3032,5.1512,9.5076,6.1997
2019-04-10,14.6245,5.0296,9.7055,6.1998
2019-04-11,14.1955,4.7854,9.5493,6.1998
2019-04-12,13.7661,4.3537,9.4354,6.1998
2019-04-15,13.9978,4.581,9.5694,6.1999
2019-04-16,13.8399,4.7076,9.597,6.1999
2019-04-17,13.7552,4.4399,9.5861,6.1999
2019-04-18,13.8347,4.416,9.6497,6.2
2019-04-22,14.149,4.3455,9.7292,6.2
2019-04-23,15.0562,4.5635,10.0334,6.2001
2019-04-24,14.9867,4.5997,9.9736,6.2001
2019-04-25,15.27,4.8359,10.0323,6.2001
2019-04-26,15.2487,4.6419,9.9278,6.2002
2019-04-29,15.1162,4.6122,9.8222,6.2002
2019-04-30,15.5871,4.7921,9.9351,6.2002
2019-05-02,15.7608,4.8782,9.9913,6.2003
2019-05-03,16.1771,5.3167,10.2411,6.2003
2019-05-06,16.1026,5.1845,10.2553,6.2004
2019-05-07,16.2544,5.2683,10.3434,6.2004
2019-05-08,17.2036,5.5061,10.6628,6.2004
2019-05-09,18.0836,5.3203,10.9249,6.2005
2019-05-10,17.7119,4.9439,10.8333,6.2005
2019-05-13,17.7458,4.8321,10.9102,6.2005
2019-05-14,18.6363,5.0464,11.3185,6.2006
2019-05-15,18.4845,5.06,11.3639,6.2006
2019-05-16,17.9301,4.6127,11.1726,6.2007
2019-05-17,18.0636,5.1716,11.4577,6.2007
2019-05-20,19.5078,5.772,12.0303,6.2007
2019-05-21,19.782,6.0243,12.0858,6.2008
2019-05-22,19.535,5.613,11.9048,6.2008
2019-05-23,19.7922,6.2554,12.1488,6.2008
2019-05-24,20.1995,6.4282,12.3755,6.2009
2019-05-27,20.9636,6.984,12.5726,6.2009
2019-05-28,22.0042,7.8715,12.856,6.2009
2019-05-29,23.2017,8.3099,13.1836,6.201
2019-05-30,23.4075,8.0633,13.0879,6.201
2019-05-31,23.7283,8.1454,13.2213,6.2011
2019-06-03,23.947,7.6501,13.0084,6.2011
2019-06-04,24.2708,7.4339,12.908,6.2011
2019-06-05,24.8389,7.6505,13.3014,6.2012
2019-06-06,25.7159,7.954,13.8169,6.2012
2019-06-07,27.306,8.9033,15.299,6.2012
2019-06-10,26.5416,8.9725,14.9822,6.2013
2019-06-11,26.9444,9.083,14.7793,6.2013
2019-06-12,26.5769,8.854,14.5451,6.2014
2019-06-13,27.1376,9.1566,14.9607,6.2014
2019-06-14,28.4406,9.4969,15.898,6.2014
2019-06-17,27.3554,9.3705,14.913,6.2015
2019-06-18,27.5921,9.5231,14.743,6.2015
2019-06-19,26.8708,9.4099,14.3787,6.2015
2019-06-21,28.7507,9.8165,15.1596,6.2016
2019-06-24,29.1165,9.7662,15.2251,6.2016
2019-06-25,28.3994,9.3615,14.6328,6.2016
2019-06-26,28.4173,9.2089,14.4717,6.2017
2019-06-27,29.1403,9.3436,14.9317,6.2017
2019-06-28,29.0451,9.3804,14.7881,6.2018
2019-07-01,29.0244,9.1976,14.7417,6.2018
2019-07-02,28.3968,8.8943,14.5118,6.2018
2019-07-03,28.5586,9.1367,14.6256,6.2019
2019-07-04,28.3916,9.3063,14.6822,6.2019
2019-07-05,28.4287,9.4508,14.8867,6.2019
2019-07-08,28.3874,9.7708,14.8731,6.202
2019-07-09,28.3001,9.7265,14.7956,6.202
2019-07-10,28.2635,10.1104,14.8694,6.2021
2019-07-11,28.74,10.0193,15.2486,6.2021
2019-07-12,28.8887,9.7869,15.4095,6.2021
2019-07-15,28.6032,9.7156,15.1423,6.2022
2019-07-16,28.496,9.58,14.9875,6.2022
2019-07-17,28.3264,9.4743,14.8889,6.2022
2019-07-18,28.3948,9.7629,14.9765,6.2023
2019-07-19,28.2245,9.5111,14.8464,6.2023
2019-07-22,27.5016,9.3546,14.6959,6.2024
2019-07-23,28.1152,9.2917,14.8078,6.2024
2019-07-24,28.1393,9.2161,14.6407,6.2024
2019-07-25,27.4206,8.7832,14.3057,6.2025
2019-07-26,27.8646,9.0773,14.3393,6.2025
2019-07-29,27.6723,9.1669,14.2491,6.2025
2019-07-30,27.6801,9.1001,14.2054,6.2026
2019-07-31,27.4672,8.9715,14.081,6.2026
2019-08-01,27.4178,9.2394,14.136,6.2008
2019-08-02,27.4295,9.3157,14.1481,6.1989
2019-08-05,26.34,8.7855,13.5967,6.1971
2019-08-06,26.9714,9.1657,13.8148,6.1953
2019-08-07,27.848,9.4412,14.1404,6.1935
2019-08-08,28.2736,9.8462,14.1276,6.1916
2019-08-09,28.7143,10.1359,14.3449,6.1898
2019-08-12,29.1136,10.1217,14.8402,6.188
2019-08-13,28.863,9.8888,14.8134,6.1861
2019-08-14,27.2,9.2632,14.0889,6.1843
2019-08-15,26.8803,9.2024,14.0385,6.1825
2019-08-16,27.2202,9.3814,14.222,6.1806
2019-08-19,27.126,9.2509,14.0186,6.1788
2019-08-20,27.4425,9.2066,14.2102,6.177
2019-08-21,29.1698,9.7936,14.988,6.1751
2019-08-22,28.19,9.3898,14.5968,6.1733
2019-08-23,28.5092,9.1984,14.6894,6.1715
2019-08-26,27.6418,8.7003,14.2778,6.1696
2019-08-27,26.7808,8.6734,13.9179,6.1678
2019-08-28,26.3175,8.6049,13.8694,6.166
2019-08-29,26.1684,8.7087,13.8253,6.1641
2019-08-30,27.79,9.2906,14.6387,6.1623
2019-09-02,27.1713,9.4961,14.3102,6.1605
2019-09-03,28.1021,9.281,14.7448,6.1586
2019-09-04,29.1924,9.5078,15.2699,6.1568
2019-09-05,29.2727,9.4752,15.3672,6.155
2019-09-06,28.9344,9.3779,15.2657,6.1531
2019-09-09,28.8996,9.1685,15.3716,6.1513
2019-09-10,28.6842,8.9615,15.2002,6.1495
2019-09-11,29.2862,9.1697,15.3205,6.1477
2019-09-12,29.1004,9.3354,15.0968,6.1458
2019-09-13,29.1842,9.0816,15.1943,6.144
2019-09-16,29.4142,9.0848,15.2439,6.1422
2019-09-17,29.5762,9.0699,15.0951,6.1403
2019-09-18,29.766,9.0558,15.0554,6.1385
2019-09-19,30.5819,9.4227,15.6127,6.1348
2019-09-20,31.2011,9.6015,15.8266,6.1311
2019-09-23,30.631,9.4471,15.5403,6.1274
2019-09-24,30.6567,9.2691,15.4282,6.1236
2019-09-25,31.2128,9.1902,15.4006,6.1199
2019-09-26,31.3217,9.5928,15.3147,6.1162
2019-09-27,31.1121,9.4693,15.2352,6.1125
2019-09-30,31.371,9.4568,15.399,6.1088
2019-10-01,31.327,9.6801,15.3096,6.1051
2019-10-02,30.5107,9.0773,15.0599,6.1013
2019-10-03,29.8889,8.9301,14.8621,6.0976
2019-10-04,29.1525,8.9515,14.5981,6.0938
2019-10-07,29.0206,8.5708,14.5464,6.0901
2019-10-08,26.4834,7.7565,13.637,6.0864
2019-10-09,25.7684,7.8804,13.3119,6.0826
2019-10-10,26.365,8.2337,13.6272,6.0789
2019-10-11,27.2493,8.8672,13.7633,6.0751
2019-10-14,27.6469,9.0293,14.0402,6.0714
2019-10-15,26.4997,8.8786,13.6831,6.0676
2019-10-16,26.2946,8.7084,13.8193,6.0639
2019-10-17,26.1797,8.6392,13.8368,6.0601
2019-10-18,26.7292,9.0365,13.9662,6.0564
2019-10-21,26.7765,9.2335,14.006,6.0526
2019-10-22,25.6287,8.8416,13.53,6.0489
2019-10-23,26.0147,9.0283,13.5828,6.0451
2019-10-24,26.292,9.3424,13.6586,6.0414
2019-10-25,26.8035,9.2641,13.9367,6.0376
2019-10-28,26.1104,8.9495,13.7836,6.0339
2019-10-29,26.5068,9.4719,13.9656,6.0301
2019-10-30,26.6891,9.1817,14.0564,6.0264
2019-10-31,26.7401,8.7447,13.7799,6.0207
2019-11-01,26.9155,8.8838,13.7491,6.0151
2019-11-04,26.8842,8.864,13.6789,6.0095
2019-11-05,26.765,8.4722,13.5504,6.0038
2019-11-06,26.1983,8.7426,13.5671,5.9982
2019-11-07,26.0227,9.1831,13.7209,5.9926
2019-11-08,25.7287,9.189,13.7422,5.9869
2019-11-11,25.7941,9.2691,13.9369,5.9813
2019-11-12,25.3335,8.8863,13.9351,5.9757
2019-11-13,25.4368,8.8736,13.9073,5.97
2019-11-14,25.0853,8.7998,13.7304,5.9644
2019-11-18,24.2405,8.1865,13.3895,5.9588
2019-11-19,24.2988,8.1752,13.4148,5.9531
2019-11-20,24.3163,8.1108,13.4286,5.9475
2019-11-21,23.246,8.4861,13.067,5.9419
2019-11-22,23.352,8.6133,13.258,5.9362
2019-11-25,22.9532,8.7989,13.2106,5.9306
2019-11-26,23.235,8.8431,13.3793,5.925
2019-11-27,22.8711,8.4382,13.3719,5.9193
2019-11-28,22.7677,8.4354,13.4205,5.9137
2019-11-29,22.642,8.4242,13.3409,5.908
2019-12-02,22.2581,8.4565,13.1889,5.9024
2019-12-03,22.6368,8.494,13.3068,5.8968
2019-12-04,23.4368,9.1737,13.6642,5.8911
2019-12-05,23.407,9.1228,13.6608,5.8855
2019-12-06,23.8822,9.6579,13.7912,5.8799
2019-12-09,24.0964,9.8821,13.7841,5.8742
2019-12-10,24.5994,10.3481,13.8484,5.8686
2019-12-11,24.884,10.4708,13.7993,5.863
2019-12-12,24.9604,10.5218,13.7276,5.8554
2019-12-13,24.5757,10.4923,13.5832,5.8479
2019-12-16,23.9691,10.5255,13.4604,5.8404
2019-12-17,23.1933,10.5892,13.1121,5.8328
2019-12-18,23.0256,10.9079,13.1466,5.8253
2019-12-19,21.5173,10.9748,12.6563,5.8178
2019-12-20,21.5739,11.0585,12.7467,5.8103
2019-12-23,21.9856,11.328,12.8896,5.8027
2019-12-26,22.5424,11.7841,13.0654,5.7877
2019-12-27,22.507,11.66,13.0173,5.7801
2019-12-30,22.9013,11.1436,13.1107,5.7726
2019-12-31,22.9504,11.1156,13.1542,5.7651
2020-01-02,22.2961,10.9288,12.7759,5.7575
2020-01-03,21.4633,10.5257,12.6045,5.75
2020-01-06,20.2759,10.1946,12.5898,5.7425
2020-01-07,20.3747,10.3857,12.7632,5.7349
2020-01-08,20.5473,10.2466,12.7836,5.7274
2020-01-09,19.9409,9.9465,12.6573,5.7199
2020-01-10,19.9771,10.0333,12.7364,5.7124
2020-01-13,19.6098,10.4712,12.5781,5.7048
2020-01-14,19.5835,10.3929,12.5719,5.6973
2020-01-15,19.7236,10.4834,12.829,5.6898
2020-01-16,19.336,10.4132,12.6636,5.6822
2020-01-17,19.5219,10.5504,12.7227,5.6747
2020-01-20,19.1898,10.6136,12.6279,5.6672
2020-01-21,19.1111,10.2844,12.5481,5.6596
2020-01-22,19.4244,10.755,12.5834,5.6521
2020-01-23,19.1837,10.6449,12.5255,5.6446
2020-01-24,19.4432,10.2159,12.5259,5.637
2020-01-27,19.2645,9.4343,12.5391,5.6295
2020-01-28,19.4889,10.3008,12.492,5.622
2020-01-29,19.3176,9.94,12.3767,5.6144
2020-01-30,18.9999,9.6261,12.3616,5.6069
2020-01-31,18.1147,8.8923,12.0586,5.5994
2020-02-03,17.7984,9.1408,11.9987,5.5919
2020-02-04,18.0947,9.2499,12.0612,5.5843
2020-02-05,18.7656,9.5205,12.1408,5.5768
2020-02-06,19.0362,9.8793,11.9572,5.5683
2020-02-07,19.3065,9.6793,12.0017,5.5598
2020-02-10,20.3848,9.214,12.3396,5.5513
2020-02-11,20.7445,10.2234,12.4488,5.5429
2020-02-12,20.5999,10.2026,12.494,5.5344
2020-02-13,20.0153,10.112,12.368,5.5259
2020-02-14,20.3125,9.5697,12.5074,5.5174
2020-02-17,19.268,9.7107,12.2838,5.5089
2020-02-18,19.4698,9.8673,12.342,5.5004
2020-02-19,19.6225,10.1033,12.4715,5.492
2020-02-20,19.7602,9.9722,12.5699,5.4835
2020-02-21,19.2982,9.7878,12.4385,5.475
2020-02-26,18.4329,7.7701,12.1189,5.4665
2020-02-27,17.9985,7.1193,12.0951,5.458
2020-02-28,18.0006,7.4342,12.1653,5.4495
2020-03-02,18.9459,8.4386,12.6477,5.4411
2020-03-03,19.167,8.3839,12.8849,5.4326
2020-03-04,19.3662,9.1274,13.0372,5.4241
2020-03-05,18.5087,7.6198,12.7853,5.4156
2020-03-06,18.4016,6.457,12.727,5.4071
2020-03-09,15.5253,3.3884,11.9098,5.3986
2020-03-10,15.7254,4.68,12.0906,5.3902
2020-03-11,10.1843,2.168,11.0023,5.3817
2020-03-12,5.001,-1.2085,8.2838,5.3732
2020-03-13,10.2995,1.2785,9.5325,5.3647
2020-03-16,9.3706,-0.4907,9.9018,5.3562
2020-03-17,10.0628,-0.0575,10.3724,5.3478
2020-03-18,5.5656,-2.5579,7.6277,5.3393
2020-03-19,5.6942,-2.1859,7.1657,5.3289
2020-03-20,4.931,-2.3532,6.7902,5.3185
2020-03-23,3.9373,-1.9914,6.198,5.3081
2020-03-24,5.5524,-0.7765,6.9765,5.2977
2020-03-25,7.6129,0.2779,7.8002,5.2873
2020-03-26,9.315,1.0628,8.3875,5.2769
2020-03-27,10.6716,1.1225,8.9509,5.2665
2020-03-30,9.2928,1.1097,8.9972,5.2561
2020-03-31,9.1405,0.9314,9.3393,5.2457
2020-04-01,8.0755,0.2642,9.1213,5.2353
2020-04-02,7.7706,0.4534,9.3287,5.2249
2020-04-03,7.1329,0.2257,9.3383,5.2146
2020-04-06,7.2522,0.9808,9.1068,5.2042
2020-04-07,7.5927,1.301,9.3573,5.1938
2020-04-08,8.1312,1.7551,9.6328,5.1834
2020-04-09,9.1539,2.0609,10.0261,5.173
2020-04-13,9.2903,2.572,10.1261,5.1626
2020-04-14,10.0209,3.1717,10.4046,5.1522
2020-04-15,10.7677,3.149,10.3909,5.1418
2020-04-16,11.7319,3.2005,10.4615,5.1314
2020-04-17,12.5142,3.5229,10.5637,5.121
2020-04-20,12.7437,3.4735,10.7384,5.1106
2020-04-22,12.8376,4.237,10.7834,5.1002
2020-04-23,10.9277,3.7271,10.149,5.0898
2020-04-24,6.6861,2.756,8.5135,5.0794
2020-04-27,6.3314,2.7985,7.9545,5.069
2020-04-28,8.9132,3.355,8.6573,5.0587
2020-04-29,9.5522,3.683,8.7296,5.0483
2020-04-30,8.9351,3.322,8.6716,5.0379
2020-05-04,8.4582,2.9927,8.4606,5.0275
2020-05-05,8.5968,3.1675,8.5514,5.0171
2020-05-06,8.5455,3.3813,8.5455,5.0067
2020-05-07,7.8057,3.5664,8.5777,4.9934
2020-05-08,7.9205,3.6358,8.7752,4.9801
2020-05-11,7.1455,3.6123,8.7729,4.9669
2020-05-12,6.2541,3.2332,8.4769,4.9536
2020-05-13,5.9408,3.4114,8.3943,4.9403
2020-05-14,6.1456,3.5487,8.3767,4.927
2020-05-15,6.5366,3.419,8.6327,4.9138
2020-05-18,8.156,4.205,9.3277,4.9005
2020-05-19,8.4173,4.2773,9.4582,4.8872
2020-05-20,8.4089,4.238,9.5423,4.8739
2020-05-21,8.3391,3.9879,9.5593,4.8607
2020-05-22,7.9896,3.8746,9.4679,4.8474
2020-05-25,9.2104,4.5171,9.9732,4.8341
2020-05-26,8.8764,4.4937,9.9047,4.8208
2020-05-27,8.7228,4.8032,9.9617,4.8076
2020-05-28,7.876,4.3655,9.7644,4.7943
2020-05-29,7.3683,4.4608,9.6743,4.781
2020-06-01,6.6094,4.4894,9.4387,4.7677
2020-06-02,7.3802,4.775,9.6664,4.7545
2020-06-03,7.6468,5.2025,9.7757,4.7412
2020-06-04,7.4499,5.2138,9.7506,4.7279
2020-06-05,8.1543,5.5961,9.9885,4.7146
2020-06-08,7.6017,5.6976,9.3888,4.7014
2020-06-09,7.4384,5.5953,9.2203,4.6881
2020-06-10,7.5428,5.3652,9.1252,4.6748
2020-06-12,7.4221,4.7703,9.1841,4.6615
2020-06-15,6.9381,4.5283,8.9154,4.6483
2020-06-16,6.5843,4.7313,8.8552,4.635
2020-06-17,6.9447,5.294,9.0232,4.6217
2020-06-18,6.1612,5.2018,8.9125,4.6055
2020-06-19,5.9934,5.1304,8.9219,4.5894
2020-06-22,4.3078,4.6229,8.2276,4.5732
2020-06-23,4.7545,4.753,8.2963,4.557
2020-06-24,4.1818,4.3229,8.2088,4.5408
2020-06-25,5.2444,5.0833,8.8834,4.5246
2020-06-26,4.7477,4.5418,8.9211,4.5085
2020-06-29,4.67,4.4799,8.8117,4.4923
2020-06-30,4.9462,4.5941,8.8147,4.4761
2020-07-01,5.5546,4.9558,8.9477,4.4599
2020-07-02,5.8685,5.1172,9.1057,4.4438
2020-07-03,6.1775,5.0186,9.1738,4.4276
2020-07-06,6.347,5.0997,8.8834,4.4114
2020-07-07,6.0562,4.8497,8.7906,4.3952
2020-07-08,5.813,4.9876,8.4509,4.379
2020-07-09,6.2447,4.9681,8.5668,4.3629
2020-07-10,6.3113,5.0168,8.4577,4.3467
2020-07-13,6.2419,4.7823,8.4045,4.3305
2020-07-14,6.1094,5.0266,8.4509,4.3143
2020-07-15,6.0652,5.3653,8.4184,4.2982
2020-07-16,6.403,5.0042,8.3818,4.282
2020-07-17,7.0656,5.631,8.3753,4.2658
2020-07-20,6.9063,6.0952,8.2427,4.2496
2020-07-21,6.9982,6.0518,8.3506,4.2334
2020-07-22,7.0708,6.0823,8.4556,4.2173
2020-07-23,6.5871,5.7018,8.3883,4.2011
2020-07-24,6.6907,5.5816,8.3399,4.1849
2020-07-27,7.1421,6.2463,8.6155,4.1687
2020-07-28,7.0031,6.2279,8.6021,4.1526
2020-07-29,7.0413,6.4931,8.525,4.1364
2020-07-30,7.8617,6.5306,8.6897,4.1202
2020-07-31,8.157,6.5014,8.8316,4.1059
2020-08-03,8.2903,6.063,8.6659,4.0916
2020-08-04,7.9537,5.8464,8.6607,4.0773
2020-08-05,8.0308,6.7027,8.9675,4.063
2020-08-06,7.8231,6.7505,9.1079,4.0477
2020-08-07,6.812,6.3003,8.9547,4.0324
2020-08-10,5.9779,5.7056,8.9016,4.0171
2020-08-11,5.7944,5.316,8.9096,4.0018
2020-08-12,5.6509,5.7773,8.8078,3.9866
2020-08-13,5.2506,5.5631,8.8044,3.9713
2020-08-14,5.5476,6.0708,8.9686,3.956
2020-08-17,5.1849,5.9288,8.6598,3.9407
2020-08-18,6.2423,6.5719,8.9335,3.9254
2020-08-19,5.9449,6.3768,8.8868,3.9101
2020-08-20,6.3206,6.4991,8.9806,3.8949
2020-08-21,6.106,6.1201,8.8049,3.8796
2020-08-24,6.464,6.7262,8.9493,3.8643
2020-08-25,6.3879,6.7847,9.0004,3.849
2020-08-26,6.1504,7.063,9.0318,3.8337
2020-08-27,6.5814,6.8641,9.1281,3.8185
2020-08-28,7.6194,7.3269,9.4953,3.8032
2020-08-31,6.6415,6.2154,9.2412,3.7879
2020-09-01,6.9023,6.7637,9.3225,3.7726
2020-09-02,7.2242,6.7147,9.47,3.7573
2020-09-03,7.1914,6.2709,9.5646,3.742
2020-09-04,6.8113,6.2647,9.5286,3.7268
2020-09-08,6.4979,5.8941,9.2727,3.7115
