Variação_12_Meses_(%)_data,Variação_12_Meses_(%)_IMAB,Variação_12_Meses_(%)_IHFA,Variação_12_Meses_(%)_IMAB5,Variação_12_Meses_(%)_CDI
2018-07-31,6.446,6.446,8.2732,6.9125
2018-08-01,6.2918,6.2918,8.192,6.9023
2018-08-02,6.0102,6.0102,8.2,6.8922
2018-08-03,5.9398,5.9398,8.2585,6.8821
2018-08-06,5.89,5.89,8.3403,6.872
2018-08-07,5.8085,5.8085,8.2447,6.8618
2018-08-08,5.7317,5.7317,8.1975,6.8517
2018-08-09,5.4598,5.4598,8.0001,6.8416
2018-08-10,5.1861,5.1861,7.5555,6.8314
2018-08-13,5.422,5.422,7.512,6.8213
2018-08-14,6.5921,6.5921,8.0667,6.8112
2018-08-15,6.6148,6.6148,8.0669,6.801
2018-08-16,6.4344,6.4344,8.0019,6.7909
2018-08-17,6.9307,6.9307,8.3044,6.7808
2018-08-20,6.1735,6.1735,7.8749,6.7707
2018-08-21,5.2903,5.2903,7.2884,6.7605
2018-08-22,5.9807,5.9807,7.5176,6.7504
2018-08-23,5.3496,5.3496,7.2095,6.7403
2018-08-24,5.3784,5.3784,7.3181,6.7301
2018-08-27,5.6979,5.6979,7.4728,6.72
2018-08-28,5.3867,5.3867,7.2894,6.7099
2018-08-29,5.3747,5.3747,7.3384,6.6997
2018-08-30,4.68,4.68,6.6766,6.6896
2018-08-31,4.5653,4.5653,6.6582,6.6795
2018-09-03,4.1153,4.1153,6.4112,6.6694
2018-09-04,3.6197,3.6197,6.1045,6.6592
2018-09-05,3.0972,3.0972,5.9934,6.6491
2018-09-06,3.0487,3.0487,6.0225,6.639
2018-09-10,2.6302,2.6302,6.0221,6.6288
2018-09-11,2.5357,2.5357,6.1458,6.6187
2018-09-12,3.0884,3.0884,6.5575,6.6122
2018-09-13,2.7466,2.7466,6.3464,6.6058
2018-09-14,2.8162,2.8162,6.4691,6.5993
2018-09-17,3.2902,3.2902,6.824,6.5928
2018-09-18,3.2492,3.2492,6.9363,6.5863
2018-09-19,2.9651,2.9651,6.7926,6.5799
2018-09-20,2.8978,2.8978,6.7121,6.5734
2018-09-21,2.909,2.909,6.7077,6.5669
2018-09-24,2.6322,2.6322,6.6374,6.5604
2018-09-25,2.621,2.621,6.6483,6.5539
2018-09-26,2.4449,2.4449,6.538,6.5475
2018-09-27,2.7615,2.7615,6.6597,6.541
2018-09-28,2.5735,2.5735,6.5333,6.5345
2018-10-01,2.6431,2.6431,6.6167,6.5281
2018-10-02,3.0909,3.0909,6.7858,6.5216
2018-10-03,3.9475,3.9475,7.1575,6.5152
2018-10-04,4.4652,4.4652,7.3514,6.5088
2018-10-05,4.5811,4.5811,7.4005,6.5023
2018-10-08,6.0244,6.0244,7.9511,6.4959
2018-10-09,7.1216,7.1216,8.4344,6.4894
2018-10-10,6.7287,6.7287,8.1945,6.483
2018-10-11,6.8507,6.8507,8.2633,6.4766
2018-10-15,7.4983,7.4983,8.4839,6.4701
2018-10-16,8.282,8.282,8.7713,6.4637
2018-10-17,8.6344,8.6344,8.838,6.4573
2018-10-18,8.1505,8.1505,8.6591,6.4508
2018-10-19,7.9127,7.9127,8.4858,6.4444
2018-10-22,8.4448,8.4448,8.7166,6.4379
2018-10-23,8.7457,8.7457,8.8207,6.4315
2018-10-24,8.8004,8.8004,8.7524,6.4251
2018-10-25,8.6945,8.6945,8.6359,6.4186
2018-10-26,10.1858,10.1858,9.2608,6.4122
2018-10-29,9.8934,9.8934,9.1863,6.4057
2018-10-30,10.2442,10.2442,9.3375,6.4021
2018-10-31,10.2947,10.2947,9.3022,6.3984
2018-11-01,10.941,10.941,9.5615,6.3947
2018-11-05,11.5165,11.5165,9.7881,6.391
2018-11-06,11.1268,11.1268,9.5188,6.3874
2018-11-07,11.0716,11.0716,9.3032,6.3837
2018-11-08,10.6705,10.6705,9.1428,6.38
2018-11-09,10.6268,10.6268,9.1248,6.3763
2018-11-12,10.9144,10.9144,9.2604,6.3727
2018-11-13,10.8422,10.8422,9.2585,6.369
2018-11-14,11.5726,11.5726,9.5254,6.3653
2018-11-16,11.7121,11.7121,9.6868,6.3616
2018-11-19,11.2146,11.2146,9.3906,6.358
2018-11-20,11.1859,11.1859,9.3632,6.3543
2018-11-21,11.1577,11.1577,9.3406,6.3506
2018-11-22,11.5301,11.5301,9.3424,6.3469
2018-11-23,11.5468,11.5468,9.2844,6.3432
2018-11-26,10.9866,10.9866,9.0437,6.3396
2018-11-27,11.0064,11.0064,8.9626,6.3359
2018-11-28,11.1803,11.1803,8.9946,6.3322
2018-11-29,11.7609,11.7609,9.2291,6.3285
2018-11-30,12.1453,12.1453,9.3459,6.3249
2018-12-03,12.0671,12.0671,9.3465,6.3212
2018-12-04,11.688,11.688,9.1419,6.3175
2018-12-05,11.6344,11.6344,9.1479,6.3138
2018-12-06,11.8673,11.8673,9.2635,6.3102
2018-12-07,12.2627,12.2627,9.406,6.3065
2018-12-10,11.8803,11.8803,9.4185,6.3028
2018-12-11,11.9143,11.9143,9.4913,6.301
2018-12-12,12.5012,12.5012,9.7607,6.2992
2018-12-13,12.5811,12.5811,9.9194,6.2973
2018-12-14,12.9991,12.9991,10.1047,6.2955
2018-12-17,12.8339,12.8339,10.0165,6.2937
2018-12-18,12.7493,12.7493,9.9399,6.2919
2018-12-19,13.2604,13.2604,10.1602,6.29
2018-12-20,13.1773,13.1773,10.1365,6.2882
2018-12-21,12.9493,12.9493,10.0906,6.2864
2018-12-24,13.1768,13.1768,10.1165,6.2846
2018-12-26,12.7226,12.7226,9.8928,6.2827
2018-12-27,12.9447,12.9447,9.9514,6.2809
2018-12-28,13.0699,13.0699,9.8757,6.2791
2018-12-31,13.0587,13.0587,9.8655,6.2773
2019-01-02,12.971,12.971,9.9357,6.2755
2019-01-03,13.1949,13.1949,9.95,6.2736
2019-01-04,13.5271,13.5271,9.7795,6.2718
2019-01-07,13.5926,13.5926,9.6937,6.27
2019-01-08,13.5384,13.5384,9.6914,6.2682
2019-01-09,14.199,14.199,9.8036,6.2663
2019-01-10,14.0076,14.0076,9.5712,6.2645
2019-01-11,13.7728,13.7728,9.5975,6.2627
2019-01-14,13.9691,13.9691,9.7254,6.2609
2019-01-15,13.7967,13.7967,9.6415,6.259
2019-01-16,13.8448,13.8448,9.6554,6.2572
2019-01-17,13.9428,13.9428,9.719,6.2554
2019-01-18,13.8839,13.8839,9.7336,6.2536
2019-01-21,13.9254,13.9254,9.7169,6.2517
2019-01-22,14.1265,14.1265,9.8971,6.2499
2019-01-23,14.483,14.483,10.0994,6.2481
2019-01-24,13.4331,13.4331,9.8996,6.2463
2019-01-25,13.4293,13.4293,9.8961,6.2444
2019-01-28,12.7353,12.7353,9.731,6.2426
2019-01-29,13.2048,13.2048,9.9129,6.2408
2019-01-30,13.477,13.477,9.8289,6.239
2019-01-31,14.1137,14.1137,10.0889,6.2371
2019-02-01,14.5035,14.5035,10.1352,6.2353
2019-02-04,14.6977,14.6977,10.2346,6.2335
2019-02-05,14.7905,14.7905,10.2881,6.2317
2019-02-06,14.2924,14.2924,10.2496,6.2299
2019-02-07,13.9167,13.9167,10.0668,6.228
2019-02-08,13.5778,13.5778,10.0869,6.2262
2019-02-11,13.9986,13.9986,10.2397,6.2244
2019-02-12,14.5,14.5,10.387,6.2235
2019-02-13,14.9143,14.9143,10.5637,6.2226
2019-02-14,14.9141,14.9141,10.5632,6.2217
2019-02-15,15.1107,15.1107,10.6313,6.2208
2019-02-18,14.5253,14.5253,10.3412,6.2199
2019-02-19,14.6407,14.6407,10.3769,6.219
2019-02-20,14.3667,14.3667,10.2878,6.2181
2019-02-21,14.4405,14.4405,10.258,6.2172
2019-02-22,14.4973,14.4973,10.3368,6.2163
2019-02-25,14.1752,14.1752,10.2223,6.2154
2019-02-26,13.8093,13.8093,10.1109,6.2145
2019-02-27,14.0223,14.0223,10.2186,6.2136
2019-02-28,14.1113,14.1113,10.0966,6.2127
2019-03-01,13.9924,13.9924,10.077,6.2118
2019-03-06,13.6063,13.6063,9.768,6.211
2019-03-07,13.6238,13.6238,9.7381,6.2101
2019-03-08,13.8736,13.8736,9.8259,6.2092
2019-03-11,14.5392,14.5392,10.0263,6.2083
2019-03-12,14.6827,14.6827,10.175,6.2074
2019-03-13,14.8923,14.8923,10.339,6.2065
2019-03-14,14.6887,14.6887,10.2434,6.2056
2019-03-15,14.8409,14.8409,10.3003,6.2047
2019-03-18,14.8637,14.8637,10.3244,6.2038
2019-03-19,15.2113,15.2113,10.5112,6.2029
2019-03-20,15.8216,15.8216,10.733,6.202
2019-03-21,15.2042,15.2042,10.6527,6.2011
2019-03-22,13.5282,13.5282,9.6006,6.2002
2019-03-25,13.648,13.648,9.568,6.1993
2019-03-26,13.1431,13.1431,9.2984,6.1994
2019-03-27,11.9336,11.9336,9.0199,6.1994
2019-03-28,13.7784,13.7784,9.3372,6.1994
2019-03-29,13.7092,13.7092,9.1912,6.1995
2019-04-01,14.1434,14.1434,9.3576,6.1995
2019-04-02,14.4109,14.4109,9.5848,6.1995
2019-04-03,14.3909,14.3909,9.6137,6.1996
2019-04-04,14.6972,14.6972,9.7229,6.1996
2019-04-05,14.5494,14.5494,9.647,6.1997
2019-04-08,14.617,14.617,9.634,6.1997
2019-04-09,14.3032,14.3032,9.5076,6.1997
2019-04-10,14.6245,14.6245,9.7055,6.1998
2019-04-11,14.1955,14.1955,9.5493,6.1998
2019-04-12,13.7661,13.7661,9.4354,6.1998
2019-04-15,13.9978,13.9978,9.5694,6.1999
2019-04-16,13.8399,13.8399,9.597,6.1999
2019-04-17,13.7552,13.7552,9.5861,6.1999
2019-04-18,13.8347,13.8347,9.6497,6.2
2019-04-22,14.149,14.149,9.7292,6.2
2019-04-23,15.0562,15.0562,10.0334,6.2001
2019-04-24,14.9867,14.9867,9.9736,6.2001
2019-04-25,15.27,15.27,10.0323,6.2001
2019-04-26,15.2487,15.2487,9.9278,6.2002
2019-04-29,15.1162,15.1162,9.8222,6.2002
2019-04-30,15.5871,15.5871,9.9351,6.2002
2019-05-02,15.7608,15.7608,9.9913,6.2003
2019-05-03,16.1771,16.1771,10.2411,6.2003
2019-05-06,16.1026,16.1026,10.2553,6.2004
2019-05-07,16.2544,16.2544,10.3434,6.2004
2019-05-08,17.2036,17.2036,10.6628,6.2004
2019-05-09,18.0836,18.0836,10.9249,6.2005
2019-05-10,17.7119,17.7119,10.8333,6.2005
2019-05-13,17.7458,17.7458,10.9102,6.2005
2019-05-14,18.6363,18.6363,11.3185,6.2006
2019-05-15,18.4845,18.4845,11.3639,6.2006
2019-05-16,17.9301,17.9301,11.1726,6.2007
2019-05-17,18.0636,18.0636,11.4577,6.2007
2019-05-20,19.5078,19.5078,12.0303,6.2007
2019-05-21,19.782,19.782,12.0858,6.2008
2019-05-22,19.535,19.535,11.9048,6.2008
2019-05-23,19.7922,19.7922,12.1488,6.2008
2019-05-24,20.1995,20.1995,12.3755,6.2009
2019-05-27,20.9636,20.9636,12.5726,6.2009
2019-05-28,22.0042,22.0042,12.856,6.2009
2019-05-29,23.2017,23.2017,13.1836,6.201
2019-05-30,23.4075,23.4075,13.0879,6.201
2019-05-31,23.7283,23.7283,13.2213,6.2011
2019-06-03,23.947,23.947,13.0084,6.2011
2019-06-04,24.2708,24.2708,12.908,6.2011
2019-06-05,24.8389,24.8389,13.3014,6.2012
2019-06-06,25.7159,25.7159,13.8169,6.2012
2019-06-07,27.306,27.306,15.299,6.2012
2019-06-10,26.5416,26.5416,14.9822,6.2013
2019-06-11,26.9444,26.9444,14.7793,6.2013
2019-06-12,26.5769,26.5769,14.5451,6.2014
2019-06-13,27.1376,27.1376,14.9607,6.2014
2019-06-14,28.4406,28.4406,15.898,6.2014
2019-06-17,27.3554,27.3554,14.913,6.2015
2019-06-18,27.5921,27.5921,14.743,6.2015
2019-06-19,26.8708,26.8708,14.3787,6.2015
2019-06-21,28.7507,28.7507,15.1596,6.2016
2019-06-24,29.1165,29.1165,15.2251,6.2016
2019-06-25,28.3994,28.3994,14.6328,6.2016
2019-06-26,28.4173,28.4173,14.4717,6.2017
2019-06-27,29.1403,29.1403,14.9317,6.2017
2019-06-28,29.0451,29.0451,14.7881,6.2018
2019-07-01,29.0244,29.0244,14.7417,6.2018
2019-07-02,28.3968,28.3968,14.5118,6.2018
2019-07-03,28.5586,28.5586,14.6256,6.2019
2019-07-04,28.3916,28.3916,14.6822,6.2019
2019-07-05,28.4287,28.4287,14.8867,6.2019
2019-07-08,28.3874,28.3874,14.8731,6.202
2019-07-09,28.3001,28.3001,14.7956,6.202
2019-07-10,28.2635,28.2635,14.8694,6.2021
2019-07-11,28.74,28.74,15.2486,6.2021
2019-07-12,28.8887,28.8887,15.4095,6.2021
2019-07-15,28.6032,28.6032,15.1423,6.2022
2019-07-16,28.496,28.496,14.9875,6.2022
2019-07-17,28.3264,28.3264,14.8889,6.2022
2019-07-18,28.3948,28.3948,14.9765,6.2023
2019-07-19,28.2245,28.2245,14.8464,6.2023
2019-07-22,27.5016,27.5016,14.6959,6.2024
2019-07-23,28.1152,28.1152,14.8078,6.2024
2019-07-24,28.1393,28.1393,14.6407,6.2024
2019-07-25,27.4206,27.4206,14.3057,6.2025
2019-07-26,27.8646,27.8646,14.3393,6.2025
2019-07-29,27.6723,27.6723,14.2491,6.2025
2019-07-30,27.6801,27.6801,14.2054,6.2026
2019-07-31,27.4672,27.4672,14.081,6.2026
2019-08-01,27.4178,27.4178,14.136,6.2008
2019-08-02,27.4295,27.4295,14.1481,6.1989
2019-08-05,26.34,26.34,13.5967,6.1971
2019-08-06,26.9714,26.9714,13.8148,6.1953
2019-08-07,27.848,27.848,14.1404,6.1935
2019-08-08,28.2736,28.2736,14.1276,6.1916
2019-08-09,28.7143,28.7143,14.3449,6.1898
2019-08-12,29.1136,29.1136,14.8402,6.188
2019-08-13,28.863,28.863,14.8134,6.1861
2019-08-14,27.2,27.2,14.0889,6.1843
2019-08-15,26.8803,26.8803,14.0385,6.1825
2019-08-16,27.2202,27.2202,14.222,6.1806
2019-08-19,27.126,27.126,14.0186,6.1788
2019-08-20,27.4425,27.4425,14.2102,6.177
2019-08-21,29.1698,29.1698,14.988,6.1751
2019-08-22,28.19,28.19,14.5968,6.1733
2019-08-23,28.5092,28.5092,14.6894,6.1715
2019-08-26,27.6418,27.6418,14.2778,6.1696
2019-08-27,26.7808,26.7808,13.9179,6.1678
2019-08-28,26.3175,26.3175,13.8694,6.166
2019-08-29,26.1684,26.1684,13.8253,6.1641
2019-08-30,27.79,27.79,14.6387,6.1623
2019-09-02,27.1713,27.1713,14.3102,6.1605
2019-09-03,28.1021,28.1021,14.7448,6.1586
2019-09-04,29.1924,29.1924,15.2699,6.1568
2019-09-05,29.2727,29.2727,15.3672,6.155
2019-09-06,28.9344,28.9344,15.2657,6.1531
2019-09-09,28.8996,28.8996,15.3716,6.1513
2019-09-10,28.6842,28.6842,15.2002,6.1495
2019-09-11,29.2862,29.2862,15.3205,6.1477
2019-09-12,29.1004,29.1004,15.0968,6.1458
2019-09-13,29.1842,29.1842,15.1943,6.144
2019-09-16,29.4142,29.4142,15.2439,6.1422
2019-09-17,29.5762,29.5762,15.0951,6.1403
2019-09-18,29.766,29.766,15.0554,6.1385
2019-09-19,30.5819,30.5819,15.6127,6.1348
2019-09-20,31.2011,31.2011,15.8266,6.1311
2019-09-23,30.631,30.631,15.5403,6.1274
2019-09-24,30.6567,30.6567,15.4282,6.1236
2019-09-25,31.2128,31.2128,15.4006,6.1199
2019-09-26,31.3217,31.3217,15.3147,6.1162
2019-09-27,31.1121,31.1121,15.2352,6.1125
2019-09-30,31.371,31.371,15.399,6.1088
2019-10-01,31.327,31.327,15.3096,6.1051
2019-10-02,30.5107,30.5107,15.0599,6.1013
2019-10-03,29.8889,29.8889,14.8621,6.0976
2019-10-04,29.1525,29.1525,14.5981,6.0938
2019-10-07,29.0206,29.0206,14.5464,6.0901
2019-10-08,26.4834,26.4834,13.637,6.0864
2019-10-09,25.7684,25.7684,13.3119,6.0826
2019-10-10,26.365,26.365,13.6272,6.0789
2019-10-11,27.2493,27.2493,13.7633,6.0751
2019-10-14,27.6469,27.6469,14.0402,6.0714
2019-10-15,26.4997,26.4997,13.6831,6.0676
2019-10-16,26.2946,26.2946,13.8193,6.0639
2019-10-17,26.1797,26.1797,13.8368,6.0601
2019-10-18,26.7292,26.7292,13.9662,6.0564
2019-10-21,26.7765,26.7765,14.006,6.0526
2019-10-22,25.6287,25.6287,13.53,6.0489
2019-10-23,26.0147,26.0147,13.5828,6.0451
2019-10-24,26.292,26.292,13.6586,6.0414
2019-10-25,26.8035,26.8035,13.9367,6.0376
2019-10-28,26.1104,26.1104,13.7836,6.0339
2019-10-29,26.5068,26.5068,13.9656,6.0301
2019-10-30,26.6891,26.6891,14.0564,6.0264
2019-10-31,26.7401,26.7401,13.7799,6.0207
2019-11-01,26.9155,26.9155,13.7491,6.0151
2019-11-04,26.8842,26.8842,13.6789,6.0095
2019-11-05,26.765,26.765,13.5504,6.0038
2019-11-06,26.1983,26.1983,13.5671,5.9982
2019-11-07,26.0227,26.0227,13.7209,5.9926
2019-11-08,25.7287,25.7287,13.7422,5.9869
2019-11-11,25.7941,25.7941,13.9369,5.9813
2019-11-12,25.3335,25.3335,13.9351,5.9757
2019-11-13,25.4368,25.4368,13.9073,5.97
2019-11-14,25.0853,25.0853,13.7304,5.9644
2019-11-18,24.2405,24.2405,13.3895,5.9588
2019-11-19,24.2988,24.2988,13.4148,5.9531
2019-11-20,24.3163,24.3163,13.4286,5.9475
2019-11-21,23.246,23.246,13.067,5.9419
2019-11-22,23.352,23.352,13.258,5.9362
2019-11-25,22.9532,22.9532,13.2106,5.9306
2019-11-26,23.235,23.235,13.3793,5.925
2019-11-27,22.8711,22.8711,13.3719,5.9193
2019-11-28,22.7677,22.7677,13.4205,5.9137
2019-11-29,22.642,22.642,13.3409,5.908
2019-12-02,22.2581,22.2581,13.1889,5.9024
2019-12-03,22.6368,22.6368,13.3068,5.8968
2019-12-04,23.4368,23.4368,13.6642,5.8911
2019-12-05,23.407,23.407,13.6608,5.8855
2019-12-06,23.8822,23.8822,13.7912,5.8799
2019-12-09,24.0964,24.0964,13.7841,5.8742
2019-12-10,24.5994,24.5994,13.8484,5.8686
2019-12-11,24.884,24.884,13.7993,5.863
2019-12-12,24.9604,24.9604,13.7276,5.8554
2019-12-13,24.5757,24.5757,13.5832,5.8479
2019-12-16,23.9691,23.9691,13.4604,5.8404
2019-12-17,23.1933,23.1933,13.1121,5.8328
2019-12-18,23.0256,23.0256,13.1466,5.8253
2019-12-19,21.5173,21.5173,12.6563,5.8178
2019-12-20,21.5739,21.5739,12.7467,5.8103
2019-12-23,21.9856,21.9856,12.8896,5.8027
2019-12-26,22.5424,22.5424,13.0654,5.7877
2019-12-27,22.507,22.507,13.0173,5.7801
2019-12-30,22.9013,22.9013,13.1107,5.7726
2019-12-31,22.9504,22.9504,13.1542,5.7651
2020-01-02,22.2961,22.2961,12.7759,5.7575
2020-01-03,21.4633,21.4633,12.6045,5.75
2020-01-06,20.2759,20.2759,12.5898,5.7425
2020-01-07,20.3747,20.3747,12.7632,5.7349
2020-01-08,20.5473,20.5473,12.7836,5.7274
2020-01-09,19.9409,19.9409,12.6573,5.7199
2020-01-10,19.9771,19.9771,12.7364,5.7124
2020-01-13,19.6098,19.6098,12.5781,5.7048
2020-01-14,19.5835,19.5835,12.5719,5.6973
2020-01-15,19.7236,19.7236,12.829,5.6898
2020-01-16,19.336,19.336,12.6636,5.6822
2020-01-17,19.5219,19.5219,12.7227,5.6747
2020-01-20,19.1898,19.1898,12.6279,5.6672
2020-01-21,19.1111,19.1111,12.5481,5.6596
2020-01-22,19.4244,19.4244,12.5834,5.6521
2020-01-23,19.1837,19.1837,12.5255,5.6446
2020-01-24,19.4432,19.4432,12.5259,5.637
2020-01-27,19.2645,19.2645,12.5391,5.6295
2020-01-28,19.4889,19.4889,12.492,5.622
2020-01-29,19.3176,19.3176,12.3767,5.6144
2020-01-30,18.9999,18.9999,12.3616,5.6069
2020-01-31,18.1147,18.1147,12.0586,5.5994
2020-02-03,17.7984,17.7984,11.9987,5.5919
2020-02-04,18.0947,18.0947,12.0612,5.5843
2020-02-05,18.7656,18.7656,12.1408,5.5768
2020-02-06,19.0362,19.0362,11.9572,5.5683
2020-02-07,19.3065,19.3065,12.0017,5.5598
2020-02-10,20.3848,20.3848,12.3396,5.5513
2020-02-11,20.7445,20.7445,12.4488,5.5429
2020-02-12,20.5999,20.5999,12.494,5.5344
2020-02-13,20.0153,20.0153,12.368,5.5259
2020-02-14,20.3125,20.3125,12.5074,5.5174
2020-02-17,19.268,19.268,12.2838,5.5089
2020-02-18,19.4698,19.4698,12.342,5.5004
2020-02-19,19.6225,19.6225,12.4715,5.492
2020-02-20,19.7602,19.7602,12.5699,5.4835
2020-02-21,19.2982,19.2982,12.4385,5.475
2020-02-26,18.4329,18.4329,12.1189,5.4665
2020-02-27,17.9985,17.9985,12.0951,5.458
2020-02-28,18.0006,18.0006,12.1653,5.4495
2020-03-02,18.9459,18.9459,12.6477,5.4411
2020-03-03,19.167,19.167,12.8849,5.4326
2020-03-04,19.3662,19.3662,13.0372,5.4241
2020-03-05,18.5087,18.5087,12.7853,5.4156
2020-03-06,18.4016,18.4016,12.727,5.4071
2020-03-09,15.5253,15.5253,11.9098,5.3986
2020-03-10,15.7254,15.7254,12.0906,5.3902
2020-03-11,10.1843,10.1843,11.0023,5.3817
2020-03-12,5.001,5.001,8.2838,5.3732
2020-03-13,10.2995,10.2995,9.5325,5.3647
2020-03-16,9.3706,9.3706,9.9018,5.3562
2020-03-17,10.0628,10.0628,10.3724,5.3478
2020-03-18,5.5656,5.5656,7.6277,5.3393
2020-03-19,5.6942,5.6942,7.1657,5.3289
2020-03-20,4.931,4.931,6.7902,5.3185
2020-03-23,3.9373,3.9373,6.198,5.3081
2020-03-24,5.5524,5.5524,6.9765,5.2977
2020-03-25,7.6129,7.6129,7.8002,5.2873
2020-03-26,9.315,9.315,8.3875,5.2769
2020-03-27,10.6716,10.6716,8.9509,5.2665
2020-03-30,9.2928,9.2928,8.9972,5.2561
2020-03-31,9.1405,9.1405,9.3393,5.2457
2020-04-01,8.0755,8.0755,9.1213,5.2353
2020-04-02,7.7706,7.7706,9.3287,5.2249
2020-04-03,7.1329,7.1329,9.3383,5.2146
2020-04-06,7.2522,7.2522,9.1068,5.2042
2020-04-07,7.5927,7.5927,9.3573,5.1938
2020-04-08,8.1312,8.1312,9.6328,5.1834
2020-04-09,9.1539,9.1539,10.0261,5.173
2020-04-13,9.2903,9.2903,10.1261,5.1626
2020-04-14,10.0209,10.0209,10.4046,5.1522
2020-04-15,10.7677,10.7677,10.3909,5.1418
2020-04-16,11.7319,11.7319,10.4615,5.1314
2020-04-17,12.5142,12.5142,10.5637,5.121
2020-04-20,12.7437,12.7437,10.7384,5.1106
2020-04-22,12.8376,12.8376,10.7834,5.1002
2020-04-23,10.9277,10.9277,10.149,5.0898
2020-04-24,6.6861,6.6861,8.5135,5.0794
2020-04-27,6.3314,6.3314,7.9545,5.069
2020-04-28,8.9132,8.9132,8.6573,5.0587
2020-04-29,9.5522,9.5522,8.7296,5.0483
2020-04-30,8.9351,8.9351,8.6716,5.0379
2020-05-04,8.4582,8.4582,8.4606,5.0275
2020-05-05,8.5968,8.5968,8.5514,5.0171
2020-05-06,8.5455,8.5455,8.5455,5.0067
2020-05-07,7.8057,7.8057,8.5777,4.9934
2020-05-08,7.9205,7.9205,8.7752,4.9801
2020-05-11,7.1455,7.1455,8.7729,4.9669
2020-05-12,6.2541,6.2541,8.4769,4.9536
2020-05-13,5.9408,5.9408,8.3943,4.9403
2020-05-14,6.1456,6.1456,8.3767,4.927
2020-05-15,6.5366,6.5366,8.6327,4.9138
2020-05-18,8.156,8.156,9.3277,4.9005
2020-05-19,8.4173,8.4173,9.4582,4.8872
2020-05-20,8.4089,8.4089,9.5423,4.8739
2020-05-21,8.3391,8.3391,9.5593,4.8607
2020-05-22,7.9896,7.9896,9.4679,4.8474
2020-05-25,9.2104,9.2104,9.9732,4.8341
2020-05-26,8.8764,8.8764,9.9047,4.8208
2020-05-27,8.7228,8.7228,9.9617,4.8076
2020-05-28,7.876,7.876,9.7644,4.7943
2020-05-29,7.3683,7.3683,9.6743,4.781
2020-06-01,6.6094,6.6094,9.4387,4.7677
2020-06-02,7.3802,7.3802,9.6664,4.7545
2020-06-03,7.6468,7.6468,9.7757,4.7412
2020-06-04,7.4499,7.4499,9.7506,4.7279
2020-06-05,8.1543,8.1543,9.9885,4.7146
2020-06-08,7.6017,7.6017,9.3888,4.7014
2020-06-09,7.4384,7.4384,9.2203,4.6881
2020-06-10,7.5428,7.5428,9.1252,4.6748
2020-06-12,7.4221,7.4221,9.1841,4.6615
2020-06-15,6.9381,6.9381,8.9154,4.6483
2020-06-16,6.5843,6.5843,8.8552,4.635
2020-06-17,6.9447,6.9447,9.0232,4.6217
2020-06-18,6.1612,6.1612,8.9125,4.6055
2020-06-19,5.9934,5.9934,8.9219,4.5894
2020-06-22,4.3078,4.3078,8.2276,4.5732
2020-06-23,4.7545,4.7545,8.2963,4.557
2020-06-24,4.1818,4.1818,8.2088,4.5408
2020-06-25,5.2444,5.2444,8.8834,4.5246
2020-06-26,4.7477,4.7477,8.9211,4.5085
2020-06-29,4.67,4.67,8.8117,4.4923
2020-06-30,4.9462,4.9462,8.8147,4.4761
2020-07-01,5.5546,5.5546,8.9477,4.4599
2020-07-02,5.8685,5.8685,9.1057,4.4438
2020-07-03,6.1775,6.1775,9.1738,4.4276
2020-07-06,6.347,6.347,8.8834,4.4114
2020-07-07,6.0562,6.0562,8.7906,4.3952
2020-07-08,5.813,5.813,8.4509,4.379
2020-07-09,6.2447,6.2447,8.5668,4.3629
2020-07-10,6.3113,6.3113,8.4577,4.3467
2020-07-13,6.2419,6.2419,8.4045,4.3305
2020-07-14,6.1094,6.1094,8.4509,4.3143
2020-07-15,6.0652,6.0652,8.4184,4.2982
2020-07-16,6.403,6.403,8.3818,4.282
2020-07-17,7.0656,7.0656,8.3753,4.2658
2020-07-20,6.9063,6.9063,8.2427,4.2496
2020-07-21,6.9982,6.9982,8.3506,4.2334
2020-07-22,7.0708,7.0708,8.4556,4.2173
2020-07-23,6.5871,6.5871,8.3883,4.2011
2020-07-24,6.6907,6.6907,8.3399,4.1849
2020-07-27,7.1421,7.1421,8.6155,4.1687
2020-07-28,7.0031,7.0031,8.6021,4.1526
2020-07-29,7.0413,7.0413,8.525,4.1364
2020-07-30,7.8617,7.8617,8.6897,4.1202
2020-07-31,8.157,8.157,8.8316,4.1059
2020-08-03,8.2903,8.2903,8.6659,4.0916
2020-08-04,7.9537,7.9537,8.6607,4.0773
2020-08-05,8.0308,8.0308,8.9675,4.063
2020-08-06,7.8231,7.8231,9.1079,4.0477
2020-08-07,6.812,6.812,8.9547,4.0324
2020-08-10,5.9779,5.9779,8.9016,4.0171
2020-08-11,5.7944,5.7944,8.9096,4.0018
2020-08-12,5.6509,5.6509,8.8078,3.9866
2020-08-13,5.2506,5.2506,8.8044,3.9713
2020-08-14,5.5476,5.5476,8.9686,3.956
2020-08-17,5.1849,5.1849,8.6598,3.9407
2020-08-18,6.2423,6.2423,8.9335,3.9254
2020-08-19,5.9449,5.9449,8.8868,3.9101
2020-08-20,6.3206,6.3206,8.9806,3.8949
2020-08-21,6.106,6.106,8.8049,3.8796
2020-08-24,6.464,6.464,8.9493,3.8643
2020-08-25,6.3879,6.3879,9.0004,3.849
2020-08-26,6.1504,6.1504,9.0318,3.8337
2020-08-27,6.5814,6.5814,9.1281,3.8185
2020-08-28,7.6194,7.6194,9.4953,3.8032
