Volatilidade_data,Volatilidade_IMAB,Volatilidade_IHFA,Volatilidade_IMAB5,Volatilidade_CDI
2017-10-31,9.7535,5.2429,3.6462,0.1122
2017-11-01,9.7639,5.2432,3.6492,0.1126
2017-11-03,9.7784,5.2249,3.6535,0.113
2017-11-06,9.7839,5.2221,3.6575,0.1133
2017-11-07,9.7855,5.2336,3.6575,0.1136
2017-11-08,9.7834,5.231,3.6575,0.114
2017-11-09,9.7835,5.2377,3.658,0.1143
2017-11-10,9.7657,5.2252,3.6563,0.1145
2017-11-13,9.5973,5.0791,3.6247,0.1148
2017-11-14,9.594,5.0824,3.6215,0.115
2017-11-16,9.5056,5.0164,3.5811,0.1153
2017-11-17,9.4581,4.9782,3.5792,0.1155
2017-11-20,9.4582,4.9782,3.5789,0.1157
2017-11-21,9.4639,4.9822,3.5797,0.1158
2017-11-22,9.4325,4.9486,3.5609,0.116
2017-11-23,9.4324,4.9487,3.557,0.1161
2017-11-24,9.4358,4.9458,3.5581,0.1162
2017-11-27,9.4338,4.9479,3.558,0.1163
2017-11-28,9.4228,4.9356,3.5545,0.1164
2017-11-29,9.4311,4.9584,3.5596,0.1164
2017-11-30,9.4319,4.961,3.5597,0.1164
2017-12-01,9.4319,4.9506,3.5594,0.1165
2017-12-04,9.2791,4.8732,3.5134,0.1165
2017-12-05,9.2792,4.8672,3.5132,0.1166
2017-12-06,9.2506,4.8347,3.4858,0.1167
2017-12-07,9.2531,4.8394,3.4901,0.1169
2017-12-08,9.2443,4.8383,3.4899,0.1171
2017-12-11,9.2195,4.809,3.487,0.1173
2017-12-12,9.2222,4.8084,3.4826,0.1174
2017-12-13,9.2227,4.8132,3.4831,0.1176
2017-12-14,9.2241,4.8138,3.4843,0.1177
2017-12-15,9.2243,4.8138,3.4842,0.1178
2017-12-18,9.2243,4.8179,3.4842,0.1179
2017-12-19,9.2258,4.8109,3.4837,0.1179
2017-12-20,9.229,4.8119,3.4849,0.118
2017-12-21,9.2296,4.8168,3.4847,0.118
2017-12-22,9.2266,4.8076,3.4847,0.118
2017-12-26,9.229,4.8051,3.4887,0.118
2017-12-27,9.2287,4.8053,3.4884,0.118
2017-12-28,9.229,4.8074,3.4902,0.1179
2017-12-29,9.2288,4.8072,3.4902,0.1178
2018-01-02,9.2353,4.8307,3.4938,0.1177
2018-01-03,9.2204,4.8312,3.4945,0.1176
2018-01-04,9.2221,4.8352,3.4954,0.1175
2018-01-05,9.2046,4.8274,3.4915,0.1173
2018-01-08,9.2021,4.8279,3.4912,0.1171
2018-01-09,9.195,4.8206,3.4912,0.1169
2018-01-10,9.1939,4.8204,3.4915,0.1167
2018-01-11,9.1902,4.8231,3.4892,0.1165
2018-01-12,9.1916,4.8239,3.4889,0.1162
2018-01-15,9.1914,4.8265,3.4889,0.116
2018-01-17,9.1884,4.7806,3.4871,0.1156
2018-01-18,9.0396,4.7803,3.4249,0.1156
2018-01-19,9.0389,4.7804,3.4247,0.1155
2018-01-22,9.0359,4.7755,3.4248,0.1154
2018-01-23,9.0377,4.7775,3.4276,0.1153
2018-01-24,9.0562,4.8153,3.4298,0.1152
2018-01-25,9.0561,4.8133,3.4297,0.115
2018-01-26,9.0725,4.8395,3.4317,0.1149
2018-01-29,9.0726,4.8425,3.431,0.1147
2018-01-30,9.0708,4.8441,3.4309,0.1145
2018-01-31,9.0708,4.8449,3.431,0.1143
2018-02-01,9.0673,4.8439,3.4294,0.1141
2018-02-02,9.0715,4.8485,3.4327,0.1139
2018-02-05,9.0678,4.892,3.4306,0.1136
2018-02-06,9.0679,4.8939,3.429,0.1134
2018-02-07,9.064,4.8963,3.4287,0.1131
2018-02-08,9.0654,4.9031,3.4407,0.1128
2018-02-09,9.0712,4.9127,3.4444,0.1126
2018-02-14,9.0755,4.9856,3.4449,0.1123
2018-02-15,9.0826,4.9873,3.4457,0.1121
2018-02-16,9.0622,4.9873,3.4408,0.1118
2018-02-19,9.0586,4.9822,3.4393,0.1114
2018-02-20,9.0594,4.9827,3.4388,0.1111
2018-02-21,9.0599,4.9843,3.4394,0.1108
2018-02-22,9.0601,4.9838,3.4394,0.1104
2018-02-23,9.0621,4.9737,3.4394,0.11
2018-02-26,9.0586,4.974,3.4353,0.1096
2018-02-27,9.0582,4.9742,3.4353,0.1091
2018-02-28,9.0588,4.9705,3.4355,0.1087
2018-03-01,9.0524,4.9772,3.4349,0.1082
2018-03-02,9.0493,4.9815,3.4356,0.108
2018-03-05,9.0291,4.9742,3.4275,0.1078
2018-03-06,9.0281,4.9627,3.4271,0.1076
2018-03-07,9.0255,4.9609,3.4246,0.1073
2018-03-08,9.0177,4.9529,3.4235,0.1071
2018-03-09,9.0157,4.9579,3.4192,0.1068
2018-03-12,9.0158,4.9574,3.4194,0.1065
2018-03-13,9.0165,4.9551,3.4196,0.1062
2018-03-14,9.0135,4.9544,3.4194,0.1059
2018-03-15,9.0105,4.9434,3.4193,0.1056
2018-03-16,8.9974,4.9424,3.4195,0.1052
2018-03-19,9.0007,4.9332,3.4206,0.1049
2018-03-20,8.9926,4.9326,3.4237,0.1045
2018-03-21,8.9873,4.9354,3.42,0.1041
2018-03-22,9.0008,4.9353,3.4658,0.1038
2018-03-23,8.9985,4.9352,3.4648,0.1034
2018-03-26,8.9983,4.9404,3.4661,0.103
2018-03-27,9.001,4.9593,3.467,0.1026
2018-03-28,9.0048,4.9637,3.4669,0.1022
2018-03-29,8.9978,4.9648,3.4692,0.1018
2018-04-02,8.992,4.9732,3.467,0.1013
2018-04-03,8.9956,4.9734,3.4671,0.1009
2018-04-04,8.9932,4.9747,3.4647,0.1004
2018-04-05,8.9972,4.982,3.4663,0.0999
2018-04-06,8.9976,4.9855,3.4614,0.0993
2018-04-09,8.9971,4.9886,3.4611,0.0988
2018-04-10,8.9973,4.9905,3.4614,0.0982
2018-04-11,8.9996,4.9901,3.4614,0.0976
2018-04-12,8.9996,4.9806,3.4614,0.097
2018-04-13,8.9802,4.985,3.4584,0.0964
2018-04-16,8.9783,4.9814,3.4576,0.0957
2018-04-17,8.9712,4.9835,3.4561,0.095
2018-04-18,8.9717,4.9841,3.4565,0.0943
2018-04-19,8.9716,4.9751,3.4566,0.0941
2018-04-20,8.9689,4.9725,3.4557,0.0938
2018-04-23,8.9748,4.9717,3.4571,0.0935
2018-04-24,8.971,4.9723,3.4555,0.0932
2018-04-25,8.9696,4.9723,3.4557,0.0929
2018-04-26,8.969,4.9729,3.4559,0.0925
2018-04-27,8.969,4.9713,3.4565,0.0922
2018-04-30,8.9563,4.9729,3.4553,0.0918
2018-05-02,8.9587,4.9767,3.4561,0.0914
2018-05-03,8.9583,4.982,3.4563,0.091
2018-05-04,8.9555,4.9778,3.4562,0.0906
2018-05-07,8.9558,4.979,3.4583,0.0902
2018-05-08,8.9714,4.9789,3.4667,0.0897
2018-05-09,8.9833,4.9787,3.4727,0.0893
2018-05-10,9.0014,4.9842,3.4742,0.0888
2018-05-11,9.0034,4.9839,3.4779,0.0883
2018-05-14,9.0119,4.9873,3.4852,0.0878
2018-05-15,9.0011,4.9851,3.4843,0.0873
2018-05-16,8.9889,4.9867,3.4801,0.0867
2018-05-17,9.0048,5.0232,3.5137,0.0862
2018-05-18,9.0284,5.0328,3.5395,0.0856
2018-05-21,8.9995,5.0202,3.5379,0.085
2018-05-22,9.0032,3.1402,3.5431,0.0844
2018-05-23,4.8712,3.1184,2.2266,0.0838
2018-05-24,4.395,3.0986,2.0898,0.0831
2018-05-25,4.3823,3.0962,2.0746,0.0824
2018-05-28,4.1823,3.1261,1.9994,0.0817
2018-05-29,4.203,3.1456,1.9958,0.081
2018-05-30,4.2065,3.1505,1.9992,0.0803
2018-06-01,4.191,3.1761,1.9997,0.0796
2018-06-04,4.1868,3.1773,1.9919,0.0788
2018-06-05,4.2542,3.2077,2.0366,0.078
2018-06-06,4.2612,3.1977,2.0439,0.0776
2018-06-07,4.3064,3.2801,2.2861,0.0773
2018-06-08,4.3431,3.2816,2.3273,0.0769
2018-06-11,4.3223,3.2796,2.3351,0.0766
2018-06-12,4.3017,3.2811,2.3292,0.0762
2018-06-13,4.3098,3.2812,2.3446,0.0758
2018-06-14,4.4156,3.2923,2.4574,0.0754
2018-06-15,4.5257,3.2922,2.5824,0.075
2018-06-18,4.5255,3.2917,2.5912,0.0745
2018-06-19,4.5793,3.2998,2.617,0.0741
2018-06-20,4.5485,3.2956,2.6203,0.0737
2018-06-21,4.5386,3.295,2.6176,0.0732
2018-06-22,4.5313,3.2832,2.6151,0.0727
2018-06-25,4.5206,3.2822,2.6196,0.0722
2018-06-26,4.5227,3.284,2.6203,0.0717
2018-06-27,4.5348,3.2843,2.639,0.0712
2018-06-28,4.5589,3.2911,2.6565,0.0706
2018-06-29,4.5619,3.2928,2.6578,0.0701
2018-07-02,4.5549,3.2918,2.6582,0.0695
2018-07-03,4.5398,3.2911,2.654,0.0689
2018-07-04,4.5453,3.2896,2.6528,0.0683
2018-07-05,4.5466,3.2866,2.6537,0.0677
2018-07-06,4.5522,3.2871,2.6552,0.0671
2018-07-09,4.5498,3.287,2.6555,0.0664
2018-07-10,4.5688,3.2893,2.6654,0.0658
2018-07-11,4.5828,3.2882,2.6772,0.0651
2018-07-12,4.5843,3.2887,2.6815,0.0644
2018-07-13,4.5898,3.2871,2.6872,0.0637
2018-07-16,4.5892,3.2829,2.6867,0.0629
2018-07-17,4.5511,3.2855,2.678,0.0621
2018-07-18,4.5508,3.2832,2.6781,0.0614
2018-07-19,4.5259,3.2821,2.6736,0.0605
2018-07-20,4.5611,3.2852,2.6776,0.0597
2018-07-23,4.5563,3.282,2.6781,0.0589
2018-07-24,4.5248,3.2761,2.6667,0.058
2018-07-25,4.5346,3.2773,2.6637,0.0571
2018-07-26,4.5331,3.2831,2.6544,0.0561
2018-07-27,4.533,3.2828,2.6535,0.0551
2018-07-30,4.5307,3.282,2.6533,0.0541
2018-07-31,4.5279,3.2547,2.653,0.0537
2018-08-01,4.4335,3.2538,2.5798,0.0533
2018-08-02,4.4334,3.2531,2.5716,0.0529
2018-08-03,4.4478,3.2526,2.5757,0.0524
2018-08-06,4.4434,3.2495,2.572,0.052
2018-08-07,4.4487,3.2524,2.5795,0.0515
2018-08-08,4.4236,3.2526,2.5777,0.051
2018-08-09,4.4358,3.2541,2.5878,0.0505
2018-08-10,4.4676,3.2799,2.6418,0.05
2018-08-13,4.4706,3.2806,2.6401,0.0495
2018-08-14,4.5924,3.2825,2.684,0.0489
2018-08-15,4.5898,3.2862,2.6811,0.0484
2018-08-16,4.5895,3.2853,2.6806,0.0478
2018-08-17,4.5903,3.2858,2.6816,0.0472
2018-08-20,4.5972,3.2856,2.6881,0.0466
2018-08-21,4.7308,3.2807,2.7519,0.046
2018-08-22,4.7436,3.2855,2.7569,0.0454
2018-08-23,4.7526,3.2866,2.7582,0.0447
2018-08-24,4.7488,3.281,2.7624,0.0441
2018-08-27,4.7567,3.2795,2.7668,0.0434
2018-08-28,4.7629,3.2758,2.7692,0.0427
2018-08-29,4.7589,3.2768,2.7691,0.042
2018-08-30,4.807,3.2856,2.8186,0.0412
2018-08-31,4.8107,3.291,2.8226,0.0404
2018-09-03,4.8318,3.2912,2.8344,0.0396
2018-09-04,4.8474,3.2928,2.8453,0.0388
2018-09-05,4.8394,3.2928,2.8409,0.0379
2018-09-06,4.848,3.2928,2.8432,0.037
2018-09-10,4.8472,3.2933,2.8444,0.0361
2018-09-11,4.8364,3.271,2.8444,0.0351
2018-09-12,4.8369,3.2715,2.8564,0.0349
2018-09-13,4.8301,3.2713,2.8625,0.0346
2018-09-14,4.8312,3.2714,2.8661,0.0343
2018-09-17,4.8413,3.2753,2.8787,0.0339
2018-09-18,4.8413,3.2739,2.8799,0.0336
2018-09-19,4.842,3.2721,2.8795,0.0333
2018-09-20,4.8411,3.2712,2.8792,0.0329
2018-09-21,4.8501,3.2698,2.8822,0.0326
2018-09-24,4.8538,3.2695,2.8818,0.0322
2018-09-25,4.8537,3.2685,2.8814,0.0319
2018-09-26,4.8458,3.2727,2.8806,0.0315
2018-09-27,4.8492,3.2593,2.8816,0.0311
2018-09-28,4.853,3.2583,2.8848,0.0307
2018-10-01,4.8468,3.2717,2.8765,0.0303
2018-10-02,4.8737,3.2756,2.8827,0.0299
2018-10-03,4.9207,3.288,2.8921,0.0295
2018-10-04,4.9519,3.2894,2.8977,0.029
2018-10-05,4.9533,3.2809,2.8983,0.0286
2018-10-08,5.3063,3.3544,3.0045,0.0281
2018-10-09,5.376,3.3556,3.0274,0.0276
2018-10-10,5.3741,3.3704,3.0274,0.0271
2018-10-11,5.3496,3.3749,3.0147,0.0266
2018-10-15,5.3828,3.3671,3.0226,0.0261
2018-10-16,5.4156,3.3941,3.0257,0.0255
2018-10-17,5.4392,3.3946,3.0293,0.025
2018-10-18,5.4548,3.4086,3.0327,0.0244
2018-10-19,5.4539,3.4065,3.0321,0.0238
2018-10-22,5.4841,3.4215,3.0404,0.0232
2018-10-23,5.484,3.4224,3.0411,0.0225
2018-10-24,5.4907,3.4467,3.0416,0.0218
2018-10-25,5.4896,3.4482,3.0435,0.0211
2018-10-26,5.5301,3.4685,3.052,0.0204
2018-10-29,5.5222,3.5028,3.0519,0.0196
2018-10-30,5.5219,3.526,3.052,0.0194
2018-10-31,5.4836,3.5289,3.0323,0.0192
2018-11-01,5.4846,3.5155,3.0328,0.019
2018-11-05,5.4767,3.5191,3.0308,0.0188
2018-11-06,5.4766,3.5295,3.0311,0.0186
2018-11-07,5.4612,3.5319,3.0339,0.0183
2018-11-08,5.4403,3.5499,3.031,0.0181
2018-11-09,5.43,3.5306,3.0261,0.0179
2018-11-12,5.4289,3.5115,3.0279,0.0176
2018-11-13,5.4321,3.5075,3.0279,0.0174
2018-11-14,5.4481,3.5077,3.0325,0.0171
2018-11-16,5.4643,3.5362,3.0357,0.0169
2018-11-19,5.4633,3.5241,3.0369,0.0166
2018-11-20,5.4579,3.5059,3.0361,0.0163
2018-11-21,5.4493,3.5037,3.0349,0.016
2018-11-22,5.4432,3.5051,3.0305,0.0157
2018-11-23,5.4436,3.5002,3.0307,0.0154
2018-11-26,5.4859,3.5188,3.0432,0.0151
2018-11-27,5.4846,3.5428,3.0446,0.0148
2018-11-28,5.4886,3.5467,3.0445,0.0145
2018-11-29,5.4824,3.544,3.0436,0.0141
2018-11-30,5.4817,3.5437,3.0435,0.0138
2018-12-03,5.4815,3.5149,3.0438,0.0134
2018-12-04,5.4679,3.5355,3.0375,0.013
2018-12-05,5.4606,3.536,3.0363,0.0126
2018-12-06,5.4609,3.5386,3.0361,0.0122
2018-12-07,5.461,3.5433,3.0354,0.0118
2018-12-10,5.4645,3.5755,3.0354,0.0113
2018-12-11,5.4627,3.5704,3.0346,0.0112
2018-12-12,5.4556,3.5765,3.0325,0.0111
2018-12-13,5.4594,3.5827,3.0398,0.011
2018-12-14,5.461,3.5825,3.0402,0.0109
2018-12-17,5.4548,3.5862,3.0374,0.0109
2018-12-18,5.453,3.5833,3.0367,0.0108
2018-12-19,5.4557,3.5808,3.0388,0.0107
2018-12-20,5.4599,3.5718,3.0391,0.0106
2018-12-21,5.4603,3.5718,3.0391,0.0105
2018-12-24,5.4581,3.5677,3.0387,0.0104
2018-12-26,5.4499,3.5605,3.0367,0.0102
2018-12-27,5.4499,3.5616,3.0376,0.0101
2018-12-28,5.4485,3.5845,3.0377,0.01
2018-12-31,5.4375,3.5839,3.0326,0.0099
2019-01-02,5.4508,3.644,3.0432,0.0098
2019-01-03,5.4668,3.6531,3.0438,0.0097
2019-01-04,5.4871,3.6198,3.0445,0.0096
2019-01-07,5.4683,3.622,3.0414,0.0094
2019-01-08,5.4642,3.6158,3.0389,0.0093
2019-01-09,5.4968,3.6303,3.0392,0.0092
2019-01-10,5.4952,3.6307,3.0396,0.009
2019-01-11,5.4939,3.6304,3.0395,0.0089
2019-01-14,5.505,3.6353,3.0413,0.0088
2019-01-15,5.5028,3.6291,3.0385,0.0086
2019-01-16,5.4974,3.6276,3.0384,0.0085
2019-01-17,5.4946,3.6275,3.0385,0.0083
2019-01-18,5.4944,3.6272,3.0385,0.0082
2019-01-21,5.4942,3.6223,3.0383,0.008
2019-01-22,5.4942,3.6267,3.041,0.0078
2019-01-23,5.4954,3.6348,3.0415,0.0076
2019-01-24,5.4971,3.6361,3.0414,0.0075
2019-01-25,5.4941,3.6345,3.0386,0.0073
2019-01-28,5.4439,3.5874,3.0348,0.0071
2019-01-29,5.4528,3.5919,3.0368,0.0069
2019-01-30,5.4253,3.5547,3.0344,0.0067
2019-01-31,5.4528,3.569,3.0421,0.0065
2019-02-01,5.4681,3.5676,3.0432,0.0062
2019-02-04,5.471,3.5663,3.0436,0.006
2019-02-05,5.4767,3.5639,3.0437,0.0058
2019-02-06,5.48,3.5999,3.0409,0.0055
2019-02-07,5.4828,3.5517,3.0442,0.0052
2019-02-08,5.5175,3.5463,3.0553,0.0049
2019-02-11,5.5173,3.5522,3.0554,0.0046
2019-02-12,5.5217,3.5585,3.044,0.0045
2019-02-13,5.5148,3.5454,3.0425,0.0044
2019-02-14,5.5148,3.4553,3.0425,0.0044
2019-02-15,5.5303,3.4482,3.0447,0.0043
2019-02-18,5.5313,3.4496,3.0441,0.0042
2019-02-19,5.5315,3.4508,3.0442,0.0041
2019-02-20,5.544,3.459,3.0463,0.004
2019-02-21,5.5431,3.4557,3.0459,0.0039
2019-02-22,5.5425,3.4583,3.0467,0.0039
2019-02-25,5.5405,3.4606,3.0462,0.0038
2019-02-26,5.5328,3.4582,3.0456,0.0037
2019-02-27,5.5369,3.4573,3.0465,0.0036
2019-02-28,5.5359,3.4598,3.0466,0.0035
2019-03-01,5.5363,3.4528,3.0466,0.0033
2019-03-06,5.537,3.4428,3.0455,0.0032
2019-03-07,5.5362,3.4408,3.0448,0.0031
2019-03-08,5.5396,3.4445,3.0456,0.003
2019-03-11,5.5618,3.4722,3.0503,0.0029
2019-03-12,5.5622,3.4709,3.0518,0.0027
2019-03-13,5.5687,3.4679,3.0583,0.0026
2019-03-14,5.5696,3.4681,3.0584,0.0024
2019-03-15,5.5692,3.4684,3.058,0.0022
2019-03-18,5.571,3.4698,3.0599,0.0021
2019-03-19,5.5708,3.4646,3.0607,0.0018
2019-03-20,5.5713,3.4648,3.0594,0.0016
2019-03-21,5.5749,3.4745,3.059,0.0013
2019-03-22,5.6483,3.5451,3.0789,0.001
2019-03-25,5.6446,3.5383,3.0789,0.0003
2019-03-26,5.6385,3.5384,3.029,0.0003
2019-03-27,5.7873,3.5866,3.0457,0.0003
2019-03-28,5.94,3.5877,3.0558,0.0003
2019-03-29,5.9363,3.5651,3.055,0.0003
2019-04-01,5.9372,3.5624,3.0572,0.0003
2019-04-02,5.9345,3.5525,3.0546,0.0003
2019-04-03,5.94,3.5457,3.0517,0.0003
2019-04-04,5.9304,3.5478,3.0507,0.0003
2019-04-05,5.9274,3.5464,3.0504,0.0003
2019-04-08,5.9237,3.5326,3.0491,0.0003
2019-04-09,5.9308,3.5331,3.0508,0.0003
2019-04-10,5.9331,3.5306,3.0544,0.0003
2019-04-11,5.9347,3.531,3.0562,0.0003
2019-04-12,5.9336,3.5375,3.0571,0.0003
2019-04-15,5.9303,3.5321,3.0574,0.0003
2019-04-16,5.9283,3.5247,3.0565,0.0003
2019-04-17,5.9288,3.5243,3.0566,0.0003
2019-04-18,5.9329,3.5289,3.059,0.0003
2019-04-22,5.9315,3.517,3.059,0.0003
2019-04-23,5.9469,3.5237,3.0642,0.0003
2019-04-24,5.9473,3.5253,3.0647,0.0003
2019-04-25,5.9405,3.5333,3.0634,0.0003
2019-04-26,5.9415,3.5308,3.0635,0.0003
2019-04-29,5.9426,3.5309,3.0635,0.0003
2019-04-30,5.9456,3.5286,3.0632,0.0003
2019-05-02,5.9463,3.5301,3.0624,0.0003
2019-05-03,5.9522,3.5315,3.0681,0.0003
2019-05-06,5.9477,3.527,3.0673,0.0003
2019-05-07,5.9488,3.517,3.0674,0.0003
2019-05-08,5.9547,3.5185,3.0678,0.0003
2019-05-09,5.953,3.5174,3.0654,0.0003
2019-05-10,5.9317,3.5173,3.0563,0.0003
2019-05-13,5.9114,3.5218,3.0494,0.0003
2019-05-14,5.8948,3.5123,3.0504,0.0003
2019-05-15,5.8903,3.5092,3.0463,0.0003
2019-05-16,5.8908,3.5134,3.0449,0.0003
2019-05-17,5.917,3.5144,3.0527,0.0003
2019-05-20,5.9249,3.517,3.0531,0.0003
2019-05-21,5.8984,3.4717,3.0165,0.0003
2019-05-22,5.8277,3.4523,2.9826,0.0003
2019-05-23,5.8261,3.4522,2.9815,0.0003
2019-05-24,5.8193,3.4325,2.9756,0.0003
2019-05-27,5.8161,3.3853,2.9657,0.0003
2019-05-28,5.8345,3.3953,2.9694,0.0003
2019-05-29,5.8308,3.3726,2.9661,0.0003
2019-05-30,5.8317,3.3364,2.9662,0.0003
2019-05-31,5.8116,3.3194,2.9609,0.0003
2019-06-03,5.8175,3.3071,2.9589,0.0003
2019-06-04,5.8171,3.2781,2.9548,0.0003
2019-06-05,5.838,3.2761,2.9566,0.0003
2019-06-06,5.7623,3.2523,2.9224,0.0003
2019-06-07,5.7534,3.2542,2.9153,0.0003
2019-06-10,5.6691,3.1735,2.7045,0.0003
2019-06-11,5.6362,3.1786,2.6718,0.0003
2019-06-12,5.6458,3.1785,2.6708,0.0003
2019-06-13,5.6463,3.1846,2.6717,0.0003
2019-06-14,5.6361,3.1842,2.6562,0.0003
2019-06-17,5.5416,3.1712,2.5466,0.0003
2019-06-18,5.4674,3.1741,2.4277,0.0003
2019-06-19,5.4678,3.1767,2.4203,0.0003
2019-06-21,5.5126,3.1917,2.4564,0.0003
2019-06-24,5.5075,3.1883,2.4517,0.0003
2019-06-25,5.5065,3.2075,2.4708,0.0003
2019-06-26,5.504,3.2073,2.4699,0.0003
2019-06-27,5.5011,3.2082,2.4619,0.0003
2019-06-28,5.5107,3.2162,2.4658,0.0003
2019-07-01,5.4903,3.2163,2.4428,0.0003
2019-07-02,5.4866,3.2129,2.43,0.0003
2019-07-03,5.4867,3.2216,2.4313,0.0003
2019-07-04,5.4855,3.2346,2.4335,0.0003
2019-07-05,5.4891,3.2359,2.4335,0.0003
2019-07-08,5.4893,3.2401,2.4346,0.0003
2019-07-09,5.4853,3.24,2.429,0.0003
2019-07-10,5.4894,3.2465,2.4421,0.0002
2019-07-11,5.4896,3.2476,2.4427,0.0002
2019-07-12,5.4829,3.2477,2.4338,0.0002
2019-07-15,5.4668,3.2484,2.4194,0.0002
2019-07-16,5.4631,3.2479,2.4142,0.0002
2019-07-17,5.4613,3.2481,2.409,0.0002
2019-07-18,5.4582,3.25,2.4087,0.0002
2019-07-19,5.4584,3.2533,2.4078,0.0002
2019-07-22,5.4576,3.2508,2.4073,0.0002
2019-07-23,5.4618,3.2519,2.4067,0.0002
2019-07-24,5.431,3.2484,2.4041,0.0002
2019-07-25,5.4318,3.2627,2.4057,0.0002
2019-07-26,5.4319,3.2615,2.4058,0.0002
2019-07-29,5.4246,3.2604,2.4011,0.0002
2019-07-30,5.4178,3.2541,2.4007,0.0002
2019-07-31,5.4263,3.2613,2.4062,0.0002
2019-08-01,5.4255,3.2818,2.4077,0.0019
2019-08-02,5.4242,3.2808,2.4071,0.0026
2019-08-05,5.4498,3.3026,2.431,0.0032
2019-08-06,5.4713,3.3204,2.4391,0.0037
2019-08-07,5.4689,3.3202,2.436,0.0041
2019-08-08,5.4743,3.3319,2.4361,0.0045
2019-08-09,5.46,3.3307,2.4273,0.0049
2019-08-12,5.4709,3.3571,2.4307,0.0052
2019-08-13,5.4553,3.3553,2.4175,0.0055
2019-08-14,5.4244,3.3474,2.3568,0.0058
2019-08-15,5.4237,3.3504,2.3569,0.0061
2019-08-16,5.3378,3.3438,2.3144,0.0063
2019-08-19,5.3389,3.3447,2.3175,0.0066
2019-08-20,5.3417,3.3437,2.3176,0.0068
2019-08-21,5.3407,3.3585,2.3177,0.007
2019-08-22,5.3252,3.3604,2.3105,0.0072
2019-08-23,5.1946,3.366,2.2335,0.0074
2019-08-26,5.1887,3.3879,2.2327,0.0076
2019-08-27,5.184,3.3879,2.2258,0.0078
2019-08-28,5.2318,3.3883,2.2303,0.008
2019-08-29,5.2321,3.3921,2.2259,0.0082
2019-08-30,5.2465,3.4046,2.2266,0.0084
2019-09-02,5.2589,3.4026,2.2319,0.0085
2019-09-03,5.2083,3.3979,2.1647,0.0087
2019-09-04,5.221,3.3928,2.167,0.0089
2019-09-05,5.1955,3.3938,2.148,0.009
2019-09-06,5.1743,3.3917,2.1273,0.0092
2019-09-09,5.1719,3.3988,2.1248,0.0093
2019-09-10,5.1738,3.4014,2.1254,0.0095
2019-09-11,5.1757,3.4057,2.1251,0.0096
2019-09-12,5.1678,3.4061,2.1246,0.0098
2019-09-13,5.1737,3.4163,2.1158,0.0099
2019-09-16,5.1624,3.416,2.1143,0.01
2019-09-17,5.1775,3.4188,2.1108,0.0101
2019-09-18,5.1706,3.4162,2.0948,0.0103
2019-09-19,5.1862,3.4212,2.1274,0.0108
2019-09-20,5.1968,3.4197,2.1307,0.0114
2019-09-23,5.2014,3.4198,2.1356,0.0119
2019-09-24,5.207,3.4229,2.1382,0.0124
2019-09-25,5.2024,3.4229,2.1377,0.0128
2019-09-26,5.2,3.4274,2.1374,0.0133
2019-09-27,5.2005,3.4232,2.1355,0.0137
2019-09-30,5.2008,3.4229,2.135,0.0141
2019-10-01,5.1924,3.4247,2.1282,0.0145
2019-10-02,5.1961,3.4337,2.1288,0.0149
2019-10-03,5.1793,3.436,2.1229,0.0153
2019-10-04,5.147,3.4218,2.1143,0.0156
2019-10-07,5.1363,3.4428,2.113,0.0159
2019-10-08,5.1344,3.4431,2.1112,0.0163
2019-10-09,4.8013,3.3804,1.964,0.0166
2019-10-10,4.7384,3.3786,1.9374,0.0169
2019-10-11,4.7722,3.3829,1.9388,0.0172
2019-10-14,4.7767,3.378,1.948,0.0175
2019-10-15,4.7574,3.3807,1.9391,0.0178
2019-10-16,4.7413,3.3647,1.9524,0.0181
2019-10-17,4.7333,3.3643,1.9535,0.0183
2019-10-18,4.7098,3.3483,1.9472,0.0186
2019-10-21,4.7089,3.3535,1.9459,0.0189
2019-10-22,4.6915,3.3357,1.9429,0.0191
2019-10-23,4.6983,3.3351,1.9447,0.0194
2019-10-24,4.6861,3.3092,1.9416,0.0196
2019-10-25,4.6954,3.3048,1.9406,0.0198
2019-10-28,4.6501,3.2843,1.9306,0.0201
2019-10-29,4.6426,3.2451,1.9328,0.0203
2019-10-30,4.6439,3.2104,1.9347,0.0205
2019-10-31,4.6437,3.218,1.9502,0.0211
2019-11-01,4.6477,3.2218,1.9497,0.0216
2019-11-04,4.6487,3.218,1.9527,0.0221
2019-11-05,4.6511,3.2115,1.9531,0.0227
2019-11-06,4.671,3.198,1.9404,0.0232
2019-11-07,4.6804,3.1786,1.9395,0.0236
2019-11-08,4.7072,3.1991,1.94,0.0241
2019-11-11,4.7043,3.2005,1.9383,0.0246
2019-11-12,4.7277,3.2161,1.941,0.025
2019-11-13,4.7172,3.2174,1.9367,0.0254
2019-11-14,4.6883,3.1906,1.9199,0.0258
2019-11-18,4.6876,3.1907,1.9171,0.0262
2019-11-19,4.6887,3.1932,1.9189,0.0266
2019-11-20,4.6805,3.1882,1.9177,0.027
2019-11-21,4.7141,3.1906,1.9325,0.0274
2019-11-22,4.7199,3.1905,1.9348,0.0277
2019-11-25,4.6599,3.1689,1.9118,0.0281
2019-11-26,4.694,3.1596,1.915,0.0284
2019-11-27,4.7097,3.1555,1.9191,0.0288
2019-11-28,4.7105,3.1597,1.9192,0.0291
2019-11-29,4.7121,3.1597,1.9215,0.0294
