data,Variação_Diária_(%)
2021-06-28,0.0010874041803943986
2021-06-29,3.1749094237763166e-05
2021-06-30,-0.000850246696045833
2021-07-01,-0.0011421291553875069
2021-07-02,0.0027711341010138537
2021-07-05,-0.00032949452177857824
2021-07-06,-0.00627865587999873
2021-07-07,0.0011219804990011107
2021-07-08,-0.004742003081422225
2021-07-09,0.001822723455676864
2021-07-12,0.0031793404225552977
2021-07-13,0.0022200286988917186
2021-07-14,5.3846737512682746e-05
2021-07-15,-0.0026149123637038705
2021-07-16,-0.0018028024453204865
2021-07-19,-0.008398473364173833
2021-07-20,0.003108890309289856
2021-07-21,0.0032051902622468728
2021-07-22,0.0018901643277221204
2021-07-23,-0.00026312909830920975
2021-07-26,-0.0005953699095834889
2021-07-27,-0.004988439754086113
2021-07-28,0.0027514070765221094
2021-07-29,0.0020450610297099428
2021-07-30,-0.008545507672152777
2021-08-02,0.000493902547433609
2021-08-03,0.0009424533749176278
2021-08-04,-0.0015902849613681166
2021-08-05,0.0018505431637589637
2021-08-06,0.0023392807913905243
2021-08-09,0.00043754318964976105
2021-08-10,0.0006646004180344651
2021-08-11,-0.0005410353176040886
2021-08-12,-0.001144797170807864
2021-08-13,-0.0016168152269053946
2021-08-16,-0.00580040245804262
2021-08-17,-0.003585504038469414
2021-08-18,-0.001279007804600786
2021-08-19,0.0016366370019585772
2021-08-20,0.0031231886379099244
2021-08-23,-0.00027672344659883554
2021-08-24,0.004324078231466069
2021-08-25,0.002739506990885185
2021-08-26,-0.003395125841556633
2021-08-27,0.0036203981806753154
2021-08-30,-0.0010128865281582194
2021-08-31,-0.0007039286447570594
2021-09-01,0.001134964201954598
2021-09-02,-0.0017029297226189583
2021-09-03,0.000947256251553267
2021-09-06,0.0009067396643487334
2021-09-08,-0.004318085313442814
2021-09-09,0.0015606326213448009
2021-09-10,-0.0005837095527725466
2021-09-13,0.0026277311313096523
2021-09-14,-0.00021065858146068322
2021-09-15,0.0018893837391164847
2021-09-16,-0.00016824062407481185
2021-09-17,-0.0019516792364867477
2021-09-20,-0.006556536099522402
2021-09-21,0.002689001020929383
2021-09-22,0.0024534094670749353
2021-09-23,0.005392703967132483
2021-09-24,0.0012832252167430049
2021-09-27,0.0005522668970080777
2021-09-28,-0.00523411318158565
2021-09-29,0.0005920025339198401
2021-09-30,0.00023769318873324402
2021-10-01,0.002657817087444319
2021-10-04,-0.004181518365210879
2021-10-05,0.0014345729527259939
2021-10-06,-0.0007826897183601437
2021-10-07,0.0029171094560075605
2021-10-08,0.0032731477188101925
2021-10-11,-0.0004359654301672767
2021-10-13,-0.0006284201355463015
2021-10-14,0.001130872062207445
2021-10-15,0.0033579681204213246
2021-10-18,0.0008046296071701231
2021-10-19,-0.004086266830654119
2021-10-20,-0.0005837100727646079
2021-10-21,-0.0025135960722738114
2021-10-22,-0.00388517220910502
2021-10-25,0.002451643209002949
2021-10-26,-0.0037666134643072027
2021-10-27,-0.003593963529070606
2021-10-28,-0.0002491957221006873
2021-10-29,-0.000655681327473769
2021-11-01,0.0033959102495325078
2021-11-03,0.004152007929141909
2021-11-04,-0.002721413839688191
2021-11-05,0.001862167917455342
2021-11-08,-0.00018333531585034563
2021-11-09,-0.0008155060617218079
2021-11-10,0.003060287024570418
2021-11-11,0.004196353781288095
2021-11-12,-0.0007412834886703609
2021-11-16,-0.0018074871362921793
2021-11-17,-0.00351581984971723
2021-11-18,7.677780877443267e-05
2021-11-19,0.00011887013946566015
2021-11-22,-0.0010405931328273334
2021-11-23,0.002856557787610821
2021-11-24,0.0007165713603957692
2021-11-25,0.002580341020170311
2021-11-26,-0.012399915941596017
2021-11-29,0.002409204471419357
2021-11-30,-0.007127297086496023
2021-12-01,-0.00265007846841744
2021-12-02,0.005485603745066567
2021-12-03,0.00025737678228689533
2021-12-06,0.004253352244692453
2021-12-07,0.003020692534533786
2021-12-08,0.0023090407181135617
2021-12-09,-0.003391068981231384
2021-12-10,0.0025765764157949216
2021-12-13,-0.0023431960742982413
2021-12-14,-0.0022591241277606215
2021-12-15,0.0030581633380818295
2021-12-16,-0.002558181361841668
2021-12-17,-0.0008956672697490173
2021-12-20,-0.005348373737356309
2021-12-21,0.004785683565603724
2021-12-22,0.0005427773401720011
2021-12-23,0.001059807045161979
2021-12-24,3.729668644238861e-05
2021-12-27,0.0026817123399471123
2021-12-28,1.9837727390589564e-05
2021-12-29,-0.0005680106016001164
2021-12-30,0.0025869196648336864
2021-12-31,-0.00021779644533394713
2022-01-03,0.00018562495644700646
2022-01-04,-0.0006857462834283091
2022-01-05,-0.005794353259456268
2022-01-06,0.0014312189830679195
2022-01-07,0.0005371116948429976
2022-01-10,-0.000430163680181157
2022-01-11,0.002925438232144395
2022-01-12,0.002508852259754305
2022-01-13,-0.002759339905946877
2022-01-14,0.0029893537448902473
2022-01-17,0.00010138714938937566
2022-01-18,0.0
2022-01-19,0.0015985791618495968
2022-01-20,0.0033765247992072456
2022-01-21,-0.003408619483466349
2022-01-24,-0.0023654960216596584
2022-01-25,0.0031626204930168835
2022-01-26,0.0037770736915224007
2022-01-27,0.0021627999617554725
2022-01-28,0.0005614155664470923
2022-01-31,0.0026630391990028236
2022-02-01,0.0013630403278901873
2022-02-02,-0.000879168168224188
2022-02-03,0.0003566447099271192
2022-02-04,0.00420174829612423
2022-02-07,-0.000871069597085116
2022-02-08,0.0002896296776272393
2022-02-09,0.0010118282603890753
2022-02-10,0.0035818065244337897
2022-02-11,-0.001350164127610878
2022-02-14,0.002560609937287975
2022-02-15,0.0026192257334375227
2022-02-16,0.0002822926524939635
2022-02-17,-0.003191891783961224
2022-02-18,-0.0016906789025203982
2022-02-21,-0.0015187173883948648
2022-02-22,0.0024007461115094645
2022-02-23,0.000946588056760482
2022-02-24,-0.00031220239681360203
2022-02-25,0.0021857879349334937
2022-03-02,-0.0007345106773867402
2022-03-03,0.0005146972763385164
2022-03-04,-0.002680292275826856
2022-03-07,-0.001692183149834208
2022-03-08,0.004483595931132082
2022-03-09,0.005571568413924915
2022-03-10,0.002861616618252646
2022-03-11,-0.002803967685822861
2022-03-14,-0.00039159771163516804
2022-03-15,0.0003723817700894312
2022-03-16,0.004099034437345302
2022-03-17,0.004084683363355124
2022-03-18,0.004461868238382366
2022-03-21,0.005631445883321519
2022-03-22,0.004696545525119798
2022-03-23,0.001459056376204746
2022-03-24,0.004217397199427079
2022-03-25,0.005091853924850261
2022-03-28,-0.0011316095505246664
2022-03-29,0.0005253004327845092
2022-03-30,-0.001993420281916929
2022-03-31,-0.001757129759567409
2022-04-01,0.006602341303790395
2022-04-04,0.0012782276985370152
2022-04-05,-0.000319403782326794
2022-04-06,-0.002394144877966026
2022-04-07,0.001270792584295037
2022-04-08,0.0029504451117397025
2022-04-11,-0.002063239461600658
2022-04-12,-0.0007551173454396156
2022-04-13,0.0012273548804318632
2022-04-14,0.0024525084614002448
2022-04-18,0.0008423113057332393
2022-04-19,0.001898941864766439
2022-04-20,0.0008768125092126026
2022-04-22,-0.0018534875613961319
2022-04-25,-0.0016329923363159603
2022-04-26,-0.0018414658369337355
2022-04-27,0.0015066960688270546
2022-04-28,0.003657912432733498
2022-04-29,-0.00016566500732741695
2022-05-02,-0.0016604662101160456
2022-05-03,0.0013083369174908524
2022-05-04,0.005392606000829541
2022-05-05,-0.0032679055682895935
2022-05-06,-8.729050284871044e-05
2022-05-09,-0.005362276608679871
2022-05-10,0.0009372461349452717
2022-05-11,0.0013950074837254145
2022-05-12,-0.00020739860011147066
2022-05-13,0.00530049165958479
2022-05-16,0.0013539412405236923
2022-05-17,0.002117724261595317
2022-05-18,-0.003524394031589789
2022-05-19,0.0009143313472340745
2022-05-20,0.0010164696415083695
2022-05-23,0.0026484936329599805
2022-05-24,-0.002049169341701379
2022-05-25,0.0012135604858544281
2022-05-26,0.0029580186209427492
2022-05-27,0.0005987485651255812
2022-05-30,-0.001473611354052074
2022-05-31,0.0014462998320017852
2022-06-01,0.0011759957227033637
2022-06-02,0.0018669221883179422
2022-06-03,-0.0002564384794315558
2022-06-06,-0.0002905584417453027
2022-06-07,0.0003359505730270929
2022-06-08,0.0010230458393355628
2022-06-09,1.813771056795572e-05
2022-06-10,0.0001609577670698405
2022-06-13,-0.00023577794361234956
2022-06-14,-0.0012455576160555152
2022-06-15,0.0013883912774311326
2022-06-17,-0.003945620590470589
2022-06-20,-2.9588458682449765e-05
2022-06-21,-0.0005281874641848585
2022-06-22,-0.0022250906283680766
2022-06-23,-0.0015531996745232369
2022-06-24,0.0002285630706884028
2022-06-27,0.0015665358334471739
2022-06-28,0.0002783399095796042
2022-06-29,-0.0008010068924634919
2022-06-30,-0.0008861907854262357
2022-07-01,-0.001113419100076999
2022-07-04,-0.0005011000279897035
2022-07-05,-0.002174339762533
2022-07-06,0.001432525443095543
2022-07-07,0.0036967351064220505
2022-07-08,0.000558921137091875
2022-07-11,-0.0029898666098587398
2022-07-12,-0.0012131118260019858
2022-07-13,-0.00015346047678446267
2022-07-14,0.00020384534850837954
2022-07-15,0.0003274398015158486
2022-07-18,-0.0002220978178288899
2022-07-19,0.0014507580122291221
2022-07-20,0.002906617050017977
2022-07-21,-0.000946633875098248
2022-07-22,-0.0016353382809958376
2022-07-25,0.001032675589489493
2022-07-26,0.00029681110930735105
2022-07-27,0.0026377449706485125
2022-07-28,0.0018788788669283178
2022-07-29,0.0016916078732491869
2022-08-01,-0.0003562485926715411
2022-08-02,0.0016213798884014356
2022-08-03,0.002649769441138015
2022-08-04,0.0036047049025595963
2022-08-05,0.0024872837575426634
2022-08-08,0.0013288113808858075
2022-08-09,-0.0006933653740963311
2022-08-10,0.0005094123578698675
2022-08-11,-0.0020324639665361467
2022-08-12,0.003682344522733559
2022-08-15,0.0018126244148771746
2022-08-16,-0.001040178959813081
2022-08-17,0.001455947780458784
2022-08-18,0.0015877184075039402
2022-08-19,-0.0017218184955404565
2022-08-22,0.0018043734141312809
2022-08-23,0.0024868373175716
2022-08-24,0.002480668295909439
2022-08-25,-0.0004974185413169763
2022-08-26,0.0010256547772880891
2022-08-29,0.002433382403869132
2022-08-30,-0.0009943561699252684
2022-08-31,0.00042532453789018393
2022-09-01,0.00295455162471545
2022-09-02,0.0006953496840399258
2022-09-05,0.0023099432565258015
2022-09-06,-0.0037585819884392614
2022-09-08,-0.0006963580755514395
2022-09-09,0.003186013392327026
2022-09-12,0.0008879772221310932
2022-09-13,0.0002796706950867785
2022-09-14,0.0021356884603016615
2022-09-15,-0.0002527014346012581
2022-09-16,-0.0012314595449531094
2022-09-19,0.0020486630411395445
2022-09-20,0.0022197713450947845
2022-09-21,0.0022629494518900907
2022-09-22,0.005054502455329212
2022-09-23,0.00025227317839244054
2022-09-26,-0.0031209155908050795
2022-09-27,-0.0007222682591249535
2022-09-28,-0.0011685165866553522
2022-09-29,-0.0010386135553253695
2022-09-30,0.0025301423646906422
2022-10-03,0.005659758145795979
2022-10-04,-0.001819986906767182
2022-10-05,0.0017483793940234686
2022-10-06,0.003061522036031637
2022-10-07,0.0017011236487178825
2022-10-10,0.0011504537790404104
2022-10-11,-0.0024773846145992786
2022-10-13,-0.0015019437192413244
2022-10-14,5.630947689983765e-05
2022-10-17,-0.00016027376526062454
2022-10-18,0.0017313285992327685
2022-10-19,0.0020865921393963477
2022-10-20,0.0012270244475208352
2022-10-21,0.0018624565472618265
2022-10-24,-0.004073913654685436
2022-10-25,-0.003396815887566692
2022-10-26,-0.0038281901521808525
2022-10-27,0.0032580393719641846
2022-10-28,0.0011161501567815474
2022-10-31,0.005947642154342122
2022-11-01,0.000828649359799319
2022-11-03,0.0028616256879454346
2022-11-04,0.00013085453392108529
2022-11-07,-0.004721584178170347
2022-11-08,-0.0018940298438492509
2022-11-09,-0.0012466660863223236
2022-11-10,-0.008090214688306573
2022-11-11,-0.0004926903170475412
2022-11-14,0.0009481039178159141
2022-11-16,-0.0033846001508456057
2022-11-17,-0.0012292322565504153
2022-11-18,-0.0013052516323663233
2022-11-21,0.0011279600562068216
2022-11-22,-0.0011871309406423366
2022-11-23,-0.0021478609186410687
2022-11-24,0.0026452256626666743
2022-11-25,-0.001617889205261892
2022-11-28,-0.00010312501723321584
2022-11-29,0.001670631698648574
2022-11-30,0.0019171264740690803
2022-12-01,-0.0008705676519319224
2022-12-02,0.0014323156866514718
2022-12-05,-0.003215187019045217
2022-12-06,-0.001219613998620133
2022-12-07,0.0004213298284843268
2022-12-08,-0.0013238361562328588
2022-12-09,-0.00039111939747657655
2022-12-12,-0.0012644937388130216
2022-12-13,-0.0003873648673290742
2022-12-14,0.0016079030452069913
2022-12-15,-0.00014067078005346195
2022-12-16,-0.0006200664241417334
2022-12-19,0.0012287646747444164
2022-12-20,0.0024157542545907916
2022-12-21,0.0009594154873248017
2022-12-22,0.00038307089797280956
2022-12-23,0.002690491473539024
2022-12-26,-0.0005698410166806009
2022-12-27,-0.00023589129888906542
2022-12-28,0.0019160982068258893
2022-12-29,0.0003182665400120504
2022-12-30,0.0008692668967817334
2023-01-02,-0.0018134624001184536
2023-01-03,-0.00041459370411437834
2023-01-04,-0.0002706696689690803
2023-01-05,0.00020955711490343694
2023-01-06,0.0007047501101719514
2023-01-09,0.0019719681941673026
2023-01-10,0.001348720551635602
2023-01-11,0.0032013570698042593
2023-01-12,0.0024651050954152594
2023-01-13,0.001075900792534513
2023-01-16,8.63675327706624e-05
2023-01-17,0.00023315508588806188
2023-01-18,0.0002784195714567288
2023-01-19,0.0011840357154710357
2023-01-20,0.00025646413683601515
2023-01-23,0.0003468762322225237
2023-01-24,0.0002541558807690892
2023-01-25,0.0014870243214095274
2023-01-26,0.00010106320652057857
2023-01-27,-0.0005355362857033961
2023-01-30,-0.0016859071447757497
2023-01-31,0.0009886350857420125
2023-02-01,0.001112391444079539
2023-02-02,0.0013581498588072381
2023-02-03,-0.004105871690506897
2023-02-06,-0.00040979010693131915
2023-02-07,0.0003731315159324063
2023-02-08,0.0009397605595621015
2023-02-09,-0.0029364478024893072
2023-02-10,0.001360338782933923
2023-02-13,-0.0012393448173605671
2023-02-14,2.5925373812841622e-05
2023-02-15,0.0008076707561245526
2023-02-16,0.0015573504899064202
2023-02-17,-0.0013933045998596803
2023-02-22,-0.0006045127056191222
2023-02-23,2.1596243115261703e-06
