data,Variação_Diária_(%)
2014-12-15,-0.0028615654907794886
2014-12-16,-0.0014361320699074634
2014-12-17,0.000640731890160811
2014-12-18,0.00207456386542173
2014-12-19,0.0018732312247878855
2014-12-22,0.0026805200473810093
2014-12-23,0.0001841672369182206
2014-12-24,0.0005096148949302909
2014-12-26,0.000433737790093511
2014-12-29,-0.0007928330442998215
2014-12-30,0.003286349747376088
2014-12-31,0.000508770964933293
2015-01-02,0.0009474434580877149
2015-01-05,0.0015977873712105357
2015-01-06,0.004549865144033191
2015-01-07,-0.0004873671273773681
2015-01-08,0.0007526428214150862
2015-01-09,0.004192829318037222
2015-01-12,-0.002543110066277786
2015-01-13,0.002622394590697742
2015-01-14,0.0006841910869229697
2015-01-15,0.0017032889389594049
2015-01-16,0.0029695249978878764
2015-01-19,-0.001381526772712667
2015-01-20,0.004677564100709285
2015-01-21,0.000982784586071302
2015-01-22,-0.001992620584768885
2015-01-23,0.003478323233700904
2015-01-26,-0.0008455642174977806
2015-01-27,0.00016931720025961035
2015-01-28,-0.0003769571194725526
2015-01-29,0.001506508143757448
2015-01-30,-0.002022326452778381
2015-02-02,-0.002976423485465669
2015-02-03,0.001802009915121677
2015-02-04,-0.0015781239515918152
2015-02-05,-0.0012859575588258982
2015-02-06,-0.0017582403460827112
2015-02-09,-0.001268957312220754
2015-02-10,-0.0017766610131876167
2015-02-11,-0.003854016992379417
2015-02-12,0.0045024296818492945
2015-02-13,0.0002525448651931136
2015-02-18,-0.0010290061991594967
2015-02-19,0.0008215628253431448
2015-02-20,-0.0005354878442769795
2015-02-23,0.0017019516278897497
2015-02-24,0.0022582042728519704
2015-02-25,1.6355352112151612e-05
2015-02-26,0.0015155262353763368
2015-02-27,0.007760999338203878
2015-03-02,-0.002659638558208452
2015-03-03,0.00034755757134705877
2015-03-04,-0.0025826729411965463
2015-03-05,-0.0025472540914094387
2015-03-06,-0.0010362473637846729
2015-03-09,-0.0067039745342974775
2015-03-10,0.00336083649377645
2015-03-11,0.0009890353764981828
2015-03-12,-0.00228709646137294
2015-03-13,0.0021747086823102795
2015-03-16,0.0005548130195728808
2015-03-17,0.005955232676903929
2015-03-18,0.0021994623059374166
2015-03-19,-0.006205357936808976
2015-03-20,0.0022326900621614677
2015-03-23,0.0021696891224852652
2015-03-24,0.0003483933869502632
2015-03-25,0.00046128249274200934
2015-03-26,-0.0003945206095926068
2015-03-27,-0.0007813119351933276
2015-03-30,0.0018927805505777398
2015-03-31,0.003006097414908637
2015-04-01,0.004517332634636625
2015-04-02,0.0002029553564531442
2015-04-06,0.0013954414005584632
2015-04-07,0.0007302307699883596
2015-04-08,0.004728923724162645
2015-04-09,-0.0010899346167521943
2015-04-10,0.0029173041213405694
2015-04-13,-0.0005172180973602256
2015-04-14,0.004130310433965603
2015-04-15,0.0019838305005331017
2015-04-16,-0.0007126138076839619
2015-04-17,-0.0013082814688789057
2015-04-20,-0.003213064056693904
2015-04-22,0.0007990385697175636
2015-04-23,1.7462941708211116e-05
2015-04-24,-0.00025921651033982606
2015-04-27,0.003118881041067228
2015-04-28,0.00014408045151960888
2015-04-29,0.0017483418966146714
2015-04-30,-0.0035647141485885604
2015-05-04,-0.000341326932061919
2015-05-05,0.0008002732953550639
2015-05-06,0.0006273603876171173
2015-05-07,0.00021093453495740321
2015-05-08,0.00437189572046074
2015-05-11,-0.0010622012477307747
2015-05-12,-0.00037867377567528875
2015-05-13,0.0012845155142306437
2015-05-14,0.005544214564296372
2015-05-15,0.0032467608055771657
2015-05-18,-0.0031867780580564975
2015-05-19,0.00012995131331506544
2015-05-20,0.00413814633190558
2015-05-21,0.00085639225408709
2015-05-22,0.0026806288888210896
2015-05-25,-0.001263388699266774
2015-05-26,-0.00031540672811458935
2015-05-27,-0.0013707122431589139
2015-05-28,0.002997102964270312
2015-05-29,-0.0008601248959425202
2015-06-01,-0.00040721843050908166
2015-06-02,-0.0014987905632614965
2015-06-03,-0.00023159525661266986
2015-06-05,-0.00055447218215408
2015-06-08,0.0030773968056674915
2015-06-09,0.0009304628064350042
2015-06-10,-0.0021949574007921672
2015-06-11,-0.00043770156013924253
2015-06-12,0.0017966802164686706
2015-06-15,-0.002297622885713873
2015-06-16,0.0012607491444385764
2015-06-17,0.0017184336129564695
2015-06-18,0.0009849349725983578
2015-06-19,0.000666795426113958
2015-06-22,0.002151651032633063
2015-06-23,0.0007089667482650769
2015-06-24,-0.00028042509597414996
2015-06-25,-0.003168899369927013
2015-06-26,0.0017663231352481918
2015-06-29,-0.0016319345775798527
2015-06-30,0.0003768551252305821
2015-07-01,-0.0013751243169977435
2015-07-02,0.0034991552183438273
2015-07-03,0.0012522490654432972
2015-07-06,-0.0010753830560492176
2015-07-07,0.0005958345011307329
2015-07-08,-0.00048086524982637684
2015-07-09,0.0005324359506821387
2015-07-10,0.0009897555837876945
2015-07-13,0.00014963730403229027
2015-07-14,0.00046734118212835176
2015-07-15,0.0012069369130767523
2015-07-16,0.0007953384922167545
2015-07-17,0.0002504369097346325
2015-07-20,0.0024517825365240617
2015-07-21,0.002462322432021008
2015-07-22,-0.0018292586563637269
2015-07-23,-0.01019933743581502
2015-07-24,-0.00141810539989222
2015-07-27,0.0007031194264801477
2015-07-28,0.00023734481437188537
2015-07-29,0.0003678222047429954
2015-07-30,0.004086831841840601
2015-07-31,0.0014465486208748188
2015-08-03,-0.0035964043793090834
2015-08-04,0.0008692392050401373
2015-08-05,-0.0035655091685774906
2015-08-06,-0.007546886555901102
2015-08-07,-0.0020791598050550458
2015-08-10,0.0032053652726579777
2015-08-11,0.0014488562161550592
2015-08-12,0.0034649131855382176
2015-08-13,2.174628034480383e-05
2015-08-14,0.0008065269223369888
2015-08-17,0.0005233470033781659
2015-08-18,0.002250135132597091
2015-08-19,-0.0004024112169065061
2015-08-20,-0.00025874791859614146
2015-08-21,-0.003224274113051865
2015-08-24,-0.0034061444572031263
2015-08-25,0.0002272425967849756
2015-08-26,0.0031198984180116035
2015-08-27,-0.0003671746834864521
2015-08-28,0.0012584891271563304
2015-08-31,-0.004356552979759909
2015-09-01,-0.003673871031917708
2015-09-02,-0.006313160831265474
2015-09-03,0.0017606905608012877
2015-09-04,-0.006489802346032504
2015-09-08,0.0049912626182502095
2015-09-09,0.0017366168206294406
2015-09-10,-0.004629322539841595
2015-09-11,0.0024966079679841543
2015-09-14,0.0049614193906336625
2015-09-15,0.0009177197814530857
2015-09-16,0.0009118999702054566
2015-09-17,-0.0007697191009185929
2015-09-18,-0.008329225437255002
2015-09-21,-0.0015094512163366393
2015-09-22,-0.0018849027613687503
2015-09-23,-0.005446753982558969
2015-09-24,0.01936528292300759
2015-09-25,-0.0012905331297196638
2015-09-28,-0.012322485297435544
2015-09-29,0.005413646459394721
2015-09-30,0.006364903525184491
2015-10-01,0.00028389950569895764
2015-10-02,0.008068421378142628
2015-10-05,-0.0008269175087110359
2015-10-06,0.0014625510457016838
2015-10-07,-0.003984684135869309
2015-10-08,0.003390851732215527
2015-10-09,-0.004127075294248766
2015-10-13,-0.003245313398452866
2015-10-14,0.001008267524345855
2015-10-15,0.004636285462725584
2015-10-16,9.335707213022927e-06
2015-10-19,-0.0012331258008412562
2015-10-20,0.001580231519878703
2015-10-21,0.00034710779508560595
2015-10-22,0.0040743195797090775
2015-10-23,-0.0008501645584498803
2015-10-26,0.0021515183333984432
2015-10-27,0.0036190693241539007
2015-10-28,-0.0003228292409154831
2015-10-29,-0.0006479943059289283
2015-10-30,0.0005203586394896046
2015-11-03,0.004823652801151227
2015-11-04,0.0037429464400402183
2015-11-05,-0.0008175047269456596
2015-11-06,-0.00013972351081383187
2015-11-09,0.0004714036723455618
2015-11-10,0.000780169752210458
2015-11-11,0.0035204167506124365
2015-11-12,0.0009572305750281473
2015-11-13,0.00019102341351462208
2015-11-16,0.0011782190014447357
2015-11-17,0.0007766133829044163
2015-11-18,0.0013518885679771927
2015-11-19,0.003924409876832028
2015-11-20,0.00077400442537628
2015-11-23,0.0009963090424858973
2015-11-24,-0.0018835207962679204
2015-11-25,-0.003949485263038523
2015-11-26,-0.002350713955648169
2015-11-27,-0.0033840126416104653
2015-11-30,-0.0004730323115859873
2015-12-01,0.002214994006820386
2015-12-02,0.002476059687574669
2015-12-03,-0.0002838580500005179
2015-12-04,0.0009891582314529171
2015-12-07,0.00012047077696448692
2015-12-08,0.000419873286371847
2015-12-09,0.0017828582248357423
2015-12-10,-0.0018227268271368226
2015-12-11,-0.0002887530786422857
2015-12-14,-0.0006591075705622531
2015-12-15,-0.00048045414894098254
2015-12-16,-0.000847102167792936
2015-12-17,0.0026913951585890426
2015-12-18,-0.0008127411449098847
2015-12-21,-0.0012778213656707896
2015-12-22,0.0010662762594054892
2015-12-23,0.002038259996065459
2015-12-24,0.0006150082103110038
2015-12-28,0.0011411963195442686
2015-12-29,0.0006215132495831648
2015-12-30,-0.00026855352044218657
2015-12-31,0.000614320115954446
2016-01-04,0.0012146698486491616
2016-01-05,0.004176176908225445
2016-01-06,0.002326703494398646
2016-01-07,-0.0015526830544708818
2016-01-08,-0.000426219978782426
2016-01-11,0.0006040578005257108
2016-01-12,0.0009955938993327885
2016-01-13,0.0011547566583963618
2016-01-14,-0.0006690493283761414
2016-01-15,-0.0003414520373252248
2016-01-18,0.0012401463278533375
2016-01-19,-0.000996193636190181
2016-01-20,-0.001278618309113956
2016-01-21,0.002529205197452564
2016-01-22,0.00157366444950947
2016-01-25,0.0007491618097560947
2016-01-26,0.0032137642473581123
2016-01-27,-0.0007397654720382857
2016-01-28,0.0038858605524344013
2016-01-29,0.002301199502046919
2016-02-01,0.004514298354588528
2016-02-02,-0.003384172268298962
2016-02-03,0.0018712323265815901
2016-02-04,-0.0025740379977711686
2016-02-05,0.002520209422566977
2016-02-10,0.0021181501683602607
2016-02-11,-0.0007629995818418448
2016-02-12,0.003225739931955335
2016-02-15,0.0015489522482702034
2016-02-16,0.0005613362162596575
2016-02-17,0.0018446668772297127
2016-02-18,-0.0014025451765791574
2016-02-19,0.0017074250404400546
2016-02-22,0.003084218886469633
2016-02-23,-0.0002978584512746777
2016-02-24,0.0018258761021357252
2016-02-25,-0.0008051566574701202
2016-02-26,-0.00011261091099431252
2016-02-29,0.0012539028046052595
2016-03-01,0.002912615926330533
2016-03-02,0.0022578675376418024
2016-03-03,0.005858562998653036
2016-03-04,0.0050743359529922955
2016-03-07,-0.0036850870594896954
2016-03-08,0.004467659808312841
2016-03-09,0.0039376465819845885
2016-03-10,0.0026203355847065155
2016-03-11,0.0037812484064530774
2016-03-14,-0.0020272369469090876
2016-03-15,-0.006293956445885991
2016-03-16,0.0007755483146781363
2016-03-17,0.010384660728375385
2016-03-18,0.0022657796614990442
2016-03-21,0.0022614706913011
2016-03-22,0.005155142615294801
2016-03-23,-0.005183881091162816
2016-03-24,-0.003196397176959513
2016-03-28,0.005590245226150248
2016-03-29,0.0025708302380592052
2016-03-30,-0.0024187375159611443
2016-03-31,-0.0034884753628258987
2016-04-01,0.0032132659831910658
2016-04-04,-0.003849385191324925
2016-04-05,0.0007034820382842567
2016-04-06,-0.0014841209970974584
2016-04-07,-3.522932041593653e-05
2016-04-08,0.0058734961082255194
2016-04-11,0.003214652137541242
2016-04-12,0.0018040652711116237
2016-04-13,0.005727528065690507
2016-04-14,0.0007345163449977796
2016-04-15,0.0019610482949585614
2016-04-18,0.0029038262322561297
2016-04-19,-0.002034946386880933
2016-04-20,-0.0005054282105590852
2016-04-22,-0.0003811992054406452
2016-04-25,0.0019641648149476168
2016-04-26,0.0004622562117322778
2016-04-27,0.003950051247789115
2016-04-28,-0.0012699329794529873
2016-04-29,0.005578623305756832
2016-05-02,0.00019178506823339483
2016-05-03,-0.0001649637283536671
2016-05-04,-0.0005424867274388752
2016-05-05,0.002523408424225933
2016-05-06,-0.00046345448194558833
2016-05-09,-0.0013594889975783505
2016-05-10,0.0047405970476152
2016-05-11,0.0029144580764067247
2016-05-12,0.0032090166993371328
2016-05-13,0.0005496245136419122
2016-05-16,0.00025091590913248375
2016-05-17,-0.001161211833304097
2016-05-18,-0.004329951840598647
2016-05-19,0.0024462987991529603
2016-05-20,0.0015366026829551562
2016-05-23,-0.004967595325777134
2016-05-24,0.0001351351055462243
2016-05-25,-0.0009327622859294931
2016-05-27,-0.0020221142102637216
2016-05-30,0.002684116882466435
2016-05-31,-0.0010376854278574999
2016-06-01,0.0018182376976323667
2016-06-02,0.0025651363380539203
2016-06-03,0.004094834759338798
2016-06-06,0.0014679284218600775
2016-06-07,-0.0006903285729230084
2016-06-08,0.0022397661195422036
2016-06-09,-5.024647933911785e-05
2016-06-10,-0.002240078516417359
2016-06-13,0.0011794693661338126
2016-06-14,0.000550349755321502
2016-06-15,5.836615042355829e-05
2016-06-16,-0.0001451167797543254
2016-06-17,0.0009618161923435624
2016-06-20,0.0005596394212838015
2016-06-21,0.0015685184591206728
2016-06-22,0.00017017601083575557
2016-06-23,0.0023136803507627945
2016-06-24,0.0002893378918403202
2016-06-27,0.003653628313230021
2016-06-28,0.00015777338771983572
2016-06-29,-0.0028593729019769963
2016-06-30,0.0003232144212689732
2016-07-01,0.0015622329544244733
2016-07-04,0.0005416624273053018
2016-07-05,-0.0017104379697605056
2016-07-06,-0.0003423790238250675
2016-07-07,0.0005849299652184003
2016-07-08,0.003601113314576728
2016-07-11,0.0013442276941320068
2016-07-12,0.00026730464747113357
2016-07-13,0.0020882288500882005
2016-07-14,0.002004974289484572
2016-07-15,0.0018566745483028881
2016-07-18,0.001134046541643233
2016-07-19,-0.0010159765694789963
2016-07-20,0.0013915814224811358
2016-07-21,-0.001037302269253393
2016-07-22,-0.0010552842492461436
2016-07-25,-1.704204030211565e-06
2016-07-26,0.001744757330881558
2016-07-27,0.0014289100238693239
2016-07-28,0.001108052107373944
2016-07-29,0.001000880135061861
2016-08-01,0.0014559549967337532
2016-08-02,-0.0009486307118098187
2016-08-03,0.0007366387040326715
2016-08-04,0.0021363823285444864
2016-08-05,0.00232845580196775
2016-08-08,-0.0006657106590421828
2016-08-09,0.0024466002502267323
2016-08-10,0.0009936474319999604
2016-08-11,0.0013080615553432784
2016-08-12,0.00043829276601925016
2016-08-15,0.0004123928531158988
2016-08-16,-7.445871492562139e-05
2016-08-17,0.0005059068278479191
2016-08-18,-0.00029215855254200373
2016-08-19,0.0012491469474795996
2016-08-22,-0.0002954555999700804
2016-08-23,-0.0003001512860052231
2016-08-24,-0.000989394783199234
2016-08-25,-0.00013832093191520708
2016-08-26,-0.002529861509278688
2016-08-29,0.0021272152427377787
2016-08-30,-0.0011245339955435211
2016-08-31,0.0014598336086735844
2016-09-01,0.0019711575524779534
2016-09-02,0.0018135537318874693
2016-09-05,-0.0002203930882696534
2016-09-06,0.001018115075168581
2016-09-08,-0.0003329760682711065
2016-09-09,-0.0029250197413734596
2016-09-12,0.00178565353839965
2016-09-13,-0.003602523270232636
2016-09-14,0.0006058461811265914
2016-09-15,0.0009749161277939504
2016-09-16,0.0007283075511173932
2016-09-19,0.0005851132995128631
2016-09-20,0.00030716190836871496
2016-09-21,0.0030540548247923365
2016-09-22,0.0034655682265300513
2016-09-23,0.001070469563296197
2016-09-26,0.00013649249740370586
2016-09-27,0.002209242341021281
2016-09-28,0.0016369738336937949
2016-09-29,-0.000533374948449475
2016-09-30,0.0014463632379897377
2016-10-03,0.0038296456415579695
2016-10-04,-0.0014204654618314525
2016-10-05,0.002887975885736257
2016-10-06,6.629734015651418e-05
2016-10-07,0.0007644031500315359
2016-10-10,0.0007664016353798947
2016-10-11,-8.558691990350588e-05
2016-10-13,0.0006296622044060853
2016-10-14,0.00029785603502083117
2016-10-17,0.0010643045212365581
2016-10-18,0.0009204345314907496
2016-10-19,0.0025500467813564234
2016-10-20,0.0002869186023499937
2016-10-21,-0.0014179938522919122
2016-10-24,0.001617851206888734
2016-10-25,-0.0018027348429000222
2016-10-26,-0.0019306982557460476
2016-10-27,-0.0011706349123810902
2016-10-28,-2.3132024996281562e-05
2016-10-31,0.0011573363840176446
2016-11-01,-0.0006844657889600765
2016-11-03,0.0002702881336630966
2016-11-04,0.0012283382743237532
2016-11-07,0.001982487238655756
2016-11-08,0.0009012049812838714
2016-11-09,-0.003304726061255248
2016-11-10,-0.00818127817446546
2016-11-11,-0.0012263031961246445
2016-11-14,-0.0064804282160114786
2016-11-16,0.005838535043961569
2016-11-17,6.532955904088413e-05
2016-11-18,0.0006853595112099536
2016-11-21,0.004986937461403066
2016-11-22,0.0009123296986600877
2016-11-23,0.00012506577715310968
2016-11-24,-0.00041948288657525705
2016-11-25,-0.002035349368834444
2016-11-28,0.002462552840329818
2016-11-29,0.0017748536918417376
2016-11-30,0.0010850075883648285
2016-12-01,-0.007801397169543837
2016-12-02,-0.00013522157242291052
2016-12-05,0.004810826977613016
2016-12-06,-0.000627573673560309
2016-12-07,0.0023626078966592816
2016-12-08,0.003738230939596069
2016-12-09,-0.00016867835504865298
2016-12-12,0.0007984394761061532
2016-12-13,0.0007407386441481565
2016-12-14,0.0008368629927836475
2016-12-15,3.5216366125491154e-05
2016-12-16,0.000979763512034965
2016-12-19,0.001415564090595627
2016-12-20,0.0011979873629498706
2016-12-21,0.002813032780117949
2016-12-22,0.0018000825843430988
2016-12-23,0.00028223010021265264
2016-12-26,0.0007688709035459356
2016-12-27,0.0006486510294144252
2016-12-28,0.001370211910266307
2016-12-29,0.002331519428955169
2016-12-30,0.0004404313227607372
2017-01-02,0.003434289501351922
2017-01-03,-0.0002699794054990783
2017-01-04,-0.0014910062356949967
2017-01-05,0.0020539748510544505
2017-01-06,-0.0008150588686984025
2017-01-09,0.0005687062099857584
2017-01-10,0.0013885812958907378
2017-01-11,-0.000499678584486004
2017-01-12,0.008355183705842002
2017-01-13,0.0006354313454873671
2017-01-16,0.0017310670343365457
2017-01-17,0.0006125035322534836
2017-01-18,-0.0014198327639701924
2017-01-19,0.0010122563622355868
2017-01-20,0.0007184332775122304
2017-01-23,0.00028815964787306484
2017-01-24,0.0012610037971550248
2017-01-25,0.0004466113706666698
2017-01-26,-0.0009791112893372431
2017-01-27,0.0017542069256860926
2017-01-30,-0.0014284156442314509
2017-01-31,0.0005171640202684084
2017-02-01,0.0015086314223241664
2017-02-02,0.001951089591337517
2017-02-03,0.0022207402054658025
2017-02-06,0.001069803085266586
2017-02-07,0.0016653060221024452
2017-02-08,0.003190671163059741
2017-02-09,0.001356873371318352
2017-02-10,0.0011871121516019178
2017-02-13,0.0005797699996622555
2017-02-14,0.00048525577374831203
2017-02-15,0.0005485527250405635
2017-02-16,-0.0015667705315209014
2017-02-17,0.0011856908719660825
2017-02-20,0.0005131176258870403
2017-02-21,0.001973674893245224
2017-02-22,0.0013488467147517883
2017-02-23,0.003639305528226506
2017-02-24,-0.0004613224924727331
2017-03-01,0.001626708420808936
2017-03-02,-0.0015386396395302316
2017-03-03,0.002061562112251265
2017-03-06,0.0007398315754835681
2017-03-07,0.00016924967975330592
2017-03-08,-0.001075560438264888
2017-03-09,-0.0008722139073057559
2017-03-10,0.0037210966692149683
2017-03-13,0.0009297901977580032
2017-03-14,-0.0022729995150083684
2017-03-15,0.0025893384580141705
2017-03-16,0.0003410497057735482
2017-03-17,0.0012659966397136019
2017-03-20,5.3625993565568614e-05
2017-03-21,0.001193450047325804
2017-03-22,-0.0005252635332249701
2017-03-23,-0.0009651707193689791
2017-03-24,0.002757139447666126
2017-03-27,0.0012854558461538558
2017-03-28,-0.001058022970325399
2017-03-29,0.0009777844221114957
2017-03-30,-0.00021580791542716592
2017-03-31,0.0008891159581267713
2017-04-03,0.0008696522151890212
2017-04-04,0.0005010046265790809
2017-04-05,-0.0004842327258588555
2017-04-06,-0.002740301713950155
2017-04-07,0.00149688147222669
2017-04-10,0.002541856732396953
2017-04-11,-0.00023513040965254735
2017-04-12,0.0004286271323966915
2017-04-13,-0.0008789625127092678
2017-04-17,0.0008636637527350628
2017-04-18,0.001588797215694318
2017-04-19,-0.00047242258858693024
2017-04-20,-0.0003940043284894716
2017-04-24,0.0005571635843452334
2017-04-25,-0.0022792402802913887
2017-04-26,1.4066566076421012e-05
2017-04-27,-0.00010500510723478709
2017-04-28,0.001591787292892947
2017-05-02,0.0017189452675106522
2017-05-03,0.00020026025041333808
2017-05-04,-0.0006504027328766754
2017-05-05,0.0011317879830068992
2017-05-08,3.791419661701745e-06
2017-05-09,0.0011637633493580526
2017-05-10,0.0021845963240972625
2017-05-11,0.0024869273938159667
2017-05-12,0.0018227828961837912
2017-05-15,0.002685828969948339
2017-05-16,0.0033890273188355523
2017-05-17,-0.0007478112812402927
2017-05-18,-0.03740649898234866
2017-05-19,0.009251861853211437
2017-05-22,-0.003629356278697368
2017-05-23,0.007355517174933765
2017-05-24,0.003813959552728587
2017-05-25,0.00047208872408153785
2017-05-26,0.002792482675224564
2017-05-29,0.0019699291152119945
2017-05-30,-0.0018169359353025984
2017-05-31,0.001933089830673832
2017-06-01,-0.002779680944391779
2017-06-02,-0.0013672517760087827
2017-06-05,-0.0012639913851925214
2017-06-06,0.0026529974518886665
2017-06-07,0.0005143682662193096
2017-06-08,0.00032618285215454474
2017-06-09,0.0016177671371176198
2017-06-12,0.0008725822969831503
2017-06-13,-0.00020785054494075055
2017-06-14,0.002645747976796471
2017-06-16,0.002780373171524411
2017-06-19,0.0020628929902492977
2017-06-20,-0.0019651137713346182
2017-06-21,0.0004898563671574893
2017-06-22,-0.0006035742345356933
2017-06-23,-3.676713866991656e-05
2017-06-26,0.00035543994678010417
2017-06-27,-0.0012183254031374407
2017-06-28,0.0022559381825061732
2017-06-29,-0.00040177598367756274
2017-06-30,0.0014022110543033043
2017-07-03,0.001856957569940709
2017-07-04,-0.00042104113197223477
2017-07-05,0.000505957551889157
2017-07-06,0.00046243520695256926
2017-07-07,-0.0008967523609044202
2017-07-10,0.0009486017388645364
2017-07-11,0.0009224357747823418
2017-07-12,0.003401942636966867
2017-07-13,-2.737475933192205e-05
2017-07-14,0.002652419971054589
2017-07-17,0.0017210924107215356
2017-07-18,0.0016717445280023053
2017-07-19,0.0027600468494957987
2017-07-20,0.0012425829943771014
2017-07-21,0.0010770071033358562
2017-07-24,-0.0001516181542629592
2017-07-25,-0.0003907250018515724
2017-07-26,-0.00016792250522891394
2017-07-27,0.004363722274617153
2017-07-28,0.0005334160798547044
2017-07-31,0.0010582702623617977
2017-08-01,0.001050578647097034
2017-08-02,0.001564426208233601
2017-08-03,0.002349226915819455
2017-08-04,0.0006132524513988331
2017-08-07,-0.0009209272255867087
2017-08-08,0.00026904720485527555
2017-08-09,-0.0006237332345404249
2017-08-10,-0.001287807460972911
2017-08-11,0.0004372102309447938
2017-08-14,9.919195344139621e-05
2017-08-15,0.0011893433122994609
2017-08-16,0.0008856504165316794
2017-08-17,-0.0024561763892232105
2017-08-18,0.002115362506075235
2017-08-21,-0.001174559944967561
2017-08-22,0.0005027712693176234
2017-08-23,0.0014471620548234048
2017-08-24,0.0013935088889869074
2017-08-25,0.0003018411465275029
2017-08-28,0.00041329169219590453
2017-08-29,0.00035734674284757585
2017-08-30,0.0004138358060171306
2017-08-31,0.0017175834385782685
2017-09-01,-3.047226655510215e-06
2017-09-04,0.000666497240245149
2017-09-05,0.002149791763355411
2017-09-06,0.002341536105277504
2017-09-08,0.0019030134140913403
2017-09-11,-0.0007297849020316767
2017-09-12,-0.0005342649764429844
2017-09-13,0.000363705490076002
2017-09-14,0.0012200676864950126
2017-09-15,-0.00022417861232615314
2017-09-18,0.0006655578261457989
2017-09-19,0.0011850108677965935
2017-09-20,0.0008961168524188592
2017-09-21,0.0018610222939316682
2017-09-22,0.0003125111605325192
2017-09-25,-0.000742555690400396
2017-09-26,0.0015255639840190708
2017-09-27,-0.0007274086563016607
2017-09-28,0.00046104233350252756
2017-09-29,0.0006660355065306517
2017-10-02,0.0005619967015351167
2017-10-03,-0.0008101052267719016
2017-10-04,0.0003331221018377644
2017-10-05,-0.00145449983102832
2017-10-06,0.002652164183630415
2017-10-09,-0.0006621565998369606
2017-10-10,0.0011559130392145834
2017-10-11,-9.399593684261902e-05
2017-10-13,0.0004348599479564825
2017-10-16,-0.0004363832113549011
2017-10-17,0.001437193291671175
2017-10-18,0.0005588150697998829
2017-10-19,0.0013646040655724179
2017-10-20,0.0005147259700297889
2017-10-23,-0.0008400658231177898
2017-10-24,-0.0009655419103889784
2017-10-25,0.0008402375039419771
2017-10-26,-0.0031388359189070797
2017-10-27,0.0006833574102334659
2017-10-30,-0.001081122545923077
2017-10-31,0.00022749798716768566
2017-11-01,-0.0016207981797426126
2017-11-03,-0.002354044394871522
2017-11-06,0.0021859473029921268
2017-11-07,-0.0006221373485379642
2017-11-08,0.0011165816757677787
2017-11-09,0.00015757595727098519
2017-11-10,-0.001740502045708664
2017-11-13,-0.0005204012049982297
2017-11-14,-0.0010489951419712905
2017-11-16,0.002467897210351204
2017-11-17,0.0020468349956045432
2017-11-20,0.0003334996556599634
2017-11-21,0.0019480537789056018
2017-11-22,-7.7913128726703e-05
2017-11-23,0.0009573083673721154
2017-11-24,-0.0008696420317189156
2017-11-27,1.8654997398323642e-05
2017-11-28,0.0008351781606849332
2017-11-29,-0.0020738838505455046
2017-11-30,-0.0011036611905243714
2017-12-01,0.0007195621149322763
2017-12-04,0.0011003071407308454
2017-12-05,0.0011177805955160333
2017-12-06,5.451084988920976e-05
2017-12-07,-0.0013671146533721177
2017-12-08,0.0010499751992229269
2017-12-11,0.00020723551002223972
2017-12-12,-0.0009441647553925177
2017-12-13,0.0012399273409024407
2017-12-14,-0.0007483922555868639
2017-12-15,0.0006854543230147516
2017-12-18,3.4469359693229925e-05
2017-12-19,-0.0005712263301928034
2017-12-20,0.0020818665707376116
2017-12-21,0.0010654420105837856
2017-12-22,-0.0003363170409938428
2017-12-26,0.0018566057908336185
2017-12-27,0.00015961070001469185
2017-12-28,0.0010698444186840834
2017-12-29,0.00030718988809324784
2018-01-02,0.00300431120785999
2018-01-03,0.001419093289469904
2018-01-04,0.0009450163062181014
2018-01-05,-0.0003699834498895022
2018-01-08,0.0010472299501540527
2018-01-09,0.0002898523293981763
2018-01-10,0.0010864588250175389
2018-01-11,0.0013925434219866648
2018-01-12,0.001129322102125465
2018-01-15,0.0005657765328256631
2018-01-17,0.0003315962172224122
2018-01-18,0.00043311554969434704
2018-01-19,0.0002095514704737313
2018-01-22,-0.0001690940774156348
2018-01-23,-0.0005984954081616196
2018-01-24,0.003610470064936525
2018-01-25,0.00031446362989631324
2018-01-26,0.0028929757488368266
2018-01-29,-0.00028378701914112377
2018-01-30,-0.00023715794595415682
2018-01-31,0.0003943983948894569
2018-02-01,0.0008383838532069186
2018-02-02,-0.0015118780510864147
2018-02-05,-0.000978915796584284
2018-02-06,0.0008388526863081566
2018-02-07,0.0003284563722862442
2018-02-08,-0.0005875191775982334
2018-02-09,-0.0013769606049705676
2018-02-14,0.002058194891395384
2018-02-15,0.0017621470402431135
2018-02-16,0.0017216043996830614
2018-02-19,0.00018617368614445374
2018-02-20,0.0001370936783379312
2018-02-21,0.00017843961856235004
2018-02-22,1.5276292994975267e-05
2018-02-23,0.0011706507199829512
2018-02-26,0.0016836275340600115
2018-02-27,0.00028575486468201516
2018-02-28,0.0003889118050235874
2018-03-01,0.00043981141088326884
2018-03-02,0.0010181238939018203
2018-03-05,0.0011785262483720862
2018-03-06,0.0004123688296805426
2018-03-07,9.5740763830557e-05
2018-03-08,0.00024283765253897154
2018-03-09,-7.601634411286168e-06
2018-03-12,0.0002293087118695116
2018-03-13,0.000993272455122162
2018-03-14,0.00037773572324764756
2018-03-15,6.94081984631022e-05
2018-03-16,0.0010426993807747722
2018-03-19,-0.0005257309346435898
2018-03-20,-0.0011606365245612103
2018-03-21,0.001412970085290158
